path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test0.csv,631,581.0202211199024
C:/Users/user/gurobi/CA2/500tests/test1.csv,831,542.5874124781698
C:/Users/user/gurobi/CA2/500tests/test2.csv,748,524.5570792376345
C:/Users/user/gurobi/CA2/500tests/test3.csv,852,584.8204750738983
C:/Users/user/gurobi/CA2/500tests/test4.csv,611,887.8957270695971
C:/Users/user/gurobi/CA2/500tests/test5.csv,913,1164.5539254176028
C:/Users/user/gurobi/CA2/500tests/test6.csv,741,749.5538410646554
C:/Users/user/gurobi/CA2/500tests/test7.csv,610,720.3819375356397
C:/Users/user/gurobi/CA2/500tests/test8.csv,802,1344.73481659868
C:/Users/user/gurobi/CA2/500tests/test9.csv,492,404.93233506603
C:/Users/user/gurobi/CA2/500tests/test10.csv,553,905.5727982065029
C:/Users/user/gurobi/CA2/500tests/test11.csv,933,2527.817560178483
C:/Users/user/gurobi/CA2/500tests/test13.csv,867,1628.8593478638293
C:/Users/user/gurobi/CA2/500tests/test14.csv,831,542.8986531978159
C:/Users/user/gurobi/CA2/500tests/test15.csv,620,596.0216559904335
C:/Users/user/gurobi/CA2/500tests/test16.csv,961,1035.145706974596
C:/Users/user/gurobi/CA2/500tests/test17.csv,981,663.3434159913894
C:/Users/user/gurobi/CA2/500tests/test18.csv,669,964.6292071972651
C:/Users/user/gurobi/CA2/500tests/test19.csv,713,585.3289690318032
C:/Users/user/gurobi/CA2/500tests/test20.csv,690,749.7362623158742
C:/Users/user/gurobi/CA2/500tests/test21.csv,821,1062.9006878915225
C:/Users/user/gurobi/CA2/500tests/test22.csv,541,440.71741766874163
C:/Users/user/gurobi/CA2/500tests/test23.csv,723,809.9516632820142
C:/Users/user/gurobi/CA2/500tests/test24.csv,536,368.85737506330804
C:/Users/user/gurobi/CA2/500tests/test25.csv,913,629.1702086728981
C:/Users/user/gurobi/CA2/500tests/test26.csv,830,838.3477886810649
C:/Users/user/gurobi/CA2/500tests/test27.csv,574,593.5695813237506
C:/Users/user/gurobi/CA2/500tests/test28.csv,757,908.178506800458
C:/Users/user/gurobi/CA2/500tests/test29.csv,633,3200.1257035994317
C:/Users/user/gurobi/CA2/500tests/test31.csv,884,723.9189893785158
C:/Users/user/gurobi/CA2/500tests/test32.csv,750,1073.3798011054287
C:/Users/user/gurobi/CA2/500tests/test33.csv,961,731.6252289494373
C:/Users/user/gurobi/CA2/500tests/test34.csv,967,989.3357165704648
C:/Users/user/gurobi/CA2/500tests/test35.csv,869,660.9577639385801
C:/Users/user/gurobi/CA2/500tests/test36.csv,513,617.6090128711511
C:/Users/user/gurobi/CA2/500tests/test37.csv,813,4300.840328322728
C:/Users/user/gurobi/CA2/500tests/test38.csv,845,607.6741993092313
C:/Users/user/gurobi/CA2/500tests/test39.csv,565,2845.5509102837095
C:/Users/user/gurobi/CA2/500tests/test40.csv,725,3595.387555721073
C:/Users/user/gurobi/CA2/500tests/test41.csv,735,490.0923741184748
C:/Users/user/gurobi/CA2/500tests/test42.csv,782,1460.6635227116146
C:/Users/user/gurobi/CA2/500tests/test43.csv,765,601.3518621425487
C:/Users/user/gurobi/CA2/500tests/test44.csv,785,814.6376228833444
C:/Users/user/gurobi/CA2/500tests/test45.csv,539,513.0366108372436
C:/Users/user/gurobi/CA2/500tests/test46.csv,891,1683.7281590968757
C:/Users/user/gurobi/CA2/500tests/test47.csv,629,694.8535509581008
C:/Users/user/gurobi/CA2/500tests/test48.csv,540,545.3966341129658
C:/Users/user/gurobi/CA2/500tests/test49.csv,821,2938.0075725715856
C:/Users/user/gurobi/CA2/500tests/test50.csv,831,2323.8824607399115
C:/Users/user/gurobi/CA2/500tests/test51.csv,740,547.0916158560442
C:/Users/user/gurobi/CA2/500tests/test52.csv,787,633.7623130877117
C:/Users/user/gurobi/CA2/500tests/test53.csv,726,468.15149817107346
C:/Users/user/gurobi/CA2/500tests/test54.csv,866,1848.7467465998545
C:/Users/user/gurobi/CA2/500tests/test55.csv,690,535.693058839591
C:/Users/user/gurobi/CA2/500tests/test56.csv,915,2456.396070729608
C:/Users/user/gurobi/CA2/500tests/test57.csv,634,2282.4442062008297
C:/Users/user/gurobi/CA2/500tests/test58.csv,673,512.0045471413034
C:/Users/user/gurobi/CA2/500tests/test59.csv,539,1004.8731488075573
C:/Users/user/gurobi/CA2/500tests/test60.csv,710,3622.3880302990174
C:/Users/user/gurobi/CA2/500tests/test61.csv,636,720.3530225805122
C:/Users/user/gurobi/CA2/500tests/test62.csv,965,1127.0216075280553
C:/Users/user/gurobi/CA2/500tests/test63.csv,620,449.8984129087365
C:/Users/user/gurobi/CA2/500tests/test64.csv,954,1251.163900121426
C:/Users/user/gurobi/CA2/500tests/test65.csv,834,820.9876834173194
C:/Users/user/gurobi/CA2/500tests/test66.csv,536,376.4441102268468
C:/Users/user/gurobi/CA2/500tests/test67.csv,642,616.0641808001963
C:/Users/user/gurobi/CA2/500tests/test68.csv,722,728.0962069881542
C:/Users/user/gurobi/CA2/500tests/test69.csv,761,1226.703152762218
C:/Users/user/gurobi/CA2/500tests/test70.csv,606,2065.1952889656673
C:/Users/user/gurobi/CA2/500tests/test71.csv,823,673.107618431458
C:/Users/user/gurobi/CA2/500tests/test72.csv,524,494.9373870172245
C:/Users/user/gurobi/CA2/500tests/test73.csv,623,675.2431010584145
C:/Users/user/gurobi/CA2/500tests/test74.csv,601,783.6190249747701
C:/Users/user/gurobi/CA2/500tests/test75.csv,769,1093.5751030802787
C:/Users/user/gurobi/CA2/500tests/test76.csv,638,1067.8603867964025
C:/Users/user/gurobi/CA2/500tests/test77.csv,675,565.0559724751719
C:/Users/user/gurobi/CA2/500tests/test78.csv,864,785.4180171832778
C:/Users/user/gurobi/CA2/500tests/test79.csv,878,785.8953121546122
C:/Users/user/gurobi/CA2/500tests/test80.csv,857,1011.9913513946291
C:/Users/user/gurobi/CA2/500tests/test81.csv,962,698.1409782626872
C:/Users/user/gurobi/CA2/500tests/test82.csv,740,597.0514091624055
C:/Users/user/gurobi/CA2/500tests/test83.csv,779,1455.638411752511
C:/Users/user/gurobi/CA2/500tests/test84.csv,698,539.7719804756705
C:/Users/user/gurobi/CA2/500tests/test85.csv,967,1239.3109637972782
C:/Users/user/gurobi/CA2/500tests/test86.csv,626,1189.8856170994436
C:/Users/user/gurobi/CA2/500tests/test87.csv,496,471.8585599649329
C:/Users/user/gurobi/CA2/500tests/test89.csv,496,498.0343579633932
C:/Users/user/gurobi/CA2/500tests/test90.csv,830,974.5210601137132
C:/Users/user/gurobi/CA2/500tests/test91.csv,919,1090.961449859213
C:/Users/user/gurobi/CA2/500tests/test92.csv,941,4676.894962401105
C:/Users/user/gurobi/CA2/500tests/test93.csv,840,652.0569379860497
C:/Users/user/gurobi/CA2/500tests/test94.csv,908,1655.522388722091
C:/Users/user/gurobi/CA2/500tests/test96.csv,973,3426.3202992874185
C:/Users/user/gurobi/CA2/500tests/test97.csv,791,972.3283508598158
C:/Users/user/gurobi/CA2/500tests/test98.csv,580,849.9100837243442
C:/Users/user/gurobi/CA2/500tests/test99.csv,672,908.2803513051296
C:/Users/user/gurobi/CA2/500tests/test100.csv,679,977.7215776346593
C:/Users/user/gurobi/CA2/500tests/test101.csv,865,1147.1604337037593
C:/Users/user/gurobi/CA2/500tests/test102.csv,549,2659.9036741226564
C:/Users/user/gurobi/CA2/500tests/test103.csv,637,468.48264745689704
C:/Users/user/gurobi/CA2/500tests/test104.csv,671,1490.5160906698738
C:/Users/user/gurobi/CA2/500tests/test105.csv,573,468.8116507391693
C:/Users/user/gurobi/CA2/500tests/test106.csv,832,592.9437173776706
C:/Users/user/gurobi/CA2/500tests/test107.csv,871,2388.687316116462
C:/Users/user/gurobi/CA2/500tests/test108.csv,944,1028.3526106775116
C:/Users/user/gurobi/CA2/500tests/test110.csv,911,2406.5464945071817
C:/Users/user/gurobi/CA2/500tests/test112.csv,527,564.5955708262679
C:/Users/user/gurobi/CA2/500tests/test113.csv,747,1647.5349458396984
C:/Users/user/gurobi/CA2/500tests/test114.csv,587,468.59670444717517
C:/Users/user/gurobi/CA2/500tests/test115.csv,950,2093.3057387944923
C:/Users/user/gurobi/CA2/500tests/test116.csv,889,608.2692045081601
C:/Users/user/gurobi/CA2/500tests/test117.csv,892,726.5915992154471
C:/Users/user/gurobi/CA2/500tests/test118.csv,811,804.2947275811332
C:/Users/user/gurobi/CA2/500tests/test119.csv,679,822.9279465503326
C:/Users/user/gurobi/CA2/500tests/test120.csv,908,2562.147745130182
C:/Users/user/gurobi/CA2/500tests/test121.csv,670,721.3447490368571
C:/Users/user/gurobi/CA2/500tests/test122.csv,722,469.2049786944133
C:/Users/user/gurobi/CA2/500tests/test123.csv,932,2449.1033041593837
C:/Users/user/gurobi/CA2/500tests/test124.csv,594,448.79507489589025
C:/Users/user/gurobi/CA2/500tests/test125.csv,862,1634.7421700977104
C:/Users/user/gurobi/CA2/500tests/test126.csv,506,966.5233124969318
