path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test0.csv,788,994.9601360742629
C:/Users/user/gurobi/CA2/500tests/test2.csv,582,744.3140440020649
C:/Users/user/gurobi/CA2/500tests/test4.csv,975,714.8766450864798
C:/Users/user/gurobi/CA2/500tests/test5.csv,966,1329.043942397315
C:/Users/user/gurobi/CA2/500tests/test6.csv,973,977.222329920537
C:/Users/user/gurobi/CA2/500tests/test7.csv,723,2544.0218383327747
C:/Users/user/gurobi/CA2/500tests/test8.csv,580,526.6568097082423
C:/Users/user/gurobi/CA2/500tests/test9.csv,938,665.3824420271688
C:/Users/user/gurobi/CA2/500tests/test10.csv,914,1697.676155659031
C:/Users/user/gurobi/CA2/500tests/test11.csv,821,1816.6347473588899
C:/Users/user/gurobi/CA2/500tests/test12.csv,864,584.0887265574404
C:/Users/user/gurobi/CA2/500tests/test13.csv,841,743.8211084315835
C:/Users/user/gurobi/CA2/500tests/test14.csv,721,1126.9147714969972
C:/Users/user/gurobi/CA2/500tests/test15.csv,675,522.0705319389732
C:/Users/user/gurobi/CA2/500tests/test16.csv,628,568.958808644277
C:/Users/user/gurobi/CA2/500tests/test17.csv,659,853.4483521451373
C:/Users/user/gurobi/CA2/500tests/test18.csv,566,395.76562343097
C:/Users/user/gurobi/CA2/500tests/test19.csv,923,4613.739943313044
C:/Users/user/gurobi/CA2/500tests/test20.csv,904,4342.283116478632
C:/Users/user/gurobi/CA2/500tests/test22.csv,595,566.100266088442
C:/Users/user/gurobi/CA2/500tests/test23.csv,584,671.6263860522076
C:/Users/user/gurobi/CA2/500tests/test24.csv,678,1049.0440918530105
C:/Users/user/gurobi/CA2/500tests/test25.csv,516,384.7067913646352
C:/Users/user/gurobi/CA2/500tests/test26.csv,811,502.6738636953119
C:/Users/user/gurobi/CA2/500tests/test27.csv,692,537.5119707801135
C:/Users/user/gurobi/CA2/500tests/test28.csv,553,852.6113421065342
C:/Users/user/gurobi/CA2/500tests/test29.csv,664,840.8214957962431
C:/Users/user/gurobi/CA2/500tests/test30.csv,967,1767.9386860398647
C:/Users/user/gurobi/CA2/500tests/test31.csv,764,3790.114912373238
C:/Users/user/gurobi/CA2/500tests/test32.csv,795,1743.7607400139714
C:/Users/user/gurobi/CA2/500tests/test33.csv,979,801.8146571795518
C:/Users/user/gurobi/CA2/500tests/test34.csv,943,2497.0711695839555
C:/Users/user/gurobi/CA2/500tests/test35.csv,845,2183.7205611411828
C:/Users/user/gurobi/CA2/500tests/test36.csv,877,3034.161184739677
C:/Users/user/gurobi/CA2/500tests/test37.csv,767,3726.969107579439
C:/Users/user/gurobi/CA2/500tests/test38.csv,972,647.5257349739471
C:/Users/user/gurobi/CA2/500tests/test39.csv,612,503.18768239499303
C:/Users/user/gurobi/CA2/500tests/test40.csv,664,1050.1418322279123
C:/Users/user/gurobi/CA2/500tests/test41.csv,753,3596.9163251388704
C:/Users/user/gurobi/CA2/500tests/test42.csv,910,937.2288664970401
C:/Users/user/gurobi/CA2/500tests/test43.csv,580,396.7190756207895
C:/Users/user/gurobi/CA2/500tests/test44.csv,695,738.9955900330424
C:/Users/user/gurobi/CA2/500tests/test45.csv,601,389.2745994554426
C:/Users/user/gurobi/CA2/500tests/test46.csv,627,513.911739891227
C:/Users/user/gurobi/CA2/500tests/test47.csv,587,711.6290585098425
C:/Users/user/gurobi/CA2/500tests/test48.csv,848,1302.6873887471488
C:/Users/user/gurobi/CA2/500tests/test50.csv,979,648.1310002804835
C:/Users/user/gurobi/CA2/500tests/test51.csv,858,803.0053688244367
C:/Users/user/gurobi/CA2/500tests/test52.csv,518,580.7507693354607
C:/Users/user/gurobi/CA2/500tests/test53.csv,667,791.8280061827095
C:/Users/user/gurobi/CA2/500tests/test54.csv,992,1392.0122285019454
C:/Users/user/gurobi/CA2/500tests/test55.csv,672,435.09688284415563
