path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test0.csv,631,474.2870964
C:/Users/user/gurobi/CA2/500tests/test1.csv,830,433.9365676
C:/Users/user/gurobi/CA2/500tests/test2.csv,749,416.3106938
C:/Users/user/gurobi/CA2/500tests/test3.csv,853,465.83153
C:/Users/user/gurobi/CA2/500tests/test4.csv,610,736.5473913
C:/Users/user/gurobi/CA2/500tests/test5.csv,914,965.0161244
C:/Users/user/gurobi/CA2/500tests/test6.csv,740,610.8149595
C:/Users/user/gurobi/CA2/500tests/test7.csv,612,594.3165865
C:/Users/user/gurobi/CA2/500tests/test8.csv,802,1123.179465
C:/Users/user/gurobi/CA2/500tests/test9.csv,491,322.1462383
C:/Users/user/gurobi/CA2/500tests/test10.csv,553,755.8717535
C:/Users/user/gurobi/CA2/500tests/test11.csv,934,2152.894227
C:/Users/user/gurobi/CA2/500tests/test13.csv,867,1380.596705
C:/Users/user/gurobi/CA2/500tests/test14.csv,832,424.1372543
C:/Users/user/gurobi/CA2/500tests/test15.csv,619,477.4619975
C:/Users/user/gurobi/CA2/500tests/test16.csv,961,847.4640521
C:/Users/user/gurobi/CA2/500tests/test17.csv,982,530.3570898
C:/Users/user/gurobi/CA2/500tests/test18.csv,669,796.0973168
C:/Users/user/gurobi/CA2/500tests/test19.csv,714,469.6966977
C:/Users/user/gurobi/CA2/500tests/test20.csv,693,613.3615185
C:/Users/user/gurobi/CA2/500tests/test21.csv,821,875.0548944
C:/Users/user/gurobi/CA2/500tests/test22.csv,544,359.8872561
C:/Users/user/gurobi/CA2/500tests/test23.csv,723,664.3535418
C:/Users/user/gurobi/CA2/500tests/test24.csv,534,296.9576395
C:/Users/user/gurobi/CA2/500tests/test25.csv,914,505.2947249
C:/Users/user/gurobi/CA2/500tests/test26.csv,829,688.5560808
C:/Users/user/gurobi/CA2/500tests/test27.csv,575,475.6669275
C:/Users/user/gurobi/CA2/500tests/test28.csv,757,740.5597981
C:/Users/user/gurobi/CA2/500tests/test29.csv,633,2860.108481
C:/Users/user/gurobi/CA2/500tests/test31.csv,883,572.9606898
C:/Users/user/gurobi/CA2/500tests/test32.csv,749,893.5195182
C:/Users/user/gurobi/CA2/500tests/test33.csv,961,585.5429183
C:/Users/user/gurobi/CA2/500tests/test34.csv,967,799.1839348
C:/Users/user/gurobi/CA2/500tests/test35.csv,870,534.4086246
C:/Users/user/gurobi/CA2/500tests/test36.csv,512,502.6176385
C:/Users/user/gurobi/CA2/500tests/test37.csv,813,3829.643868
C:/Users/user/gurobi/CA2/500tests/test38.csv,844,495.164325
C:/Users/user/gurobi/CA2/500tests/test39.csv,564,2591.748553
C:/Users/user/gurobi/CA2/500tests/test40.csv,726,3263.894046
C:/Users/user/gurobi/CA2/500tests/test41.csv,736,379.8019585
C:/Users/user/gurobi/CA2/500tests/test42.csv,782,1233.836083
C:/Users/user/gurobi/CA2/500tests/test43.csv,764,482.8252996
C:/Users/user/gurobi/CA2/500tests/test44.csv,784,666.8353504
C:/Users/user/gurobi/CA2/500tests/test45.csv,539,410.5216037
C:/Users/user/gurobi/CA2/500tests/test46.csv,891,1405.907599
C:/Users/user/gurobi/CA2/500tests/test47.csv,630,564.1343484
C:/Users/user/gurobi/CA2/500tests/test48.csv,540,448.0763582
C:/Users/user/gurobi/CA2/500tests/test49.csv,821,2593.686122
C:/Users/user/gurobi/CA2/500tests/test50.csv,830,2012.506955
C:/Users/user/gurobi/CA2/500tests/test51.csv,740,442.7176787
C:/Users/user/gurobi/CA2/500tests/test52.csv,786,506.0147255
C:/Users/user/gurobi/CA2/500tests/test53.csv,726,374.3024179
C:/Users/user/gurobi/CA2/500tests/test54.csv,865,1589.967443
C:/Users/user/gurobi/CA2/500tests/test55.csv,689,420.775893
C:/Users/user/gurobi/CA2/500tests/test56.csv,914,2124.352316
C:/Users/user/gurobi/CA2/500tests/test57.csv,634,1995.438522
C:/Users/user/gurobi/CA2/500tests/test58.csv,672,408.3328153
C:/Users/user/gurobi/CA2/500tests/test59.csv,538,873.5113711
C:/Users/user/gurobi/CA2/500tests/test60.csv,710,3290.471772
C:/Users/user/gurobi/CA2/500tests/test61.csv,637,596.8557897
C:/Users/user/gurobi/CA2/500tests/test62.csv,965,919.7818002
C:/Users/user/gurobi/CA2/500tests/test63.csv,619,360.5261851
C:/Users/user/gurobi/CA2/500tests/test64.csv,954,1026.519976
C:/Users/user/gurobi/CA2/500tests/test65.csv,834,673.6941436
C:/Users/user/gurobi/CA2/500tests/test66.csv,538,297.9996214
C:/Users/user/gurobi/CA2/500tests/test67.csv,643,491.2884394
C:/Users/user/gurobi/CA2/500tests/test68.csv,722,595.0169034
C:/Users/user/gurobi/CA2/500tests/test69.csv,761,1025.081321
C:/Users/user/gurobi/CA2/500tests/test70.csv,606,1824.329662
C:/Users/user/gurobi/CA2/500tests/test71.csv,824,543.1298522
C:/Users/user/gurobi/CA2/500tests/test72.csv,524,394.1849973
C:/Users/user/gurobi/CA2/500tests/test73.csv,623,551.3507092
C:/Users/user/gurobi/CA2/500tests/test74.csv,600,649.9412167
C:/Users/user/gurobi/CA2/500tests/test75.csv,769,912.9898511
C:/Users/user/gurobi/CA2/500tests/test76.csv,637,895.2758223
C:/Users/user/gurobi/CA2/500tests/test77.csv,675,458.3738667
C:/Users/user/gurobi/CA2/500tests/test78.csv,865,624.6148659
C:/Users/user/gurobi/CA2/500tests/test79.csv,877,638.2015527
C:/Users/user/gurobi/CA2/500tests/test80.csv,857,833.4228321
C:/Users/user/gurobi/CA2/500tests/test81.csv,962,559.5258143
C:/Users/user/gurobi/CA2/500tests/test82.csv,740,486.7169818
C:/Users/user/gurobi/CA2/500tests/test83.csv,778,1248.236278
C:/Users/user/gurobi/CA2/500tests/test84.csv,697,427.7661809
C:/Users/user/gurobi/CA2/500tests/test85.csv,965,1021.287351
C:/Users/user/gurobi/CA2/500tests/test86.csv,625,1002.179368
C:/Users/user/gurobi/CA2/500tests/test87.csv,496,379.1389245
C:/Users/user/gurobi/CA2/500tests/test89.csv,496,405.5105648
C:/Users/user/gurobi/CA2/500tests/test90.csv,832,798.7065294
C:/Users/user/gurobi/CA2/500tests/test91.csv,918,893.7698337
C:/Users/user/gurobi/CA2/500tests/test92.csv,941,4218.750806
C:/Users/user/gurobi/CA2/500tests/test93.csv,840,517.856363
C:/Users/user/gurobi/CA2/500tests/test94.csv,908,1405.382764
C:/Users/user/gurobi/CA2/500tests/test96.csv,974,3000.924946
C:/Users/user/gurobi/CA2/500tests/test97.csv,790,789.3095085
C:/Users/user/gurobi/CA2/500tests/test98.csv,580,690.9294118
