path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test0.csv,784,992.5142621549707
C:/Users/user/gurobi/CA2/500tests/test2.csv,579,753.9671806068774
C:/Users/user/gurobi/CA2/500tests/test4.csv,968,719.3286305360305
C:/Users/user/gurobi/CA2/500tests/test5.csv,963,1333.1075358813332
C:/Users/user/gurobi/CA2/500tests/test6.csv,969,982.9385472655073
C:/Users/user/gurobi/CA2/500tests/test7.csv,722,2557.6166122997893
C:/Users/user/gurobi/CA2/500tests/test8.csv,576,528.8514586989643
C:/Users/user/gurobi/CA2/500tests/test9.csv,931,672.5509591780108
C:/Users/user/gurobi/CA2/500tests/test10.csv,912,1703.8307397465235
C:/Users/user/gurobi/CA2/500tests/test11.csv,819,1808.6897509864746
C:/Users/user/gurobi/CA2/500tests/test12.csv,858,589.8955544312538
C:/Users/user/gurobi/CA2/500tests/test13.csv,835,751.7832475325697
C:/Users/user/gurobi/CA2/500tests/test14.csv,719,1122.2452266728774
C:/Users/user/gurobi/CA2/500tests/test15.csv,670,525.5920554394285
C:/Users/user/gurobi/CA2/500tests/test16.csv,625,574.7338585785028
C:/Users/user/gurobi/CA2/500tests/test17.csv,656,859.3875152894447
C:/Users/user/gurobi/CA2/500tests/test18.csv,560,401.42449516203027
C:/Users/user/gurobi/CA2/500tests/test19.csv,922,4614.247189123375
C:/Users/user/gurobi/CA2/500tests/test20.csv,904,4342.283116478632
C:/Users/user/gurobi/CA2/500tests/test22.csv,590,569.418137311808
C:/Users/user/gurobi/CA2/500tests/test23.csv,580,685.7842295671045
C:/Users/user/gurobi/CA2/500tests/test24.csv,675,1055.8139439870451
C:/Users/user/gurobi/CA2/500tests/test25.csv,510,386.02238919906665
C:/Users/user/gurobi/CA2/500tests/test26.csv,803,507.3792261847281
C:/Users/user/gurobi/CA2/500tests/test27.csv,686,546.3090986101272
C:/Users/user/gurobi/CA2/500tests/test28.csv,551,849.2075508049663
C:/Users/user/gurobi/CA2/500tests/test29.csv,661,842.9663699124998
C:/Users/user/gurobi/CA2/500tests/test30.csv,965,1785.2203992613488
C:/Users/user/gurobi/CA2/500tests/test31.csv,763,3795.590241859071
C:/Users/user/gurobi/CA2/500tests/test32.csv,793,1750.4733923515157
C:/Users/user/gurobi/CA2/500tests/test33.csv,973,808.4861662967638
C:/Users/user/gurobi/CA2/500tests/test34.csv,941,2499.205805694017
C:/Users/user/gurobi/CA2/500tests/test35.csv,843,2172.9005829964403
C:/Users/user/gurobi/CA2/500tests/test36.csv,876,3034.161184739677
C:/Users/user/gurobi/CA2/500tests/test37.csv,767,3726.969107579439
C:/Users/user/gurobi/CA2/500tests/test38.csv,965,649.9335776843974
C:/Users/user/gurobi/CA2/500tests/test39.csv,610,506.2419537162126
C:/Users/user/gurobi/CA2/500tests/test40.csv,661,1045.968264683703
C:/Users/user/gurobi/CA2/500tests/test41.csv,752,3607.231786809492
C:/Users/user/gurobi/CA2/500tests/test42.csv,906,940.9049669384666
C:/Users/user/gurobi/CA2/500tests/test43.csv,575,404.9789590290405
C:/Users/user/gurobi/CA2/500tests/test44.csv,691,737.1037254463306
C:/Users/user/gurobi/CA2/500tests/test45.csv,598,389.22717482850106
C:/Users/user/gurobi/CA2/500tests/test46.csv,623,517.313704018833
C:/Users/user/gurobi/CA2/500tests/test47.csv,583,722.151575432238
C:/Users/user/gurobi/CA2/500tests/test48.csv,845,1310.7323973508396
C:/Users/user/gurobi/CA2/500tests/test50.csv,972,647.9354217722718
C:/Users/user/gurobi/CA2/500tests/test51.csv,854,798.2701816552315
C:/Users/user/gurobi/CA2/500tests/test52.csv,513,581.2187614346159
C:/Users/user/gurobi/CA2/500tests/test53.csv,663,797.4217510194053
C:/Users/user/gurobi/CA2/500tests/test54.csv,988,1387.9569696126384
C:/Users/user/gurobi/CA2/500tests/test55.csv,665,436.73409632471316
C:/Users/user/gurobi/CA2/500tests/test56.csv,678,468.3436922434252
C:/Users/user/gurobi/CA2/500tests/test57.csv,815,2152.094538255851
C:/Users/user/gurobi/CA2/500tests/test58.csv,860,2334.3430843341675
C:/Users/user/gurobi/CA2/500tests/test59.csv,794,2861.542901114869
C:/Users/user/gurobi/CA2/500tests/test60.csv,699,669.8939886668015
C:/Users/user/gurobi/CA2/500tests/test61.csv,522,350.9714026421114
C:/Users/user/gurobi/CA2/500tests/test62.csv,498,412.62458171679833
C:/Users/user/gurobi/CA2/500tests/test64.csv,748,861.0418118720572
C:/Users/user/gurobi/CA2/500tests/test65.csv,897,2020.6055182986365
C:/Users/user/gurobi/CA2/500tests/test66.csv,675,453.11176031263994
C:/Users/user/gurobi/CA2/500tests/test67.csv,518,812.8069840527115
C:/Users/user/gurobi/CA2/500tests/test68.csv,835,1478.4583845119375
C:/Users/user/gurobi/CA2/500tests/test69.csv,667,595.6232322139884
C:/Users/user/gurobi/CA2/500tests/test70.csv,684,2404.8044590138957
C:/Users/user/gurobi/CA2/500tests/test71.csv,550,1217.4900958403632
C:/Users/user/gurobi/CA2/500tests/test72.csv,814,666.106042034272
C:/Users/user/gurobi/CA2/500tests/test73.csv,867,2933.7859610109035
C:/Users/user/gurobi/CA2/500tests/test74.csv,840,1155.1084775407223
C:/Users/user/gurobi/CA2/500tests/test76.csv,859,906.2424360082432
C:/Users/user/gurobi/CA2/500tests/test77.csv,591,668.3296044372694
C:/Users/user/gurobi/CA2/500tests/test78.csv,565,399.78623009671657
C:/Users/user/gurobi/CA2/500tests/test79.csv,618,599.4789195548605
C:/Users/user/gurobi/CA2/500tests/test80.csv,940,822.7162076969606
C:/Users/user/gurobi/CA2/500tests/test81.csv,769,2070.9794101196603
C:/Users/user/gurobi/CA2/500tests/test82.csv,745,650.6807960566375
C:/Users/user/gurobi/CA2/500tests/test83.csv,686,2428.9239526397614
C:/Users/user/gurobi/CA2/500tests/test84.csv,617,615.4391032641684
C:/Users/user/gurobi/CA2/500tests/test85.csv,764,636.7245935040619
C:/Users/user/gurobi/CA2/500tests/test86.csv,763,530.3818025331635
C:/Users/user/gurobi/CA2/500tests/test87.csv,860,529.0457135407908
C:/Users/user/gurobi/CA2/500tests/test88.csv,734,3506.1073657520546
C:/Users/user/gurobi/CA2/500tests/test89.csv,800,677.3660850097625
C:/Users/user/gurobi/CA2/500tests/test90.csv,974,1149.5245404816956
C:/Users/user/gurobi/CA2/500tests/test91.csv,519,655.6098554886253
C:/Users/user/gurobi/CA2/500tests/test92.csv,726,842.4517624779451
C:/Users/user/gurobi/CA2/500tests/test93.csv,858,1215.0448094199903
C:/Users/user/gurobi/CA2/500tests/test94.csv,675,794.2937916946723
C:/Users/user/gurobi/CA2/500tests/test95.csv,863,719.4182525632862
C:/Users/user/gurobi/CA2/500tests/test96.csv,810,774.0503816492746
C:/Users/user/gurobi/CA2/500tests/test97.csv,679,602.1798661915982
C:/Users/user/gurobi/CA2/500tests/test98.csv,867,763.1160884770951
C:/Users/user/gurobi/CA2/500tests/test99.csv,867,1012.0472013928205
