path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test0.csv,631,562.9946320108817
C:/Users/user/gurobi/CA2/500tests/test1.csv,830,527.7526995426233
C:/Users/user/gurobi/CA2/500tests/test2.csv,749,506.21692656921437
C:/Users/user/gurobi/CA2/500tests/test3.csv,853,566.9105475386759
C:/Users/user/gurobi/CA2/500tests/test4.csv,610,862.3790014241846
C:/Users/user/gurobi/CA2/500tests/test5.csv,914,1140.8778139803617
C:/Users/user/gurobi/CA2/500tests/test6.csv,740,727.9332187832335
C:/Users/user/gurobi/CA2/500tests/test7.csv,612,700.4381784709035
C:/Users/user/gurobi/CA2/500tests/test8.csv,802,1313.9679029601311
C:/Users/user/gurobi/CA2/500tests/test9.csv,492,385.17489881105433
C:/Users/user/gurobi/CA2/500tests/test10.csv,553,871.9915611565206
C:/Users/user/gurobi/CA2/500tests/test11.csv,934,2429.724755467048
C:/Users/user/gurobi/CA2/500tests/test13.csv,867,1583.9504051353556
C:/Users/user/gurobi/CA2/500tests/test14.csv,832,525.2448745151756
C:/Users/user/gurobi/CA2/500tests/test15.csv,618,579.1655891213101
C:/Users/user/gurobi/CA2/500tests/test16.csv,961,1008.1053372515508
C:/Users/user/gurobi/CA2/500tests/test17.csv,982,640.1388999614206
C:/Users/user/gurobi/CA2/500tests/test18.csv,669,926.0689859357295
C:/Users/user/gurobi/CA2/500tests/test19.csv,714,564.1724957587393
C:/Users/user/gurobi/CA2/500tests/test20.csv,693,720.051143029708
C:/Users/user/gurobi/CA2/500tests/test21.csv,821,1030.2866190466775
C:/Users/user/gurobi/CA2/500tests/test22.csv,543,422.9503362836483
C:/Users/user/gurobi/CA2/500tests/test23.csv,723,785.609906884279
C:/Users/user/gurobi/CA2/500tests/test24.csv,535,356.2648009325685
C:/Users/user/gurobi/CA2/500tests/test25.csv,913,618.5266246655325
C:/Users/user/gurobi/CA2/500tests/test26.csv,829,813.1554926695096
C:/Users/user/gurobi/CA2/500tests/test27.csv,575,576.0853005792926
C:/Users/user/gurobi/CA2/500tests/test28.csv,757,879.8662207779457
C:/Users/user/gurobi/CA2/500tests/test29.csv,633,3069.663048841644
C:/Users/user/gurobi/CA2/500tests/test31.csv,883,696.8045962830929
C:/Users/user/gurobi/CA2/500tests/test32.csv,749,1046.845366327728
C:/Users/user/gurobi/CA2/500tests/test33.csv,960,705.0488410588074
C:/Users/user/gurobi/CA2/500tests/test34.csv,967,965.3713863019949
C:/Users/user/gurobi/CA2/500tests/test35.csv,870,650.8755583832503
C:/Users/user/gurobi/CA2/500tests/test36.csv,512,604.1658654593848
C:/Users/user/gurobi/CA2/500tests/test37.csv,813,4142.188211420085
C:/Users/user/gurobi/CA2/500tests/test38.csv,844,596.0076934938696
C:/Users/user/gurobi/CA2/500tests/test39.csv,564,2763.967735757824
C:/Users/user/gurobi/CA2/500tests/test40.csv,726,3530.7460379342356
C:/Users/user/gurobi/CA2/500tests/test41.csv,736,462.50736614190083
C:/Users/user/gurobi/CA2/500tests/test42.csv,782,1425.687335409163
C:/Users/user/gurobi/CA2/500tests/test43.csv,764,589.1713594490664
C:/Users/user/gurobi/CA2/500tests/test44.csv,784,794.2584448534412
C:/Users/user/gurobi/CA2/500tests/test45.csv,538,488.39997173840214
C:/Users/user/gurobi/CA2/500tests/test46.csv,891,1642.9943310083204
C:/Users/user/gurobi/CA2/500tests/test47.csv,630,674.0425073196474
C:/Users/user/gurobi/CA2/500tests/test48.csv,539,532.4001052167807
C:/Users/user/gurobi/CA2/500tests/test49.csv,821,2855.480886193907
C:/Users/user/gurobi/CA2/500tests/test50.csv,830,2283.0084164951377
C:/Users/user/gurobi/CA2/500tests/test51.csv,740,530.951733278267
C:/Users/user/gurobi/CA2/500tests/test52.csv,786,614.8779817042142
C:/Users/user/gurobi/CA2/500tests/test53.csv,726,452.00873285513904
C:/Users/user/gurobi/CA2/500tests/test54.csv,866,1800.7175931139493
C:/Users/user/gurobi/CA2/500tests/test55.csv,689,517.680040592942
C:/Users/user/gurobi/CA2/500tests/test56.csv,914,2429.3831927330507
C:/Users/user/gurobi/CA2/500tests/test57.csv,634,2199.386565903362
C:/Users/user/gurobi/CA2/500tests/test58.csv,673,495.33438143201096
C:/Users/user/gurobi/CA2/500tests/test59.csv,538,972.1490098359621
C:/Users/user/gurobi/CA2/500tests/test60.csv,710,3527.982129748581
C:/Users/user/gurobi/CA2/500tests/test61.csv,637,706.4903600060338
C:/Users/user/gurobi/CA2/500tests/test62.csv,964,1087.352962756343
C:/Users/user/gurobi/CA2/500tests/test63.csv,620,435.1562197945612
C:/Users/user/gurobi/CA2/500tests/test64.csv,954,1217.232107991203
C:/Users/user/gurobi/CA2/500tests/test65.csv,834,793.9653365732017
C:/Users/user/gurobi/CA2/500tests/test66.csv,538,359.67930196149734
C:/Users/user/gurobi/CA2/500tests/test67.csv,643,587.6460484904333
C:/Users/user/gurobi/CA2/500tests/test68.csv,721,703.0353757802957
C:/Users/user/gurobi/CA2/500tests/test69.csv,761,1175.3984650282057
C:/Users/user/gurobi/CA2/500tests/test70.csv,606,1992.847909335326
C:/Users/user/gurobi/CA2/500tests/test71.csv,823,657.5082227275369
C:/Users/user/gurobi/CA2/500tests/test72.csv,524,477.7328651358994
C:/Users/user/gurobi/CA2/500tests/test73.csv,623,653.6162180273444
C:/Users/user/gurobi/CA2/500tests/test74.csv,601,754.7302333525058
C:/Users/user/gurobi/CA2/500tests/test75.csv,769,1066.908639738142
C:/Users/user/gurobi/CA2/500tests/test76.csv,637,1050.2599670301063
C:/Users/user/gurobi/CA2/500tests/test77.csv,675,545.1649821279326
C:/Users/user/gurobi/CA2/500tests/test78.csv,864,757.5736612016932
C:/Users/user/gurobi/CA2/500tests/test79.csv,879,762.8743342544011
