,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.537755342316444,7.002788478931878,"1,2,3,4,5,6",1,21.97179542883959
2,2,6.439678385960354,0.0,"1,4,6",N/A,15.801025809579109
3,3,9.542626583229445,6.440790738792504,"1,2,3,4,5,6","1,2,3,4,6",21.29741139609366
4,4,4.437780871064934,0.0,"3,4,5,6",N/A,15.608413146012463
5,5,0.9585624514150215,0.8266445869759576,"1,2,3,4,6","2,3",19.964835758359545
6,6,5.239994598963975,6.968706680444403,"3,6","1,2,3,4,5,6",19.810632514646144
7,7,8.209220264837993,7.754339568578896,"1,2,4,5,6","1,2,3,4,5,6",22.549116049186928
8,8,8.155604442588158,0.376891609010217,"5,6","1,3,6",9.036752773679247
9,9,9.35722700680558,0.0,"1,2,3,4,5,6",N/A,17.75267014737208
10,10,9.572095079424095,0.0,"1,2,3,4,5,6",N/A,14.530707963612041
11,11,0.7443438889940612,4.400151286511351,"1,2,3,4","1,2,3,4,5,6",12.741995321026197
12,12,1.4553164782131367,0.0,"1,4,5,6",N/A,20.908208454862585
13,13,4.074190715832275,4.548060988502057,"1,2,3,4,5,6","1,2,4,5",10.139387906444027
14,14,3.3894494468025496,5.114302353863035,"2,4","3,4,5,6",13.816943786520293
15,15,1.1300190961888834,0.3994784165933607,"3,4,6","1,2,3,4,5,6",10.313491279399088
