,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,8.725929197826218,6.193028781585456,"1,2,3,4,5,7","2,4,5,7",21.06475674495083
1,1,6.284479345444208,0.17872155153168867,"2,3","1,3,4",17.67076418267965
2,2,9.128945480356892,8.385483213696856,"1,2,3,5","2,3,6,7",20.75734224889374
3,3,5.682286472518149,1.5566213178830024,"2,3,4,5,7","1,2,3,5,6,7",9.251876004988308
4,4,7.6746869200240955,6.126890827199103,"1,4,5,7","1,2,3,4,5,6,7",21.320830378877517
5,5,9.896625801840292,8.142585582225339,"4,5,7","3,4,5,7",21.174279198343427
6,6,6.402394109210336,0.0,6,N/A,23.964197792386685
7,7,6.681530507794515,4.680675424894422,"1,3","1,2,3,4,5,6,7",19.43742711331174
8,8,6.900938856402902,9.784620825713686,5,"5,7",22.5155233154169
9,9,6.139254338797471,8.519679312284001,"2,3,6","2,3,4,5,6,7",23.895360205558728
10,10,1.3832995197271225,6.24384077065757,4,"1,6",22.10434531207386
11,11,5.9517604247357125,3.3770542823817085,"2,4,5,6,7","1,2,3,4,5,6,7",9.659438580473987
12,12,0.2569884025370439,0.0,"2,3,4,7",N/A,10.194364547657912
13,13,9.405952747553389,5.7387091501121725,"2,3,4","1,2,3,4,5,6,7",23.428579746038775
