,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,1.4967805545108692,0.5537636476324115,"3,4,5,8,11","0,1,2,3,5,6,7,9,10,11,12",20.480364388422373
1,1,3.349009659994705,2.7042523165495966,8,"0,2,9",0.8188355175100428
2,2,5.954698002198702,3.7307867060076716,"0,1,2,4,5,12","0,1,4,5,8,9,11,13",11.44497183081738
3,3,6.38748901945395,7.032585830189536,"0,1,2,3,4,5,6,7,9,10,11,12,13",10,14.6965117064601
4,4,2.1048212019483783,9.508896467837092,"0,1,2,3,4,5,6,7,8,10,11,12",N/A,9.495695573821632
5,5,7.285436611041946,6.060867053542416,"0,1,2,3,4,5,6,7,8,10,11,12,13",N/A,12.727738655270292
6,6,2.5501839353198594,1.880197292727478,"0,3,6,9,11,13","0,2,3,4,5,6,7,8,9,11,12,13",4.212042689156346
7,7,5.271005073478078,8.702417874835593,"1,5,6,9,10,11","0,2,7,8,9,10,11,12,13",12.779719915954992
8,8,3.835482524000471,9.487433348866233,"0,1,2,4,10,11","3,4,6,10,11,12,13",5.201488355276878
9,9,7.577635085551979,1.4516658298523644,"0,1,4,5,6,7,8,9,10,11,12,13",N/A,8.422665756996135
10,10,0.3150313313682851,5.58004531984865,"1,3,5,6,7,9,10,12,13","1,3,4,5,6,7,8,9,10,11,12,13",14.442368193614008
11,11,0.8654241441168276,4.329071851061985,"0,2,6,7,9,11,12","5,11",7.801744814306542
12,12,0.1881752253361102,0.2259702819249365,"0,1,6,7,8,12,13",N/A,14.359239870292942
13,13,1.1157581611034406,9.44390237616239,"3,4,5,7,8,9,10,11,12,13","0,1,4,5,6,7,8,9,11,13",20.339029231543122
14,14,3.4312700919792825,1.7945804411271549,"0,2,3,5,6,7,8,9,10,11,12,13","3,5,6,7,10",21.40424198089262
15,15,2.493256719587098,3.972596333509567,"0,1,2,4,6,7,8,10,11,13","4,7,11,12,13",17.003027318614375
16,16,2.730369740184715,3.2030316060459274,"0,1,3,5,8",N/A,23.847393721851855
17,17,6.020581836630372,8.735870017217737,"0,1,2,4,5,7,8,10,13","1,3,4,9,12",10.706192289707177
18,18,3.0892846964565868,1.5199723623324612,"0,1,2,3,4,5,6,7,9,10,12,13","3,5,8,9",23.783760526951085
19,19,1.4203140582031515,8.316569683661335,"2,4,5,6,11,12","0,1,2,4,5,6,8,9,10,11,12,13",17.018566914035706
20,20,5.500326898794726,4.627357944884544,"1,2,3,4,6,7,9","0,2,7,9,11,13",4.326232803850627
21,21,5.531415518240813,4.965990116011558,"0,5,7,8,9,10,11,12,13",N/A,22.6332435561152
22,22,2.3429928043270074,4.505118882993604,"0,1,3,4,5,6,7,8,9,10,11,13",13,11.893312363092395
23,23,0.18681195850928756,3.170815084700452,"1,2,3,4,6,7,9,10,11,13","2,3,7,9,10,11,12,13",12.149406112077648
24,24,5.256942761541758,5.456547548888919,"0,1,2,3,5,7,9,11,12",N/A,15.362824739858935
25,25,8.690761231567691,0.09381460557989607,"0,2,3,4,5,6,7,8,9,10,11,12,13","0,2,3,5,7,10,11,12",7.3464623581658826
26,26,1.0228984731829815,4.515334677847552,"2,3,4,5,6,8,10,12,13",N/A,10.433185577118984
27,27,4.906782302719469,0.5643069257980793,"0,3,4,5,7,8,9,10,11,13","0,2,4,5,6,7,8,9,10,11,13",5.303218085725621
28,28,5.0180345800175665,1.3019746026385959,"7,10","1,2,4,5,7,9,10,11,12,13",14.903448761307864
29,29,0.9286828982717987,0.3927334036397634,"2,3,4,5,7,8,9,11,12,13","6,7,8",6.968733342309201
30,30,1.6254275734391843,2.925126945076373,"0,1,2,3,4,5,6,9,10,11,12,13","0,3,4,5,6,7,8,13",16.904548786827302
31,31,1.286815846302547,5.665936790014499,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,5,11,13",22.2723369765786
32,32,0.10567201191372333,3.0680073400206433,"0,1,4,6,7,8,9,10,11","5,8,10,11,13",11.350217705575147
33,33,1.1785231521364226,6.324126302038652,"7,8","4,5",5.18488465209003
34,34,3.175084150830232,7.028663246509408,"1,2,3,6,7,8,9,11,12,13","2,9,11,12",8.398049058017712
35,35,6.783152021914515,6.18594916867255,"1,4,5,6,12",12,10.908047911212472
36,36,2.66837719509848,3.8157984725438165,"0,2,3,4,6,7,8,11,13",N/A,3.1885531411996606
37,37,7.4706032133062426,1.4384780314602275,"1,2,5,6,7,9,10,11,13","2,3,5,8,9,11,13",5.778385061416297
38,38,6.403102289518157,7.719931790312081,"0,12",N/A,7.933294614370744
