,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.624238957602891,7.123275691190343,"1,2,3,4,5,6,7,8,9","1,2,4,6,8,9,10",22.023536714175847
1,1,5.122459516896432,2.618834005617827,"2,10","6,7,8",20.234699081711554
2,2,9.688272986796148,6.591559345216975,"2,3,4,5,6,8,9,10","1,2,3,4,5,6,7,8,9,10",21.255930887696096
3,3,2.9125420188095976,9.892774477056541,"1,2,3,4,5,6,7,8,10","2,3,4,5,9",21.709578135162424
4,4,2.6478230277295633,5.681350743779463,"1,2,3,8,9","2,9",9.589631426216231
5,5,2.086243682940311,9.217310046786833,"4,5","1,2,3,5,7,8,9",22.14958212455247
6,6,5.018056558038056,0.8978315571785978,"1,3,6,7,10","2,3,4,5,6,8",5.959021589691413
7,7,0.3835727914949316,1.4517666055436507,"1,3,4,7,8","2,8,10",16.942326113925265
8,8,8.321449313218992,0.0,"3,4",N/A,21.256231549438354
9,9,7.527618016704048,3.908237934824552,"1,3,5,6,8","1,3,4,5,6,7,8,10",12.36856701678864
10,10,4.435856189845157,0.1722314108104528,7,"1,3",23.797239069674838
11,11,9.12753508384991,3.9723651395014894,"1,4,5,6,7,8,9,10","1,2,3,7,8,9,10",15.335728592044578
12,12,0.3802377809263857,0.4524751013310302,"1,3,4,8","1,2,3,4,5,7,8,9,10",1.4965176237366378
13,13,3.8736588873018354,0.0,"1,2,3,4,5,6,8",N/A,10.303664724923784
14,14,1.6335137373893893,1.209561548888901,"1,2,3,4,6,7,8,9,10","4,5,8",21.970373552304466
15,15,0.6564815450712913,0.0,"1,3,4,8,9",N/A,7.061963805384911
16,16,9.745211011700404,8.98507622077528,9,"5,9",22.815268442915542
17,17,9.798852535696952,8.84021676668792,"4,5,8,9",1,21.446794351405057
18,18,4.411024614965934,0.6885461782060442,"1,2,4,5,7,9","1,2,3,5,7,8,9,10",18.58776520578374
19,19,4.444042073893314,0.0,"2,3,5,10",N/A,20.106831293217468
20,20,6.283689896884007,1.4534265262502921,7,"1,2,3,4,5,7,8,9,10",16.461548935326995
21,21,9.481952591290709,8.006024353670899,"1,2,3,5,6,7,8,9,10","2,3,5,7,8,10",22.783857388243785
22,22,9.336916746069155,3.0544090865141316,"2,8,9,10",10,13.76730430329096
23,23,8.763509028267979,6.447574316976229,"1,2,6,7,9","1,2,3,4,5,6,7,8,9,10",22.97911053898139
24,24,2.1693554993761657,1.1188129891696985,"1,3,4","1,2,3,4,5,6,7,8,9,10",20.180698541187407
25,25,6.3576650334404805,6.171360317005188,"2,3,4,5,6,7,8,9,10","1,3,4,5,8,9",13.525673866656952
