,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.784907500045163,0.0,"0,1,3,4,10,11,12,13,14,15,16,17,18",N/A,4.623387074925851
1,1,1.180661780213621,9.262578249054496,"8,12","2,4,5,6,7,8,9,10,14,16,17,19",22.62141025820782
2,2,4.30063385967096,3.16327133646681,"1,20","8,10,11,15,19",15.67189044068553
3,3,5.2138446828207385,7.581653510974885,"0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17","0,1,2,3,5,6,7,8,10,11,12,13,14,17,18,19,20",8.381459354039292
4,4,4.068533638379204,2.1443708650113837,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,19","1,2,3,6,8,9,10,12,17,18,19,20",6.528595255977805
5,5,7.291586294707058,0.9911985519883648,"2,3,4,7,8,9,10,11,12,13,14,17,18,19,20","1,4,13,17",11.424815369982397
6,6,8.599221816414634,7.956071617804666,"3,4,14,17","0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",2.7174802363916273
7,7,9.42022137885465,5.602329962951033,"0,3,9,11,13,20","2,10,12,14",15.771438613132332
8,8,1.859215272329089,5.693392201424322,"0,1,4,6,9,10,11,14,15,16,17,20","0,4,10,12,13,15,16",6.390207801839637
9,9,1.478188988524053,5.7097858229943474,1,"0,1,2,3,5,6,8,9,10,11,12,13,16,17,18,20",4.027529789183998
10,10,5.159930198557587,0.14485996993651162,"5,6,8,9,10,12,14,15,17,19","1,3,5,7,8,9,10,11,13,14,15,17,18,20",23.377533254803037
11,11,6.6983418175606335,8.551826743335143,"1,5,8,11,15,18","1,2,4,5,13,15,20",15.104368122157044
12,12,3.224295777479347,1.5864320868900228,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,19,20","0,1,2,3,5,7,8,9,11,12,14,16,17,18,20",11.698518776417647
13,13,9.872574020467175,3.4549037581679407,"5,6,7,10,12,13,15,18,20","0,1,2,4,5,8,9,10,14,15,16,18,20",12.113411665048229
14,14,1.5041157215047585,2.7066194990943107,"0,3,7,11,12,14,16,18",18,7.517400070617586
15,15,2.109041544781858,8.773967753504952,3,"0,5,10,13,19",18.383017237214787
16,16,9.301628431116386,8.863840637023475,"0,1,3,4,5,10,11,12,13,15,16,17,19","0,2,3,5,7,8,9,11,17",1.0505339873615354
17,17,1.5822438471725797,1.1244947707052821,"1,3,8","0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20",9.590094922380246
18,18,1.1780001549592811,4.174904132463114,"0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,18","3,16",11.406259132665026
19,19,2.824556332073195,2.2974526593275146,"0,1,2,4,5,6,7,9,10,11,12,13,15,16,19","4,6,7,11,13,15,19,20",17.543394344601825
20,20,9.887249517959148,3.3652795531691115,"0,1,2,3,4,5,6,10,11,12,13,14,16,17,19","0,5,13,16,18,20",5.565446325154213
21,21,8.650210960924626,1.4148380379695358,"1,2,3,4,6,7,8,9,11,12,13,14,15,17,18,19,20","3,6,14,17",8.603887367488966
