,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,5.559983327897134,1.9586752883619074,"2,5,9","5,6",12.942895529908418
1,1,0.8284149651741457,8.030947853446856,"1,3,9","1,4,5,6,7,9",20.432203112665164
2,2,2.436569819212152,2.776419774765173,"3,6,7,8","2,9",14.168022509054056
3,3,3.5861380517043306,0.0,"1,3",N/A,16.98748637311386
4,4,9.863023230208594,0.9100513694640888,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,7,8,9",16.02539849358588
5,5,9.273987659166226,6.67367079572084,"1,2,4,5,6,7,8","4,8,9",20.993897283693258
6,6,3.81352332470845,1.4635911260806012,"7,9","6,8,9",6.640888094196914
7,7,5.245362726467575,9.664435161810234,"2,7","2,6,7",21.36301595327895
8,8,5.972280960842948,3.452541109203021,"1,2,3,4,5,7,8,9","1,2,3,4,5,6,7,8,9",21.259119196813614
9,9,1.5272629188412556,9.058021509357792,"6,8,9","1,2,4,5,8,9",14.895605043470567
10,10,5.1438005278651655,0.0,"1,2,3,5,6,7,9",N/A,20.604391883874158
11,11,4.971489579816602,9.62571801689237,"2,4,6,7,8,9","2,3,6,9",19.093552836364317
12,12,2.095892268333536,0.21637130222114442,"2,3,4,5,6,8,9","1,4,5",4.544231187247339
13,13,8.14141380812903,4.158952883765538,"1,2,3,4,6,7,8,9","1,4,5,6,7,8,9",22.768042138720876
14,14,2.7487803342252137,8.74271930322462,"1,2,4,5,6,7,8,9","1,2",18.621782944405496
15,15,1.3278243788343191,9.849112575030501,"3,5","1,2,4,5,6,7,8,9",18.478744268499305
16,16,2.5312417112521937,7.731195716968466,"2,3,5,7,8","2,4,6,7,8,9",10.846970057066615
17,17,4.62005758703853,4.11805374408404,"2,3,6","1,3,4,6,7,8,9",10.801218358296987
18,18,7.01167881583959,0.0,"1,2,3,4,5,6,8,9",N/A,9.741826492157761
19,19,3.2414717552193606,1.8437892573183834,5,"1,2,3,4,5,6,7,8,9",9.359556538297667
20,20,0.42528272740716133,0.30621754801250956,"1,2,3,6",4,22.440951555469773
21,21,8.524870462789409,0.0,"1,2,3,4,5,6,7",N/A,21.592372355663258
22,22,6.081613796279841,2.70699318938868,"1,3,4,5,6,7","1,6",12.104733996823725
23,23,7.883980133231079,3.049223355161547,"1,2,3,4,5,6,7,8,9",2,21.12200969828315
24,24,4.951981611499604,7.387482377945678,"3,7,8","1,3,4,5,6,7,8,9",21.12736721770855
25,25,5.076118976204413,9.578604109093426,"1,2,4,5,6,9",5,15.042607955833716
26,26,3.4220572218135246,3.008442611919071,"2,9","1,2,3,4,5,6,7,8,9",8.219486643924741
27,27,0.4449288738810697,0.0,"1,3,5,6,7,8,9",N/A,3.8583694476049257
28,28,7.84794870815861,0.8521247432167844,"1,2,3,4,5,6,7,8",6,13.476247802392027
29,29,2.840165460044025,4.577738467007142,"1,2,6,8","1,3,4,5,6,7,8,9",14.55064254921981
30,30,6.213495458414555,7.051427463235342,"2,5,6","2,3,5,6,8,9",20.931078818214434
31,31,7.429339283114706,8.919073559404135,"6,7,8,9","1,2,3,4,5,6,7,8,9",22.024831690700307
