,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,6.773758558624357,9.835496475621028,"2,3,4,5,6,8,9,10,11,12,14,15","1,3,4,5,6,8,9,10,11,12,13,14,15",20.851039508422158
1,1,0.2633775701652208,0.0,"1,2,3,4,7,9,10,11,13",N/A,11.75523346071235
2,2,6.214909813278401,8.434938519359145,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","2,3,5,6,7,8,9,10,11,12,13",15.560329351553737
3,3,4.322789688714966,0.0,"4,6,13,15",N/A,18.05070289456159
4,4,8.618694067781995,7.995600598773226,"1,2,3,4,5,7,9,10,11,12,13,14,15","1,2,3,4,5,7,8,9,10,11,12,13,14,15",22.46430963852532
5,5,6.052430652862217,2.1158158988828815,"1,3,4,5,8,9,10,13,14","2,3,11,13,15",22.93305955685765
6,6,7.7381860672265566,0.15794804848604294,"2,3,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.362657964879777
7,7,4.319943540015005,2.745096003265277,"2,3,7,15","3,9,12,13,14,15",23.865102912064476
8,8,9.039231787507562,5.452248770412198,"6,10","1,2,3,5,6,9,11,15",21.263768774876713
9,9,2.5013691881456337,7.0895831601126265,"1,2,3,5,6,8,9,10,11,12,13,14,15","4,6,8,14",19.008900568515315
10,10,6.700620103252826,1.149046999947988,"3,5,7,9,12,13,14,15","5,6,7,9,10,12",18.94178679645656
11,11,7.5747744502738374,0.0,"2,3,5,6,7,8",N/A,20.59290792990455
12,12,8.606509619078738,8.834010392245968,"2,3,4,5,7,8,9,10,11,12,13,14,15","3,6,14,15",22.49305551608886
13,13,7.071465856121368,6.383766631759508,"1,2,3,4,5,6,7,8,10,11,12,13,15","1,2,3,6,7,8,11,13,14",20.065126264554408
14,14,4.485798947525453,2.201523821135154,"1,2,3,4,5,6,7,10,11,12,14,15","1,2,3,4,5,6,7,8,13,14,15",11.811754257978489
15,15,7.425379037798367,4.048767762633577,"4,8,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",22.322322022947077
16,16,0.08571937571695498,6.270575109561244,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","2,3,4,8,9,11",18.73207496863138
17,17,2.07663153319239,1.1037585748770429,"1,9,13,14","1,2,4,5,11,13,14,15",9.054658981685417
18,18,6.848203005499381,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,16.77480177585383
