,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.778459494295404,0.01741399487994455,"1,6,7,12,13","2,4,5,7,8,9,10,13,14,16,19",21.10035018047452
2,2,1.0530397753350795,3.425417033341447,"3,6,8,9,13,16","7,9,10,13,15",20.699620698196558
3,3,5.176886397945007,2.6402239746080336,"2,6,9,10,18,19","1,2,3,4,5,6,7,10,11,12,13,14,16,17,18",21.12517882651923
4,4,6.05701896752076,8.299188709041704,"1,2,15",13,18.938910029037334
5,5,8.54549248573686,5.681753908882171,"1,4,10,11,12,13,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",15.525497498372896
6,6,0.12352212268595286,1.5359475759682484,"1,2,3,4,5,6,7,8,9,11,14,17,18","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19",10.196715805064695
7,7,6.837960614447068,0.0,"2,4,5,8,10,11,12,16",N/A,14.438723627837696
8,8,5.137599820928498,3.363761918582827,"6,10,11","2,7,8,9,10,11,12,16,19",12.259874518235014
9,9,8.08259001426279,5.877457656107579,"1,5,6,8,9,13,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.310134263300586
10,10,1.925760549228701,4.085598460613129,"3,4,6,7,8,10,13,19","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",13.342536843656545
11,11,1.2034569784166482,4.566543791622407,"3,6,8,13","2,3,4,5,6,7,9,10,11,12,14,15,17,18,19",14.734789524784954
12,12,2.728994075081067,0.0,"10,11,15",N/A,18.417924671331452
13,13,9.805828334550963,0.0,"2,3,5,7,15,17,19",N/A,22.131813432326652
14,14,6.600035765887632,3.60394965527722,"1,2,3,6,7,8,10,12,13,15,17","6,11,14,18,19",12.341560488746254
