,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,1.7216835226537408,1.852798318860428,1,"1,2",17.572764032887626
1,1,5.3410140995277295,0.0,"1,2",N/A,1.9694800694198467
2,2,9.591496613152605,4.680509512184009,"1,2","1,2",2.9745542772082887
3,3,0.3554303112423196,6.377826075376093,"1,2",1,15.510058861464685
4,4,9.8601687653895,0.0,"1,2",N/A,6.4326548388535825
5,5,7.81242281337795,5.610735986030576,1,"1,2",2.269302816508132
6,6,4.8380504859225,1.1890994703720315,"1,2",2,4.353922013153801
7,7,8.204174394239597,8.385921199101544,2,"1,2",15.896550107119214
8,8,4.015443317239624,4.022832285798458,"1,2","1,2",22.39694342010904
9,9,0.1801470601386035,8.913828088531101,"1,2",1,19.806401743047864
10,10,5.718809524997628,0.0,"1,2",N/A,17.30473892935183
11,11,6.513673406830525,3.5595534628197036,"1,2","1,2",9.951311555283432
12,12,6.648693352289258,4.392971046798984,"1,2","1,2",1.7042919736151667
13,13,8.981004532982407,1.1293703538304867,2,1,2.538680976283981
14,14,1.0890033618679151,6.6570496911893695,1,2,14.076672955997545
15,15,4.864075201000819,1.5747232681172563,"1,2","1,2",23.41067393768411
16,16,6.345237110358482,4.539048072062729,2,"1,2",13.698830707019017
17,17,1.435147868870953,1.538465743388665,2,2,0.8186939630072594
18,18,0.04278519879191589,6.939487929800907,2,2,4.278276233989206
19,19,4.691162788635142,3.7392974904904177,1,1,21.028389076804178
20,20,7.64933879642015,0.0,1,N/A,19.951666107836758
21,21,4.44794570314453,0.1998927263242145,2,"1,2",10.134201248860878
22,22,4.212397990006576,4.09073152015444,"1,2","1,2",17.792873010473375
23,23,6.897844921642486,0.6155116549285078,"1,2",2,11.24195850111937
24,24,1.1705326407750105,2.1543161378812883,1,"1,2",15.702771419023744
25,25,3.9275062273561554,0.0,1,N/A,19.608429882402817
26,26,3.8402546209061628,7.53797042567257,"1,2","1,2",6.04581768851486
27,27,8.800729359991932,7.578819803814218,2,1,7.68815885906566
28,28,2.4728815408093316,3.7137501288170838,"1,2",2,1.8207861757379842
29,29,2.0883513077082405,4.542991467584018,"1,2",2,2.18517179977425
30,30,1.0045654230873768,0.0,2,N/A,15.587628723916456
31,31,1.8297820087812822,6.22583133638344,1,"1,2",23.11464281883257
32,32,0.3630443709484965,5.74960983018162,"1,2",1,10.130690099411666
33,33,1.2280082562102779,6.724311366472938,"1,2","1,2",2.4065220846799376
34,34,8.889337779740185,2.3315527858420193,"1,2","1,2",12.241117029072218
35,35,4.309372977966827,3.9806982272154325,1,1,14.101056664218271
36,36,2.8148961508119683,9.69130666994953,2,"1,2",23.50679178314583
37,37,3.3784176294432022,3.870599275359491,1,2,22.45962219237292
38,38,7.455410270452311,1.3625419104878744,"1,2",1,12.15187863319893
39,39,6.275332556799595,3.002539114884646,2,"1,2",23.522628400009584
40,40,1.1148576495862839,2.7698031713857163,"1,2","1,2",14.320541909440633
41,41,4.016693413406109,4.7683129268295845,1,2,1.1110476493023134
42,42,4.1358406979406315,8.103883114198137,1,"1,2",12.003948019451574
43,43,8.993900363566153,5.18273826816542,2,2,22.352395366741295
