,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,5.6648944947042255,7.813614086589098,1,0,7.639965799378223
1,1,6.727774092858393,4.51762011161446,1,2,16.05412797516617
2,2,3.9627651582742884,9.125081721281202,"0,2",2,23.296778036735436
3,3,2.648976237732803,3.311230595767889,"1,2",1,23.44070261222019
4,4,7.811558910717439,9.866513852270389,"0,1",2,13.350619103644375
5,5,4.012264994961161,6.998647834064993,2,"0,2",5.731865193072918
6,6,5.302496250062015,0.0,"0,1",N/A,6.788964974877986
7,7,2.5235541379802315,7.826213081937351,"1,2","0,2",12.847931608679284
8,8,7.819475164051593,1.6298120689732076,"1,2","0,2",5.638120530853855
9,9,2.9382468083064395,2.971084083280081,0,1,21.23997821121722
10,10,1.4105582516819481,0.0,"1,2",N/A,6.435423276260118
11,11,5.971632427591018,0.7281917023864048,0,2,15.646950829383522
