,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,9.661599412654464,4.3828498273941925,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","0,1,4,6,7,8,9,10,12,13,15,17",16.2507880058149
1,1,4.8188481268362535,7.72245067281937,"0,3,8,9,11,13,15,16","0,2,3,4,5,7,9,10,12,13,14,15,17",19.939090932770377
2,2,9.499395034384193,7.591862708526763,"0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17",N/A,2.0287595414323762
3,3,7.470398848689297,8.705674409578062,"0,11,13,17","0,2,4,5,8,9,10,12,14,15,16,17",1.665939714266158
4,4,4.334315303997088,1.7241833226051362,"1,3,4,7,8,9,12,16,17","4,5,8,16",5.173581073436441
5,5,3.9661636210194917,6.507855166806183,"11,14","0,2,3,4,7,9,10,11,12,13,14,15,17",4.102304556410356
6,6,8.156319557977223,3.6351534702112653,"4,6,10,12,13",N/A,21.74300674854876
7,7,1.5056993618590064,5.710232333107228,"1,4,10,14,15","0,1,2,3,4,6,7,8,9,10,11,12,13,14,15",17.517985769388698
8,8,9.475602080317637,9.209304740919533,"0,2,3,4,5,6,7,8,11,12,13,14,15,16,17","0,1,4,5,6,9,10,12,13,15,17",23.633249871121485
9,9,7.740909238428295,7.8292498809563815,"0,1,2,3,4,5,6,7,8,9,10,11,12,16,17","0,4,10",2.9470323655416353
10,10,5.691381287513012,8.395516379841037,"1,3,8,11,16","1,2,4,8,12,15",16.12607115509144
11,11,7.353357352930143,6.6370611279773595,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17","2,5,7,8,12,15,16",1.9425776274205209
12,12,0.4037787473777643,5.081718751631545,"0,1,2,4,5,6,7,9,14,15,17","0,2,5,7,9,10,11,13,14,17",16.45327663331835
13,13,5.7066159408441,7.323906961575632,"0,1,2,3,4,5,6,8,9,10,12,13,14,15,16","1,5,6,7,8,10,14,16",20.47422523530255
14,14,5.350932388544165,3.996607720310277,"1,3,5,8,10,15","0,1,2,3,4,5,8,11,13,15,16",4.023602806174905
15,15,9.769402533272725,2.346838911774541,3,"4,7,8,10,13",13.48178482691871
16,16,3.746092902494784,0.3312481658848032,"0,2,4,5,7,8,9,10,11,12,13,14,15,16,17","2,6,7,8,10,12,14,17",0.8854532482090072
17,17,8.640978360101354,6.125460852557678,"0,1,2,4,7,8,9,10,11,14,15,17","2,10,17",13.747888745430576
18,18,1.9826030993216626,1.8723554733240377,"3,5,6,8,9,16",N/A,2.236415860629555
19,19,4.939091977508171,3.429824296972054,"0,3,4,5,7,8,9,16,17","3,5,7,8,14,15,16,17",14.85622522098954
20,20,8.974129015208216,3.2500552238311933,"0,6,7","2,3,7,8,9,11,12,13,14,15,16,17",12.096677205114386
21,21,4.975320089993032,1.74963571073522,"4,6,7,10,13,14,17","0,4,7,9,10,12,13,14,16,17",5.2397192252752856
22,22,5.443940851189838,6.511409204921945,"0,5,8,12,15","4,14,16",8.986564156420362
23,23,1.3469900685969416,7.913192201380116,"1,6,8,11,12,14,15","0,4,10",7.514900406722194
24,24,7.403931783260239,3.5763507577180786,"2,5,6,11,14,15","13,14",15.726229282963594
