,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,9.762867111342743,9.381771162711711,9,"0,1,2,8,10",8.077824323613175
1,1,7.231977151455517,2.5844456894890975,0,"1,2,4,6,9,10,11",15.476178112995001
2,2,8.364040298741735,4.296409506335404,"0,3,4,5,6,10,11","0,1,4,5,6,7,11",20.743722053110293
3,3,6.9374491428934615,2.214998806379276,"0,4,5,11","1,2,5,7,8,9,10,11",20.984108169985422
4,4,3.167388151826076,7.201166414380708,"0,1,5,7",4,2.9877904090747327
5,5,2.9768261569948464,6.067047500143631,"3,6,8",2,7.308833604496393
6,6,2.5407609416873655,8.500504345220204,"0,1,2,3,6,7,9,10,11","0,7,9,10",1.7908923021430248
7,7,8.58744703292169,2.8940307884415626,"0,2,4,5,7,10,11","1,2,3,4,5,6,7,10,11",17.50301142300523
8,8,8.019089808779134,9.404887009397623,"0,1,2,3,4,6,7,8,9,10,11","5,9",7.843001852897687
9,9,7.563357432000618,0.0,"0,2,3,4,5,6,7",N/A,4.529174773087275
10,10,8.407923062620204,1.8968477476361645,"0,1,2,6,8,11","0,2,4,5,6,8,9,10",0.7975533659000344
11,11,8.139326950809346,4.0855279718899045,"4,10","1,5,6,7,8,11",13.15702755384752
12,12,2.3113485846331705,4.645169185115283,"1,3,4,5,6,7,8,9,11","2,5,7,8,9",23.674655748413414
13,13,0.30639280914762757,3.808597846141515,"8,9,11","0,2,5,6,10,11",1.21353215278336
14,14,2.7845490858547697,4.170229236380605,2,"0,1,2,3,6,8,10",20.71427281207435
15,15,2.9109074765197307,7.656232691400431,"3,5,7,9,11","0,4,6",22.241649006387174
16,16,2.813325965985772,0.9716839087898366,"1,5","2,3,7,8,11",12.168868637998255
17,17,1.1362893189205359,4.780451220210653,"0,1,2","0,1,6,7,9,10",14.501221183796678
18,18,9.535217935959059,4.045545298512087,"1,2,4,7,11","0,3,4,5,6,7,9,11",14.07163064355775
19,19,7.423317626132219,2.450701677093561,"0,3,4,5,6,7,8,9,10,11","1,7,8",23.026291934689336
20,20,9.359956191826152,5.206273993872496,"0,1,3,4,5,7,8,10,11","0,1,2,4,6,7,11",9.185127706989036
21,21,0.7665148690880252,0.0,"4,9",N/A,0.5978638911196636
22,22,7.5718496015257655,6.671767958473183,"0,1,2,3,4,5,6,8,9,10,11","0,4,5,6,7,9",10.28108869112273
23,23,8.220750725464486,2.5398784122652165,"0,1,2,3,4,5,6,7,8,9","0,2,3,4,5,6,7,8,9,10,11",7.267917978269645
24,24,9.010382797885795,0.0,"0,1,2,3,4,6,7,9",N/A,14.775023764632621
25,25,0.7399337201169198,1.6550638876301904,"0,1,4,7,8,9,11",3,16.442830971499138
26,26,9.217277768947582,5.102428411793436,"5,8","0,1,2,3,4,6,7,8,9,10,11",11.019515429072808
27,27,0.9576811758598458,0.0,"1,2,5,9",N/A,2.755423706057644
28,28,4.344575564605909,4.26410690596017,"0,3,4,6,7,8","1,3,4,5,6,10",21.593121254561687
29,29,1.9708889335025703,0.0,"2,3,4,5,7,11",N/A,16.940741039138548
30,30,7.3260277916559735,7.382741666982743,"0,2,4,5,7,8,10","3,9,10",23.05233594746567
31,31,9.40197133054922,0.4722841565083391,"4,10,11","0,1,2,3,4,5,6,7,8,10,11",22.356649802545043
32,32,4.8760152494779065,2.9405257560370934,"2,4,7,11","0,2,8",18.66508764624648
33,33,6.809199410397573,1.8800437737617337,10,"1,2,8,10,11",1.0662763944377982
34,34,6.301625592201358,0.0,"0,3,4,5,6,8,9,10,11",N/A,13.6010608174905
35,35,3.2539465448467766,5.823806265216098,"0,2,5,6,7,8,11","1,2,4,5,6,10",2.5095656669600563
36,36,3.8176825241609613,1.2272714864541556,"0,1,2,3,4,5,6,7,8,11","0,2,3,4,5,6,8,10,11",8.749620363462114
37,37,4.824759082830243,1.317816335758154,"0,1,3,4,5,6,7,8,9,10,11","1,2,4,5,6,7,9,10",14.954861938044589
38,38,6.387113991336096,1.600162073089998,"8,10","4,7",23.228858633251996
39,39,6.376310003691593,0.0,3,N/A,5.93194231128856
40,40,5.064314164624645,1.9985050289529238,"0,1,4,8,9,10","2,3,4,5,6,7,9,10,11",15.538517357744212
41,41,8.917353259278446,0.0,"0,1,2,3,4,5,6,7,9,10",N/A,6.629566227704285
42,42,8.9963799111345,8.79967219068188,"0,2,3,4,5,6,8,9,10",5,8.366511414065336
43,43,9.535157405521364,3.8934121801524393,"0,1,2,4,5,6,7,8,9,10,11","2,3,4,5,6,8,9,10,11",13.909513035879279
44,44,3.992724277875129,8.446486423458134,"0,8,10,11","0,1,2,4,5,6,7,9,10",19.757181823445855
45,45,2.9832829238751133,2.1237265295159857,"4,6","1,2,3,4,5,6,7,8,9,10,11",17.490336828792792
46,46,6.197145740069447,5.172935208897517,"0,1,3,5,6,7,8,9,11","1,4,5,7,8,9,10,11",23.987755332942335
47,47,8.511376198006674,4.842380227292566,"1,2,3,4,8","0,2",14.93214891578539
