,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,9.379112980813261,9.508020128869136,"1,2,3","2,3",6.921976525113946
1,1,6.514807273691019,7.507022694802191,"1,3","1,3",5.402308191454766
2,2,1.0266692167580493,0.0,"1,2,3",N/A,10.957572301151588
3,3,7.878617069202157,2.335645897719073,"1,2,3","1,2,3",1.9238100895549222
4,4,9.334697974679827,4.760974596599525,1,1,14.656429217104211
5,5,4.550326578239553,9.078936398278177,2,"1,2,3",15.339778280903547
6,6,7.09269327619322,0.0,1,N/A,9.18286651508149
7,7,0.5442015051624871,0.0,"1,2,3",N/A,11.984615194605976
8,8,8.236842309246,7.000005616131463,1,2,22.020592045729046
9,9,6.078904785879331,7.489602460295423,"1,2,3","1,2",8.68967757718151
10,10,5.934434845076829,5.987691586560575,3,"1,2,3",3.3133238891296726
11,11,8.282439045442517,3.213551672891375,2,"1,2,3",1.4054286462314813
12,12,6.43083261842886,3.38470211111526,1,"1,2",1.1065655061690638
13,13,7.234202219733513,4.002528576789515,"1,2,3",3,14.58317803881243
14,14,5.990437382590081,0.0,"1,2,3",N/A,12.374899071842425
15,15,8.34336019370093,6.1931525191125925,"1,2,3",1,20.679694768113706
16,16,0.9495972004536657,9.552881434173862,"1,3",2,21.055501659977004
17,17,3.5457750824145684,0.0,"1,2,3",N/A,23.753877777097998
18,18,7.589324083313319,3.659207394119105,"1,2,3",2,19.742140113327583
19,19,1.9952717115419338,4.864387602562191,"1,3","1,2,3",23.038515758531606
20,20,7.188126658525963,0.0,"1,2,3",N/A,20.46300155495822
21,21,9.750325122127594,2.0213282334395544,1,"2,3",0.5256893459694583
22,22,2.092412623755322,2.9538327430987654,"1,2,3",1,16.09788800133732
23,23,4.927037668203913,9.767720508113854,"1,2","1,2",16.854510224020185
24,24,6.720395507902554,2.9996566955695716,2,"1,2,3",19.726701090134338
25,25,3.7078442552075233,4.257839322811701,1,"1,2,3",3.7756748391705006
26,26,5.485006333861074,9.501075231571024,"1,2",1,3.7074262787412158
27,27,7.054915782580238,1.2492630521629844,3,"1,2,3",11.761895735657852
28,28,5.597961822708318,5.692922672625968,1,"1,2,3",6.885311492213383
29,29,5.816959954493816,3.119812870114682,"1,2,3","1,2",22.433232767067032
