,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,2.3776088125213857,1.682723182251199,"10,11","1,2,4,6,11,14",8.93932029473125
1,1,7.776511387301632,3.4826697507019944,15,"1,2,4,6,8,11,12,13,14,15",17.568095591896068
2,2,8.7078740980589,5.713303081534828,1,"1,2,3,4,5,6,9,10,12,13",21.06959990781915
3,3,7.31687048126741,6.5283020655739366,"2,5,6,8,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.762935074799934
4,4,7.742195998934125,7.5650452020122465,"1,2,3,4,5,6,9,10,11,12,13,14,15","1,10,15",18.40079939086921
5,5,3.099263416416896,9.712691282263528,"2,10,11","1,2,3,4,7,8,9,10,12,13,14,15",22.297573396786614
6,6,6.53830043563191,9.452359383924719,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,7,8,9,10,11,12,13,15",16.590665114412054
7,7,5.135830039716237,7.31227077389171,"2,3,5,10,11,12,13","4,11,14,15",14.063907511404192
8,8,0.8381887170954638,2.4091445527859534,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15",13.355682528801744
9,9,5.493364838177969,1.08638742667291,"2,6,7,8,10,11,12,13,15","5,7,10,11,13",23.685807195568927
10,10,3.2810969114531408,5.689105896124388,"3,5,6,9,10,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.002908724814766
11,11,7.162623015692114,4.022026895741443,"1,3,4,5,13,15","3,8,9",14.655115342990797
12,12,0.19332397819016633,0.0,"1,3",N/A,16.333604969581884
13,13,9.63305727476696,5.424272903464179,"5,7,11,14","1,2,4,5,11,15",21.26363760624346
14,14,8.853932854102254,0.0,"1,2,4,5,6,7,8,9,10,14,15",N/A,22.95803503432591
15,15,9.924294855387721,9.806412705483833,"1,3,8,9,11","1,3,5,11,15",21.64652669173826
16,16,7.424670733272078,0.0,"2,3,4,10,13,15",N/A,18.86673344913646
17,17,2.433257130973309,9.470681932684903,1,"2,5,9,12,13",21.317264866225926
18,18,7.66020749357523,0.6337652182801712,"1,3,5,6,7,8,9,10,11,12,13,14,15","1,2,5,6,7,8,9,10,11,12,13",18.25354765545505
19,19,7.086015564753718,3.624070847810539,"2,4,5,8,10,12,14","4,5,11,12,13,14,15",17.53895215142039
20,20,6.574997081670398,6.613754980957916,"2,3,4,5,6,8,10,11,12,13,14,15",6,13.228051492341653
21,21,8.907555218384253,6.101295369427389,"4,8,10","1,2,4,5,7,8,9,10,11,12,13,14,15",22.91372547638929
