,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,1.3347728654014213,7.007490709245932,"1,2","1,4,6",19.559065833238083
1,1,3.962918596988282,0.7600986851859726,"3,4","1,2,4,8",16.036537240567718
2,2,9.05398297349569,0.0,"1,2,3,6,8",N/A,18.186837985968626
3,3,8.525773726961035,3.545275788936001,"1,2,3,4,5,6,8,9","1,3,8,9",17.7913156534624
4,4,3.421569948578699,1.455357410490803,"1,6","5,7",12.859101615097185
5,5,4.228362020952573,6.3116150053097,"2,8","1,2,4,5,6,8,9",19.033538503932796
6,6,1.6616332053204064,1.1185316221598174,"1,3,4,5,7,8,9","1,2,3,4,5,6,7,8,9",6.651302504915542
7,7,6.258717468686589,5.137425601335693,"1,3,4,6,7,8",1,21.161417149074907
8,8,5.266942006639366,1.7537582020772124,"2,6,7,8,9","1,3,4,5,6,7,8,9",18.320233325402015
9,9,6.30461595629872,0.0,"2,3,5,8",N/A,20.675407786862564
10,10,8.682980249288704,8.583745704228559,"2,3,5,7,8","1,2,6,7",18.295771369681617
11,11,6.309530095449332,0.5496408570472355,"2,9","2,8",7.9704491718954475
12,12,8.08349604772795,6.778111660704791,"1,2,3,4,5,6,7,8,9","3,4,5,6,8,9",19.13633577271201
13,13,8.061979743936101,9.422577856127411,"2,5","1,2,3,6,8",22.81651052542646
14,14,4.582279115459159,9.8416063761848,"1,2,3,5,6,7,8,9",3,23.14444344966464
15,15,3.1071321490597703,3.1448963554234344,"2,6","2,4,5,6,7,8,9",13.061466277629977
16,16,0.29020850223734684,8.136833832607056,"1,2,4,5,6,7,8,9","2,3,5,6,7,8",10.78636023944114
