,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.165929096465147,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,20.443821422575482
2,2,5.807420656562755,0.9493560862584249,"3,4,5,9,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.331893924943216
3,3,0.5321829383345789,6.150544847800433,"2,3,4,6,7,8,9,10,11,12,13,14,15","2,5,9,12,14",7.28603558659658
4,4,2.6294409638779017,6.819228987768905,"2,4,7,8,10,11,12,15","2,3,6,8,10,11,12,13",22.91763383250126
5,5,0.9939712927305056,5.276278499029542,"1,3,4,5,6,7,8,9,11,12,14,15","1,3,7,9,10,11,12,14",8.431167292355829
6,6,6.110376298303592,5.290306745421006,"1,3,4,5,6,7,9,10,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.18228753363537
7,7,6.182838516119088,9.84208741053266,"8,15","3,4,5,6,7,8,9,10,11,12,13,14,15",23.409233509593555
8,8,0.4106332286569625,0.0,15,N/A,13.110782514361706
9,9,5.009190069097964,5.27967865363315,"6,9,10,11,13,15","5,7,8,11,13",18.19808870285077
10,10,8.352811765092273,9.75112000761998,"1,2,3,5,6,7,8,9,10,11,12,14",13,18.18250096372717
11,11,1.9619385847329518,1.490097669334215,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,6,7,8,9,10,12,13,14",14.197315555052738
12,12,4.060010142829405,1.3768379797916208,"7,10,13,14,15","1,2,3,7,8,11,12,13,14",23.566385710095876
13,13,8.187986479815663,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,17.63106634778726
14,14,2.7217093299002117,0.7589899573134462,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,7,8,9,10,13,14,15",15.102610153674426
15,15,7.082566864565834,6.546006727865845,"4,11","1,3,7,8,10,12,13",20.227966736766522
16,16,5.836514818747719,0.0,"3,4,6,7,9,10,13,14,15",N/A,13.362848633023319
17,17,7.866958036282677,4.364535513717593,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,7,8,9,11",19.496910979570995
18,18,2.3414709295058556,6.215834165003741,"2,3,4,5,6,7,8,9,10,12,13,14,15","1,6",12.523049968575657
