,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,6.958666688373279,0.6185877378028604,0,0,9.775527692243237
1,1,2.316726154332387,7.662100811276224,0,0,22.521867824649952
2,2,3.745359014745988,0.8248609516703764,1,N/A,0.20541626372863053
3,3,2.908627919926301,0.8858447447874318,0,0,17.67645935634939
4,4,5.362399517847351,6.708385073264067,1,1,13.917198190512721
5,5,8.161512717381264,3.6289036111669914,1,N/A,15.740748489246855
6,6,1.8574522627935808,2.7932268903866397,1,0,15.11978189956757
7,7,5.071052559835104,5.56237888023479,1,N/A,3.666148302584012
8,8,6.361122604038841,3.442304792512847,1,1,10.786229254807473
9,9,4.355031736996917,5.732129721309278,1,0,22.744884921299743
10,10,8.921576256280622,6.963381043788797,1,1,18.85446391982066
11,11,0.5075213159493608,5.521769139633483,1,0,21.18646704648286
12,12,4.032171693382843,2.423930889826357,0,0,5.625578674746806
13,13,8.301206609120872,7.173813512888313,1,N/A,20.303937087559483
14,14,3.9803126879335258,1.7445210130577782,1,1,12.1235640144357
15,15,5.00041712474752,0.2693198255282314,1,1,13.71170860554433
16,16,1.6207348599753135,7.583589271907045,0,0,5.275549881432424
17,17,5.467320391164051,1.0388899733756163,0,N/A,16.146101422542543
18,18,5.160284434779323,4.306299808285154,1,N/A,10.336798731191337
19,19,6.462042505391572,2.1817875169840217,0,N/A,9.916405944179877
20,20,0.8517662424877037,9.269121544378155,0,1,3.537539288512421
21,21,1.3948663315575605,9.149143278850593,0,1,21.72756844495539
22,22,7.585729934021152,0.5189548063306659,1,1,17.75354274265234
23,23,3.4423530724458584,8.102860063018571,1,0,17.878642397126587
24,24,0.6264793917386668,8.46110681149031,1,N/A,17.291905938040625
25,25,2.265804574243421,7.987172298273508,0,N/A,18.691081660339222
26,26,3.7729868526520507,3.550814254657235,0,0,7.669107077168597
27,27,9.977806716456595,2.161396741328171,0,1,22.162108620279838
28,28,6.8366267754878525,8.335442081126743,1,N/A,20.064636469192646
29,29,4.71047618028464,6.9696342550182635,0,N/A,0.8998543483717318
30,30,5.316615051188883,0.593046518045971,0,0,13.383268985866637
31,31,4.212770924663042,1.7043176253928716,1,1,17.56101688575003
32,32,5.615477445302259,3.9008746957988016,1,N/A,17.94329451599352
33,33,6.194885767133447,8.756010367280822,0,1,5.825026108023185
34,34,8.08427940933359,7.712770502273598,0,0,16.899093122981828
35,35,1.7578245330632414,5.463605484040823,1,0,11.57121663855295
36,36,0.5949529273054954,3.7269594531400707,1,0,12.73485018002959
37,37,7.598386844703641,5.229641455594159,1,0,16.01431622269314
38,38,2.938828767564323,8.025576673828494,0,0,22.689122832384776
39,39,0.9553891265018166,3.790850619701509,0,1,20.600193319997107
40,40,6.569932859270119,2.6330947833348697,0,1,1.5764020575337563
41,41,1.804656598072364,3.541021261460562,1,0,23.498355610135796
42,42,3.0103295418892495,7.428409732278166,0,0,3.743555784182039
43,43,1.607853252524325,7.85562719433222,0,0,17.798365038785054
44,44,2.5566411977175454,1.715552038421364,1,1,11.460479352842803
45,45,1.8854547264703192,7.088519966787058,1,1,22.16039607218508
46,46,5.859414209661846,6.613133847925368,1,1,18.294666125954294
47,47,1.2416130199772646,5.490806873786056,1,1,20.956067159053664
48,48,0.9129873781259346,7.421156948872336,0,0,21.87667546530548
49,49,4.754445100490976,8.307777567511032,0,N/A,23.08117357698891
50,50,4.018531508135758,6.519655360292102,0,0,20.812767682120764
51,51,7.965789206759616,4.081306971154874,1,N/A,19.26748963722057
52,52,3.2695313910877344,5.871028732082841,0,0,9.661254806530405
