,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.919474921863305,4.776214470604025,"1,3,4,5,6","6,7",18.320352458778785
2,2,7.185018272678178,8.360736944590275,7,"1,2,3,5",19.931148678020733
3,3,3.8020433456797855,0.0,"2,3,4,5,7",N/A,19.211051076164903
4,4,2.402831148481294,5.192828019983117,"1,2,3,5,6,7","1,2,5",16.42020788172706
5,5,3.123064597856761,0.0,"1,2,3,4,5,7",N/A,14.214780596509918
6,6,7.810060957249899,0.0,"2,7",N/A,21.31463761426786
7,7,1.0729165952080355,6.056757113639031,"1,2,3,6,7",6,20.81964152739343
8,8,2.0025069110259297,4.649288973369446,2,"1,3,4,6,7",7.569808206155615
9,9,4.182482803149847,2.114647150713138,"2,3,4",5,7.258600225302521
10,10,4.279175424368291,5.992782422812818,"1,2,3,4","3,4,5",21.00353826792717
11,11,6.414266746947899,0.0,"1,2,3,4,5,6,7",N/A,23.576708012304415
12,12,8.037979668099899,5.858615062884399,"1,2,3,4,5,6,7","4,6",19.70880045424
13,13,4.780081063448941,9.45658984857675,"2,4,5","1,3,4",18.886340695902547
14,14,1.2118462648098105,0.0,"2,4,5,6",N/A,19.987040120679314
