,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,5.856705568211247,0.0,"1,2,3,4,5,6,7,8",N/A,12.735463282588304
1,1,2.1554566979097336,0.0,"1,5,7",N/A,22.65263938943815
2,2,1.0932271030362062,0.0,"1,2,3,5,7,8",N/A,11.47072476743438
3,3,9.398410919693958,0.0,"1,2,4,5,6",N/A,16.315125383249267
4,4,2.7056309127458453,2.650818565216262,"1,4,5,6","1,2,3,4,5,6,7,8",17.178804181640047
5,5,1.1756129813435923,6.32485483739567,3,5,7.906206351165185
6,6,1.7328836472072806,7.951956688368914,"1,4","1,2,4,5,6,7",10.54576342172101
7,7,3.1552249395292096,1.5429090445249816,"1,2,3,4,5,6,7,8",1,16.059992693068583
8,8,7.202662342849252,1.4938857102757541,"2,3,4","1,6,8",10.390007342314844
9,9,8.716171376106258,0.8006989070377302,"4,7,8","1,2,3,4,5,6,7,8",16.09285506078482
10,10,3.4156424316186906,6.700134217620314,5,5,20.049368351325715
11,11,2.1744529433180206,2.5287283050955156,"5,8","1,2,3,4,5,6,7,8",14.489935809997121
12,12,2.0300795568047914,7.8896125477991195,"1,2,3,4,5,6,7,8","4,5,6,7,8",21.407381430764787
13,13,1.3735270680212253,6.479580658830056,"3,4,5,7,8","1,2,3,4,6,8",14.29831630419789
14,14,4.506434623020113,6.806413206852724,"1,2,3,4,6,7,8","2,3,4,5,6,8",12.539131987767208
15,15,9.204221449503468,4.4000060850389735,"6,8","1,2,5,8",17.405232104078973
16,16,7.174606811881884,5.069369470828984,"1,2,4,5,7,8","2,3,6",16.596476579111602
17,17,7.791756674965745,2.9730500281810777,"1,2,3,8","2,7,8",22.40178178528994
18,18,3.549404543686685,2.3523840997593837,2,"1,2,3,4,5,6,7",23.8903688260727
19,19,7.046765719457719,3.6395599180671114,"1,2,3,4,5,6,7,8","1,5,6,8",23.28342518738303
20,20,1.0717373570841982,0.0,"2,6,8",N/A,21.494738108404885
21,21,8.327779621413407,4.136706849076709,"1,2,3,5,8","4,6,8",12.634676711167314
22,22,5.021184140204592,5.599827570908672,"1,8","2,4",16.134760526357862
23,23,3.6210959283516155,9.821379592851988,"4,5,6","1,2,3,4,5,6,8",20.830404530287115
24,24,7.372523578800435,2.79935739379927,2,"1,3,5,6,7,8",15.708735146870847
25,25,9.955627829456088,3.0811836324493314,"2,3,4,5,6,7,8","1,2,4,5,6,7,8",13.971564881392517
26,26,3.7172916246652266,2.6563961427452574,8,"1,2,3,4,5,6,8",17.27645296955712
27,27,6.88847764729407,2.486808661464819,"5,8","2,5,6,7",10.770492935196916
28,28,8.335377038722886,4.958659875301086,6,"1,2,3,4,5,8",23.094973964157248
29,29,6.102863091875071,4.737761444890411,6,"1,4,5,7,8",10.922121396169834
30,30,6.736277779182821,7.269489204173727,"1,2,3,4,5","7,8",22.384284965135194
