,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,6.077567854380731,9.889394186430673,"1,2,8,10,11,12,13,16","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",16.279237476089897
1,1,8.546766826107865,0.6080547968588279,"1,2,3,4,6,7,8,9,10,11,13,14,15","7,8,9,10,11",1.6942169724143659
2,2,6.324113552798493,9.210811239089256,"1,2,5,7,8,12,13","0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",22.913203001654562
3,3,5.339149095735106,8.716020019814547,14,"0,2,4,5,6,8,9,10,13,14",1.974360082118297
4,4,2.255204879812128,7.416620212697599,2,"11,13,15",0.4832573673680054
5,5,1.3328573927237708,8.365201960606715,12,"0,1,2,3,4,5,6,7,9,12,13,14,15",1.5777769186965855
6,6,6.592554605246245,6.879235886924482,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","2,5,6,9,10",8.557298699776641
7,7,2.53077932512908,5.355972972586591,"1,2,3,6,10,11,13,16","2,6,16",17.179523366376195
8,8,4.992002698893739,8.209497087420909,"11,12,13,14","0,1,3,5,6,7,9,10,12,14,15,16",18.079606338934013
9,9,6.829517103851592,0.0,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,1.5363131504627008
10,10,7.611113657208861,4.12776431695899,"1,3,5,7,8,12,13,16","1,2,3,4,5,7,8,11,12,16",11.104605072173435
11,11,9.616235551154087,0.0,"1,2,3,8,9,10,14,15",N/A,21.499865495569882
12,12,0.26891058305642646,0.0,"6,8,11,13,16",N/A,4.259595432905359
13,13,1.3074360245505234,2.6788338784795753,"6,10,15","1,3,4,14",23.399669039904623
14,14,1.134985784581083,7.610254414134186,"0,1,2,3,5,6,7,8,11,14,15","0,1,2,3,4,8,10,11,14",21.16415565579767
15,15,0.4431574048637821,9.89725084585684,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16","0,2,3,4,5,8,9,10,11,13,14,15,16",4.940795846571518
16,16,3.6834892152572376,0.0,"2,5,11,15",N/A,23.734085368839445
17,17,3.6601493404170524,0.0,"0,1,3,4,6,8,9,10,14,15",N/A,18.86470872314177
18,18,8.764058755262296,1.7735621367663845,3,"0,6,7,9,11,14,16",22.30032939747126
19,19,4.475367461619033,0.0,"0,1,2,3,5,8,9,10,11,12,14,15,16",N/A,5.364467490166011
20,20,0.05656566914601591,7.253416360369142,"2,4,12","0,2,5,6,7,8,9,10,11,12,13,14,15,16",5.702153421572018
21,21,0.7186574388496214,2.561492980676575,"0,2,3,4,5,6,8,9,10,11,12,14,15,16","4,6,8,11,16",22.146385278525404
22,22,0.5368857751055134,9.38341451579706,"4,11,13,16","3,4,5,9,10,12,13,14,15",3.038075836645194
23,23,5.53224221487246,6.9604979800298485,"0,1,2,3,5,6,7,10,11,13,16","0,1,12,14,16",0.2670772900161351
24,24,3.114184755549454,6.3535740877046,"1,2,4,6,7,9,11,12,13,15","1,2,3,6,7,11,12,15,16",21.164164022907187
25,25,9.796735583369985,0.0,"2,3,5,6,7,8,9,11,12,13,14,15,16",N/A,4.382028939945855
26,26,7.609491246004465,0.0,"2,3,4,5,8,13",N/A,13.00452496316056
27,27,8.10303967045843,7.1645494615614815,"1,2,5,7,8,9,12,15","1,2,4,6,7,8,10,11,12,15,16",14.49668804599181
28,28,2.141673805290468,9.058699479033113,"0,2,3,4,5,7,8,9,10,11,12,13,14,15,16","0,2,6,8,9,14,15,16",19.868006634546305
29,29,4.6229358638750995,9.014676902532093,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",10,2.9608698636619293
30,30,5.8473726979587015,0.0,"0,1,2,3,4,6,7,9,10,11,12,13,14,15,16",N/A,21.688352966603453
31,31,0.6757144548865834,5.604853675561387,"1,7,10","2,3,4,5,6,8,11,12,13,15",21.19948464750191
32,32,3.3966314018264465,0.0,"0,1,2,4,6,10,12,14",N/A,8.374426894592098
33,33,0.7670050527680439,7.330844565479522,"0,1,2,3,4,5,6,8,9,10,11,12,14,15","2,4,5,6,9,11,15",9.272273666780947
34,34,6.047045871152714,4.741905571924083,"0,1,4,6,7,9,11,12,13,14","4,10,11",10.225410939308086
35,35,2.6274142481821317,1.7406006787575212,"9,12","1,2,3,4,5,6,8,9,10,12,13,15,16",12.376152969806157
36,36,0.47932066440697696,0.0,"0,1,3,4,5,7,8,9,14,16",N/A,11.869816033110624
37,37,0.4058643170165499,2.1844044541631913,"0,1,3,8,9,10,12,14,16","4,5,9,11,12,13,14,15",17.594065572518787
