,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.846549872854767,2.6005300285111757,"1,4,6,7,8,10,11,13,14","2,4,6,7,9,11,12",10.78413707674298
1,1,3.719588653790886,4.507226585758387,"0,4,7,8,12,14",7,23.14625687824914
2,2,6.624444861904522,4.852595400270324,"0,1,3,7,10,12",N/A,4.8465200436226095
3,3,2.289161382419953,1.6845878974088124,"2,6,7,11",N/A,22.225920019961254
4,4,6.076025091955419,7.77691115902953,"0,1,2,4,5,6,7,8,9,11,12,13",N/A,12.892220815099584
5,5,5.309300772880584,0.300807250875873,"1,3,7,8,9,10,12,13,14","2,8,9,14",6.088634703064091
6,6,3.720826507696424,8.214006228852973,"0,1,2,9,10,12",N/A,22.825338474671533
7,7,1.5487499424561713,9.999617037999789,"0,1,2,6,7,8,9,10,11","1,3,4,5,10,11,13",23.462602152471753
8,8,9.338503796128899,4.656590478218792,"0,1,2,3,4,5,6,7,11,12,13,14","1,3,4,5,6,7,8,9,10,11,12,13,14",0.7268783430403669
9,9,9.994367847189785,7.15155138694973,"0,1,2,3,4,5,6,7,8,9,10,12,13,14","0,5,7,11,12,14",15.107599085256897
10,10,0.5607538649270083,0.8631669782763973,"1,4,6,8,11,13,14",1,22.577545558390366
11,11,8.63202677232927,8.066086747756552,"1,2,3,4,5,6,13","1,3,4,5,8,9,12",9.461745245412448
12,12,0.05155080592008532,2.3701818033053,"0,3,10,11,12,13","2,3,4,5,7,8,9,10,14",13.72363193824634
13,13,9.976630562673204,9.857184627441205,"1,3,6,8,9,10",12,21.120839310634487
14,14,9.879290701154824,4.390744089511864,"0,2,3,4,11,12","0,1,2,3,4,5,6,7,8,9,10,11,12",4.717161841933512
15,15,1.225139956277953,0.8271363884348792,"3,5,7,8,12,13,14","0,1,2,3,7,9,11,12,14",13.023258198908565
16,16,0.8538222138120366,6.9403644772991315,"0,1,7,8,9,12,13,14","0,2,4,5,7,9,10,11,12,13,14",14.730200969133394
17,17,6.877740762504876,4.301687557222161,6,"0,2,3,4,5,6,7,8,11,12,13,14",5.990543079425317
18,18,8.4298744188794,0.22473431034886526,"0,1,3,4,7,8,9,12","1,5,6,8,11,12,13",12.612016235549635
19,19,9.399314382788447,4.162339203673785,"1,2,3,4,5,6,7,9,10,11,12,13,14","2,3,7,8,9,12,14",9.802655141531517
20,20,9.248196482182342,2.298707522309129,"0,2,4,5,6,7,8,10,11,12,14","1,4,5,12",12.264528878139735
21,21,8.776737505956254,1.91927872741799,"12,14",N/A,17.076756691892978
22,22,0.6188892065650065,7.3571001216467415,"2,4,6,7,8,9,10,11,12,14","12,13,14",3.6954787247274297
23,23,2.1754743414675293,1.9488693573035687,"0,3,6,8,11,14","3,4,6,7,9,10,12",21.875160016848213
24,24,8.088966333559505,1.7485089553059507,1,N/A,15.134065215028022
25,25,6.603630914181706,5.293159846519923,"1,3,4,5,6,7,9,10,12,13","0,2,5,7,9,11,13,14",8.18902426799066
26,26,0.8847321952294873,5.569314944194313,"0,2,3,4,5,6,7,8,10,11,12,14",N/A,19.801087793399848
27,27,3.157490588381815,7.544955027952179,"0,1,2,3,4,6,8,9,10,11,13,14","1,2,3,4,5,6,9,10,11,13,14",13.241017237123035
28,28,1.827454580957596,3.634855740147894,"0,1,2,4,5,6,7,8,9,10,11,13,14",N/A,12.218553469823316
29,29,5.798102357823377,1.3673564740047461,"0,1,2,4,5,6,7,8,9,10,11,12,13,14","1,3,4,5,7,8,10,11,13",21.657830971155093
30,30,5.940444376327607,9.332695467149989,"1,3,5,6,7,8,9,10,11,12,13,14",N/A,9.518538162231685
