,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.902950481123313,0.6707800971365985,12,"1,2,3,6,7,9,11,12",23.82197764054192
1,1,3.251216999901537,0.0,"1,2,5,6,7,9,12",N/A,5.577581455121106
2,2,4.407781630858427,0.0,"2,3,7,8,9,12",N/A,13.416042693800913
3,3,6.850854783109112,9.193019840821055,"1,2,3,7,9,11",7,23.35640270999643
4,4,0.2574356399918176,0.0,"1,2,3,5,6,7,10,11,12",N/A,15.43927284081401
5,5,1.5525052021411934,0.7114267610451563,"1,2,3,4,5,6,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",4.273816230459751
6,6,6.849483448879987,8.853389977747717,"3,12","1,2,3,6,11,12",17.276364677804356
7,7,1.6761548985826868,8.451720905543008,"3,4,7,8,10,11","3,4,5,7,9,10,11",21.739002435532136
8,8,3.9272953328137037,0.0,"2,4,5,8,11",N/A,17.989997150603713
9,9,6.204577847020763,0.0,"5,6,7,9,11",N/A,13.816921139363034
10,10,6.173029023578334,3.0117288003552356,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,9,10,11,12",21.899425031523723
11,11,7.724646361258766,8.712406164376848,"1,2,3,4,7,10","1,2,3,4,5,6,8,9,10,11,12",20.334978465293165
12,12,5.627949345581547,5.478454043773051,"6,8,10","3,6,8,10",19.486627188953825
13,13,0.34111556250203345,9.570732355950577,"4,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11,12",22.574576333720458
