,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.049166421774256,0.23501236370719325,1,"1,2",3.461513170101286
1,1,0.5953526205319759,0.6774336171677087,2,"1,2",14.320009072488702
2,2,0.017067383334795627,5.592280400973358,1,"1,2",12.792513654063487
3,3,0.38803209930871274,8.059793368471524,"1,2","1,2",16.48219827253919
4,4,3.7836539564732563,6.6129406750313615,1,2,21.355081070030028
5,5,9.213678232342312,0.0,2,N/A,0.5411145722790991
6,6,4.808008924868082,3.6393594275267835,"1,2",2,12.132827960884116
7,7,2.6897439583139393,0.9409812422301078,"1,2","1,2",9.237608144783882
8,8,7.727054404062267,0.9639301821093071,"1,2","1,2",0.3636936173461125
9,9,8.489862674105046,9.200490656078818,"1,2",1,18.94040803046117
10,10,8.201294262159806,8.14530467525717,"1,2","1,2",5.289985156858797
11,11,7.309891668464161,6.113036830843415,1,"1,2",3.6005605819410835
12,12,1.2977184943064157,2.9951802037199116,"1,2","1,2",14.379806767725364
13,13,1.0546836294093553,4.129122603249046,2,2,8.78248684422835
14,14,7.639704179179333,0.0,1,N/A,21.166549503568262
15,15,1.132946840759096,9.439593229864796,"1,2","1,2",9.672940534644562
16,16,8.07992639489491,7.376642944666861,1,1,6.327576214394575
17,17,5.249892672605378,8.019850839377414,1,1,22.07832669885378
18,18,5.520969952741447,1.2123032398148714,"1,2",2,18.713530304517885
19,19,8.027458908650921,9.827470236728136,"1,2",2,6.717845051227127
20,20,8.312587563673816,0.5920486856139584,2,2,6.553039078236361
21,21,4.120218081384167,2.584864932894625,"1,2",2,2.2668667676630765
22,22,3.1681298330657914,2.8212941593282648,"1,2","1,2",12.899284791615608
23,23,8.706758315196518,8.136632707776783,2,"1,2",16.616617629627605
24,24,4.90159854226323,4.904365368476508,"1,2","1,2",15.649978220058667
25,25,1.777049708774161,3.9612920977499586,"1,2","1,2",1.6789388955934177
26,26,8.714112856410628,6.525638803219424,"1,2",1,15.695759242624696
27,27,2.9951159236367753,5.988234275654925,2,2,13.309251131279698
28,28,4.876371155263204,6.724358269642608,2,"1,2",21.31332448657734
29,29,3.3397955061001916,3.403049046165428,"1,2",1,16.56896128889926
30,30,2.9687087296729153,5.423811002873171,2,1,20.236589110074082
31,31,5.182577903010838,2.6231408427074108,2,"1,2",16.12000326398609
32,32,3.4058463428603236,1.877032898001807,1,"1,2",9.328235772229291
33,33,5.415320297949906,8.29079717424936,"1,2","1,2",2.395309574729711
34,34,5.656630503616473,0.0,2,N/A,22.522649751671636
35,35,9.208494696119136,0.0,1,N/A,18.361252164924608
36,36,3.70056019457338,0.14545633649906686,"1,2",1,15.232853518426342
37,37,4.0728321099335565,3.9419454692956455,2,2,2.0722276698750015
38,38,9.16029303023516,0.0,"1,2",N/A,16.15248857225885
39,39,1.8666745414813013,0.6451604214732221,"1,2",2,5.766477254110678
40,40,5.7173807673429256,7.610850012807503,1,"1,2",4.446126211999868
41,41,4.42930280447968,0.0,1,N/A,9.328558784354708
42,42,4.480685453392982,1.7448179177799872,"1,2","1,2",12.859318338720495
43,43,0.6114065249116896,9.762016172811933,2,"1,2",19.614698720641734
44,44,1.4989724789879821,9.740128196794842,2,2,18.120834617439268
45,45,3.084734776324234,9.732272341248663,"1,2","1,2",19.58055818535254
46,46,1.3239602788106508,9.070370585818111,"1,2","1,2",22.655981762294925
47,47,7.086471974949972,3.3132837808264073,2,1,5.205603911116433
48,48,3.9240480671941427,1.8077266159788496,"1,2","1,2",18.21589005250116
49,49,7.664318513916061,7.496652773123074,1,2,6.742237688216747
50,50,6.890910730740277,8.247663907892115,"1,2","1,2",11.737278667620483
51,51,6.788629682463641,6.23638545629798,1,"1,2",3.7587586782020077
52,52,3.8617823689033903,6.44674923635364,1,1,13.938223129784696
53,53,4.883897578550461,2.3099551438653485,"1,2",2,17.397667383815467
54,54,0.1895679505298853,8.036625987645994,2,2,16.332633575247627
55,55,7.4446748590431175,4.477729026388918,2,"1,2",10.416935517999317
