,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,9.615729219109184,7.237989876451286,"1,2,3,4,5,6,8,9,10,11,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.805940101249817
1,1,4.0093571857578265,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,17.80589900885218
2,2,5.677108787238716,6.138450827177577,"14,16","1,2,3,4,5,6,7,8,9,13,15,16",17.52553045806643
3,3,1.9552878949440022,5.524141477531799,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,6,10,11,13,14,15,16",21.79312826933127
4,4,1.9565130410350773,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,12.616973995774806
5,5,2.232697715086659,2.6307817243013245,"1,2,5,6,7,8,9,10,12,13,14","3,4,5,6,7,8,10,12,14",1.4746743848887673
6,6,9.897749423224042,6.049987697918557,4,"1,3,4,6,9,10,11,12,13,14",10.254042358829018
7,7,1.8753007285881018,1.3391231161039296,"4,5,9,12,15","1,2,6,7,8,9,11,13,14,15",23.965669510244933
8,8,1.5858167065198003,9.234030297487152,"1,2,3,4,5,6,9,12,14,15","1,2,3,7,9,12,15,16",21.33088226371415
9,9,2.06213371957773,0.0,"6,7,9,10,12,15",N/A,7.690920120591831
10,10,1.2859500959063397,4.305130598869033,"1,2,3,4,5,6,7,9,10,11,12,13,14,15","1,3,4,6,7,8,14,15,16",16.512771151524653
11,11,6.214152713129225,5.222194105977154,"1,2,3,4,6,7,8,9,11,12,13,15,16","4,6,10,11,14,15",12.921940084070794
12,12,0.5866903790912426,1.070081803998989,12,"1,2,16",16.49271862096278
13,13,8.44193534022511,7.609065348855815,"1,2,3,7,8,10,11,12,13,14,15,16","1,4,6,8,9,14",7.774753386672513
14,14,3.2679246953326455,5.581601126553362,"1,2,3,5,7,9,11,12,13,14,15","1,2,4,5,8,12,13,14,15,16",18.151051227732044
15,15,4.597135797323499,6.524669223545184,"2,3,6,12,16","1,3,4,6,8,12,13",20.031538575681857
16,16,6.561652273682542,1.9853843453346098,"3,10,14","1,3,4,5,6,8,9,10,11,12,13,14,15,16",17.886087727438756
17,17,7.434000655664782,8.954449463454814,"1,2,3,4,6,9,11,12,13","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16",4.666773794332743
18,18,3.6997639438301686,3.12437535494701,"1,5,6,8,9,10,11,15,16","2,3,8,9,10",10.869236458092967
19,19,1.6481062269799207,0.0,"4,5,6,8,9,10,11,13,14,15,16",N/A,9.051925258322608
20,20,9.165398246829135,2.107098756055227,"1,2,3,4,6,8,10,11,12,14,15,16",10,15.64067998295107
21,21,3.613972705998445,0.0,"9,13",N/A,14.243736465871194
22,22,7.068865534301438,0.0,"2,3,9,10,13,15,16",N/A,18.65311600486773
23,23,0.6177204712198014,0.0,"1,7,9,12,13,14,15,16",N/A,14.640778976958156
24,24,8.558690446949763,8.30375249515546,"2,5,6,7,8,9,10,11","1,13",23.871564136330043
25,25,3.4835178765721397,8.922073546118233,"2,7,9","2,4,5,6,8,9,11,12,13,14,15,16",15.577697298434671
