,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.108357445973045,4.482493478731925,"1,3,4,11","1,3,4,11",21.384406656795676
2,2,3.061343832315735,9.877214046908682,4,"3,5,8",13.801023241606595
3,3,8.47976106619833,3.046862252161857,5,"1,2,3,4,6,7,8,9,10,11",16.46197164333683
4,4,6.752987185016725,0.0,"5,6,11",N/A,18.505440914181413
5,5,9.6602793638355,0.5866167942325673,"1,2,3,4,6,9,10,12","1,3,5,6,7,8,9,11",23.1965180700299
6,6,6.656425082920637,5.943919992312837,"1,2,5,8,9,10,11","3,7,11",19.942823128025783
7,7,9.837699881707728,8.446802101621994,"6,7,8,10,11,12","2,4,8",23.45290603287453
8,8,2.760536548460756,0.0,"1,2,5,6,7,8,9,10,11,12",N/A,11.074806037002428
9,9,4.562107199513604,2.0051030877613396,"2,4,5,6,10,11,12","1,5,11",8.183278687883805
10,10,3.7299397299270263,0.0,"1,2,3,4,5,6,9,10,11,12",N/A,13.627852635010388
11,11,2.065393292337454,5.219743443666487,"3,4,6,7,8,9,11,12",9,18.999781764771317
12,12,1.7141506768799664,0.0,"2,3,4,5,6,9,10,11,12",N/A,12.708914346946832
13,13,5.707863895704412,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,22.989655025743808
14,14,6.056858190500161,0.0,"3,11",N/A,16.199481296725082
15,15,4.600580947468876,9.918704557593914,"1,2,3,4,5,6,7,8,9,10,11,12","1,5,7,9,10,12",15.306296635535992
16,16,4.8069257754213215,3.767954784732801,"2,3,6,8,11,12","1,2,3,4,5,6,7,8,9,10,11,12",11.280137476412673
17,17,1.8477226129014213,6.430580828538116,"1,2,3,4,5,6,7,9,10,11,12","2,3,7",22.223957104842285
18,18,9.215375405295399,0.0,8,N/A,17.724480524351886
19,19,3.2645430842196665,4.311252841807218,"2,3,6,7,12","1,5,9,10,11,12",19.03226191431268
20,20,5.3366548653336014,0.436816751389153,"1,3,6,7,10","1,4,7,8,11,12",21.84785601991006
