,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,5.795042068411879,8.132972481658896,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","2,3,5,8,9,11,15,18",23.471767544245054
1,1,0.2640563170397958,6.851881992049531,"1,3,4,6,7,8,10,16,19","1,4,5,6,15,16,19",8.697490851528313
2,2,3.6316976936719314,4.5298972989771205,"4,5,9,12,13,16","1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19",23.060432720261147
3,3,0.34239208770597274,3.5405199418016577,"2,18","12,13,19",23.005630102683106
4,4,1.7215192998116458,2.9164809534781577,"1,2,3,4,5,8,9,10,11,12,13,15,16,18,19","2,3,10,12,17,19",17.691577999832287
5,5,7.268955542281273,1.6054753559920865,"1,2,4,5,7,10,11,13","1,2,3,4,5,6,7,8,9,11,13,14,15,17,18,19",17.557044283476323
6,6,3.4069977022645723,1.6752418832975746,"3,9,14,15,16,17",5,16.599021948999766
7,7,7.6806523070081765,3.8775291928672804,"1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,19","1,2,3,4,6,7,8,9,10,11,14,15,16,17,18",19.05067233449755
8,8,6.946137743685936,6.261222848152604,"2,5,8,15,16,17,19","1,2,3,5,6,7,8,9,10,12,13,14,15,16,18",18.85082098590496
9,9,7.014073593295476,4.67412271483428,"10,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",13.513895083350306
10,10,8.97450572770497,2.975370756440965,15,"1,6,9,12,19",20.987258896725088
11,11,3.090263465746268,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19",N/A,12.523879693554445
12,12,7.912929211347668,6.797743978925235,7,"8,10,11,18",23.24253668538185
13,13,7.347414946779709,2.4895359552541354,"1,2,3,4,6,7,8,9,10,11,13,15,16,17,18,19","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19",19.119506877579358
14,14,1.9877075044177384,2.438387916478577,"1,6,7,8,11,13,18","1,2,7,10,11,15,18,19",17.58527239779722
15,15,0.8192225126150621,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,10.314008536912194
16,16,4.456052704125911,8.213740829791732,12,"7,9,18",17.68062870306209
17,17,8.117480915291727,3.1515623235455994,"8,11,13,14,15,16","3,4,5,6,7,10,11,14,16,17",11.58385705425724
18,18,4.3036528066841075,0.0,"3,5,6,7,8",N/A,13.69342127758898
19,19,9.625478955648475,7.999035946049923,"2,3,4,7,8,10,11,13,14,15,16,18,19","6,7,8,9,12,16,19",21.96602047711074
20,20,4.9236391790243506,4.093135890319023,"5,8,19","12,18",19.777988268562822
21,21,8.530404942045092,5.807599313470913,"2,5,6,9,11,13,15,16,17,18","6,10",19.605738764642766
22,22,0.27766683650560453,5.091579856846529,"3,4,7,8,11,12,15,16,19","2,3,4,5,10,12,14,15,19",6.000274377948824
23,23,6.53681960836297,0.366581881316308,"5,7,16,17","1,5,8,9,12,14,15,18,19",15.524283295118657
24,24,4.800304327839004,4.1773954125246435,"1,3,4,5,7,11,13,15,17,18,19","3,5,8,9,11,12",18.58021916084564
25,25,7.830483439861662,6.520712209979966,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",4,20.054721797124603
26,26,8.670750400954784,8.327734510946335,"3,16","1,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19",21.483318023435295
27,27,0.7261758453962652,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19",N/A,12.566929830669022
28,28,2.2731692301107884,8.82726257162288,"2,4","1,4,8,12,13,16,19",19.609170353571713
