,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,1.4782196626349586,2.6700190949277824,"0,1,2,3,4,5,6,7,8,9,10","2,3,4,5,9",2.56292441574771
1,1,2.053309618373378,7.516457699236466,3,"0,1,7,10",4.971662862755994
2,2,6.330534562594595,1.0183581870698977,"5,6,7","0,1,2,3,5,7,9,11",19.796157706898303
3,3,7.298499751398561,2.053348136576796,"4,5,6,9,11",11,0.6762548267521318
4,4,7.95411632520418,6.8992594682721755,"1,7,9,10,11","0,1,2,4,5,7,9,11",23.740470810815705
5,5,7.019436173957545,2.030126294238652,"0,1,6,10","1,4,6,7,8,9,10,11",16.475416368357052
6,6,6.839845006205858,1.6262083820899143,"0,1,2,3,4,5,6,7,8,9,10","5,7,8,10,11",7.560131610537896
7,7,2.352149022536938,4.366282675975586,"2,3,4,5,6,7,8,9,11",5,1.2298303957873609
8,8,1.2940468482385548,2.087469656776466,"0,4,6,9,10,11","0,1,3,6,7,8",20.933463111110385
9,9,7.54276296761375,9.398174028592912,"1,3,4,8","0,2,5,6,10,11",22.67117286378148
10,10,5.383799848813276,0.0,"0,5,6",N/A,1.4422328400536761
11,11,9.806221367992304,4.194461035721927,"0,1,3,4,10,11","1,2,5,7",13.508601037104889
12,12,4.040074848909216,2.431180838330438,"1,2,3,4,6,7,9,11","0,1,2,5,6,7,10",2.6084664937238156
13,13,1.8934973793559862,0.0,4,N/A,23.86727140255784
14,14,0.4177535870945459,0.0,"0,1,3,4,5,6,7,8,9,10,11",N/A,18.261984695411975
15,15,0.4456591121332465,0.0,"1,4,9",N/A,5.514440879637315
16,16,3.9579946612271524,7.601541499821489,"4,10","1,2,5,6,7,8,9,10,11",19.822500002981393
17,17,4.856888362598271,0.0,"1,6,10,11",N/A,2.720605159370459
18,18,5.095067952465201,1.2257562840933978,"1,2,5,6","1,3,4,6,7,9,10,11",11.337738971581825
19,19,4.8684840635854165,6.028808303219586,"2,3,7,10","0,2,3,8,9,10",17.218180735731593
20,20,8.479964849685249,3.7685062665984157,"2,3,5,6,7,9,11","2,3,8,9",7.923631050721598
21,21,6.9441564315536075,9.587791890872811,"0,3,4,5,7,9,10","1,4,6,7,9,10,11",12.626427543573529
22,22,0.32440056666232286,9.689453487024078,"1,3,4,5,6,7,9,10,11","1,3,6,8,10",21.61278974773721
23,23,3.484213857381435,4.9460220109943105,"0,2,3,4,5,6,7,9,10,11","1,3,6,7",19.732640409654593
24,24,3.9831903140273672,0.6045439187226243,"0,1,4,6,8,9","0,1,2,4,5,6,7,8,9,10,11",6.941711192940501
25,25,6.79514041836844,5.587603631862067,"0,1,2,6,8,9,11","0,2,5,9",23.454217785413405
26,26,4.747698838742881,0.6182115454251225,"1,2,3,4,7,8,9","1,2,3,4,5,6,9,10",19.85591938532124
27,27,3.472664369749572,8.306565530134344,"0,1,3,4,5,10","1,2,3,4,5,6,8,10,11",9.745114103283717
28,28,5.11780090809382,5.327603486232184,"0,1,2,6,7,11","3,4,9",16.72184859685298
29,29,2.442421249056992,1.3519944495250968,"1,3,8,9,10",2,0.41203012105235093
30,30,7.124218543969436,1.4421681003471043,"0,1,2,3,4,5,6,7,9,10,11",2,9.120240763160403
31,31,2.4070837575010984,1.7345373377436746,"1,5,8,11","0,1,2,4,5,6,7,8,9,10,11",8.0024080388763
32,32,8.81301166241622,3.0197217806330565,"1,3,5,6,7,10,11",3,12.63132875364656
33,33,4.648185575705119,3.0183738375235745,"4,5,6,8,10,11","4,9,10",18.83508928365261
34,34,1.5084008047758646,4.615924461658524,"0,1,2,4,5,7,9,10","6,11",0.5897427521558791
35,35,1.751743625348825,0.0,"0,1,3,4,5,6,7,8,9,10,11",N/A,2.82969783071551
36,36,2.4350528254516925,3.758727839938322,"0,1,2,3,4,5,6,7,8,9,10","2,5,9",12.781264836193158
37,37,1.4735517095013073,5.732114312509388,"1,2,3,4,5,7,8,9,10","0,3,4,11",3.453270556820315
38,38,4.976732150215528,2.794712909436934,"0,1,2,3,5,6,7,8,9,10,11",3,4.036027056422474
39,39,1.9014257271808777,5.356091848017268,"0,3,5,6,8,9,10,11","0,1,2,3,4,5,6,8,9,10,11",16.528014514083615
40,40,7.546287406537284,8.689990136337798,"7,11","0,1,2,4,5,6,7,8,10,11",9.527568436172425
41,41,3.6306959648825075,4.689454154647947,5,"1,2,3,6,7,9,11",21.16236380652498
42,42,3.668191149728892,0.0,"0,1,2,3,4,6,9,11",N/A,1.0260408490119666
43,43,8.39894507361501,3.9268794550710617,"0,2,5","0,1,2,3,4,5,6,7,9,10",23.980475462891555
44,44,8.870969717999591,5.347489868766471,"0,3,5,8","2,5,8,10",3.7667158171946022
45,45,1.7486833018239656,2.380856969714676,"0,1,3,4,6,7,9,11","0,2,3,4,5,6,7,8",10.894497746367106
46,46,9.597800221632708,2.785964053022302,"2,6,8,9","2,4,5,7,8,9,11",19.988540561351407
47,47,8.639004863472683,5.963747399724633,"4,7,9,11","2,5",7.157399361840093
48,48,9.97106475382971,7.426224246372827,"2,4,5,11","0,10",10.740790445519863
49,49,6.976422610542896,0.0,3,N/A,9.532152554405062
50,50,3.5354528780074657,5.2955665397561145,"1,3,4,5","2,3,5,7,8,9",11.18599929804004
51,51,0.3758204879645155,6.730449504449297,9,1,12.208706492327153
52,52,0.10102303602477103,0.0,"0,1,2,3,4,5,6",N/A,21.732444850742862
53,53,5.930948055182287,0.0,"2,3,7,8,9",N/A,14.842754486902958
54,54,4.595857639086525,6.55833119756524,"1,4,7,8","1,2,3,5,7,11",7.726798218069817
55,55,1.9485489755896968,3.692274385631565,"8,10","1,2,6,7,10",1.4326576359140475
56,56,0.9612341949970515,2.0308938846765368,"0,1,2,3,6,10,11","0,1,2,3,4,5,6,7,8,9,11",13.166563340782208
57,57,5.241492507348445,9.089374505037561,"1,2,7,8,9,10,11",4,0.2065422874458509
58,58,3.3332359098263673,6.6264667227792025,"1,2,3,4,5,6,7,8,9","4,9,11",5.991157632667657
59,59,7.105444672592619,1.8963948967644928,"3,6,8,11","3,10,11",11.418324127809932
60,60,7.317013025576054,4.062727919770175,5,"0,1,2,3,9,10,11",0.4360162234281555
61,61,8.07034691729081,6.537812689636411,"4,6,8,10","1,2,3,5,6,7,8,9,10,11",16.708002919359643
62,62,0.8833105281957143,6.9163175166849165,4,"0,1,2,3,4,5,6,7,8",7.90347589876665
63,63,9.236774558347834,0.38757577907151064,"0,1,3,5,6,9,10,11","0,2,4,6,7,11",9.822556290366002
64,64,9.205346209606384,2.5096227822230013,"0,1,2,3,5,6,8,9,11","1,3,5,7,9",9.905859949259995
65,65,4.044669627927729,9.720310526459782,"1,2,3,4,5,7,9,11","0,1,2,4,5,6,8,9,10,11",18.809022930644343
66,66,6.450997129001756,3.432921095433199,"2,3,4,6,7,8,10,11","1,2,3,4,5,6,7,9,10",17.074735588925652
67,67,7.459730553755993,5.639698112066033,"0,1,2,3,4,6,9,11","0,1,3,4,5,8,10,11",11.67701957139621
68,68,7.773845596690125,0.0,"0,8",N/A,15.790104876142918
69,69,3.0492510400651387,3.6515094441033313,"3,9",0,13.41845043951256
70,70,6.89136092670946,1.679397626509842,"0,2,5,6,10","0,2,4,5,9",4.509000213657764
71,71,6.646097960717973,5.584325131596136,"0,1,2,3,4,6,7,8,10,11","0,1,2,3,4,5,6,7,8,10,11",21.575460315199035
72,72,8.679168994316923,0.0,"0,1,2,3,4,5,8,11",N/A,22.606987360932806
73,73,1.5770907123427647,1.053927213212671,"0,1,2,3,4,5,6,7,8,9,11","1,4,5,6,7,8,10",0.3478319777546419
74,74,1.6920561806309853,4.038269169763167,"0,2,5,6,7,9","0,8",10.427106819450437
75,75,7.022789382162893,2.2628076716744694,"1,2,6,7","0,1,2,3,5,6,7,9,10",14.364679419055795
76,76,1.0169005541178655,8.697418316816194,"1,4,6,9","0,1,3,4,5,6,7,8,9,10,11",21.603482607224443
77,77,0.23548661734773102,0.0,"1,3,5,7,9,10",N/A,17.295028482157832
78,78,0.23346507229377256,6.20270322268669,1,"3,7",0.5861194460947745
79,79,0.05037131241295678,1.363431356367314,"0,1,2,3,5,6,7,9","2,3,4,5,6,8,10,11",15.54736643296019
80,80,9.242962832098263,2.118926509690028,8,"7,8,9,10,11",7.082100843001617
81,81,7.885239506567547,0.5921724702468112,"0,1,2,4,5,6,7,8,10,11","1,5,8,9,10,11",11.600533903769502
82,82,2.2631403785767326,6.420897572385139,10,"0,1,2,5,6,8,11",17.350385158207906
83,83,6.461270537528991,2.411804719010082,"2,3,7","1,5,9",4.567576306516878
84,84,2.832990076366263,8.46778497291531,"1,2,3,4,5,6,7,8,9,10,11","0,1,2,3,4,5,6,8,9,10,11",4.522974681278312
85,85,9.057045612312562,5.854734783538155,"0,2,3,4,5,6,7,8,9,10,11","0,1",13.663143747642453
86,86,4.014495099284803,8.51792572626343,"0,1,2,3,4,5,6,9,10","0,4,5,9,11",0.21089963054864658
