,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.846998437807043,0.0,"2,4,5,6,7,8,9,11",N/A,21.43293479796168
2,2,3.5026221539325366,1.4436226241291517,"1,3,6,7,8,11","6,7",16.14604313760384
3,3,6.579482121137613,0.0,"2,4,7,8",N/A,18.525482418269338
4,4,2.4250634469229713,0.0,"1,2,4,5,6,7,8,10,11",N/A,8.37255831144566
5,5,0.15953390203377715,2.4787882985150733,"1,3,7,9","1,2,3,4,5,6,7,8,9,10,11",10.387680762205514
6,6,9.094929345499146,8.49900334908971,"1,2,3,4,5,6,7,8,10,11","1,2,3,5,6,7,8,9,10,11",21.347897339055358
7,7,3.1222883096414145,4.88663350470023,"1,2,3,4,5,6,7,8,9,10,11","2,5,8,10,11",19.53935339231824
8,8,7.46345833274142,0.10152973431749923,"2,3,6,7,8,9,10,11","1,2,3,4,6,7,8,9,11",20.305413653835412
9,9,8.412892298760083,5.348843990144736,"1,2,7,9,10","1,2,4,6,8,9,11",19.433284654735857
10,10,8.788861096994626,0.7834961172082777,10,"1,2,3,4,5,6,7,8,9,10,11",14.039422891215901
11,11,9.365264068773715,5.693433271440194,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,5,7,8,9,10",20.30668139992065
12,12,6.080737982856633,0.058796213252869656,"1,2,3,4,10","1,2,3,4,5,6,7,8,9,10,11",15.705111567305341
13,13,8.574324440445826,8.225990267725926,"3,4,7,8,9","1,2,3,4,5,6,7,8,10,11",19.215696412865228
14,14,7.205532711270994,8.676170989910851,"2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",19.314629616669954
15,15,4.433952955052765,5.8364598677551,"5,6,7,8,9,11","8,9",20.86256004417095
16,16,3.141778903479654,7.572162915617817,"1,2,3,7,11","8,10",17.001160942783535
17,17,7.436277550948585,4.835652185681307,"1,2,11","1,4,9",13.888905776002126
