,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.834554306977287,0.0,"1,2,4",N/A,13.581216684350672
1,1,0.411108814524177,6.984746764290362,"1,2,3,4,5","1,3",10.993856037789214
2,2,6.0885895034677615,0.9037533607872605,"1,4","1,2",23.63597063341211
3,3,6.160159422746631,6.093758993179391,"1,2,3,4,5","2,3,4",22.05662389018844
4,4,1.4750595595445581,3.5560782048683617,"2,3,4","1,3,4",15.585473320240638
5,5,3.891059226131092,7.752033812174575,1,"2,3,4,5",20.897571500750786
6,6,6.77088305503084,1.1687744345967999,"1,2,3,4,5","1,2,3,4,5",21.279334012738108
7,7,1.0503140370715336,4.912647680404607,"1,3,4","2,3,4,5",17.468322193357523
8,8,4.038100320418171,0.0,"1,2,3,4,5",N/A,18.31899458600185
9,9,1.7171012647734585,6.271017530611132,"1,3,5","3,5",21.67822702319452
10,10,1.0549410935031034,9.02158690595014,"2,4,5",4,18.009754179363696
11,11,1.1324822211806918,8.805341544199495,"1,2,3,5","3,4",14.552048231080054
12,12,1.103733555010128,1.4542776515305256,"1,2,5","2,3,4,5",17.61282453420724
13,13,3.8382398357271263,0.0,"1,3,4",N/A,12.614398899724652
14,14,2.757986514645525,2.6171029100544763,"2,3,4,5","1,2,3,4,5",16.539439020532647
15,15,1.8550483841661758,5.959280744199729,"1,2,3",5,23.824596571277322
16,16,6.897281241017047,6.319789105710809,"3,4,5",3,18.05652778259597
17,17,2.644968177072088,0.0,"1,5",N/A,16.8810949082406
18,18,2.1790936969555332,6.231094803453404,3,4,16.84176162339024
19,19,1.6999564725188687,2.271302773941354,"1,3,4,5","1,2,3,4,5",14.585528584207449
