,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,2.8879382792015407,0.0,"0,2,4,6,7,9,10,11,12,13,14,16,17",N/A,11.258029891177015
1,1,4.79968942780864,7.041640120451998,"0,1,3,4,6,10,11,12,14,15,17","0,1,2,3,5,7,9,10,11,12,13,15,16,17",21.58732659597466
2,2,8.777062994701138,4.747660655067652,"8,14,15,16","0,6,7,8,14,15,17",18.251740592317677
3,3,9.584470685401653,9.35813255887588,"1,4,9,16",10,21.496465239794404
4,4,9.273897602485818,9.971548731224248,"0,1,3,5,6,7,9,10,11,12,13,14,16,17","0,2,6,7,8,10,14,15",7.398564448903543
5,5,6.57608179351021,4.555091261751009,"1,2,4,7,9,10,11,12,13,14,16,17","4,11",23.304782400779416
6,6,6.88380405895097,0.3160379859734752,"0,1,2,3,4,5,7,8,9,10,11,13,15,16,17","0,1,2,3,5,7,8,9,11,12,13,16,17",4.56227753619901
7,7,6.79173940526756,6.1931926208470625,"2,3,4,7,8,9,10,11,12,13,14,15,16,17","0,1,4,5,6,7,8,9,11,13",20.692961627244856
8,8,3.6566822722546277,5.250251163741578,"0,3,5,9,13,14","1,3,6,12",20.789502021338166
9,9,7.833963905800044,5.080989482053912,"3,5,10,11,13,14","4,6,10,13,17",8.832350723847854
10,10,1.3523472754325816,4.457105261829683,"2,6,7,9,14,17","0,2,3,5,8,14",9.713582006956216
11,11,5.129189966015613,3.217392267038356,"6,9","0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17",7.345948923404842
12,12,3.6328924856257707,3.230042081402109,16,"1,17",13.660321187282655
13,13,2.3525613033614445,8.862488638409085,"0,2,4,5,6,7,8,9,10,11,12,13,14,15,17","0,1,2,3,5,6,7,8,9,11,13,14,15",8.929492716164841
14,14,7.242286701204293,7.267812558236164,"0,1,2,4,5,7,9,13,14,16,17","5,6,10,12,13,17",3.6243131381006792
