,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,9.949670399870957,0.0,"2,4,9,10,14,15",N/A,15.513599554491892
1,1,2.9322883886886153,8.574387512484266,5,"1,4,8,10,11,13,15",3.378266860448644
2,2,6.606035665652196,3.147485104392719,"1,2,6,7,8,11,12,13,14,15","1,2,3,6,7,9,12,14",7.395217749933095
3,3,2.290364658375447,3.0454583830403426,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,6,8,9,10,12,13",5.938971069462693
4,4,2.055824763212626,5.40658098033018,"5,7,8,10,15","2,6,10,14",18.05200778454313
5,5,4.091262233351908,7.949296453864706,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,6,7,8,10,11,12",13.729751661285192
6,6,5.5428992458357005,7.034674350759079,"3,6,7,11",7,22.91427300758715
7,7,1.3151077130884714,0.0,"1,2,4,5,6,7,8,9,10,11,13,14,15",N/A,12.241438447467955
8,8,0.04736341967198299,3.3740422944226633,"8,14","3,4,6,9,11,13,15",8.08396280415366
9,9,2.325468963649172,3.9154115001869902,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,5,7,8,9,13,14",22.591940823919675
10,10,4.67525018956466,5.530126048719355,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","9,11,15",7.358456790967827
11,11,8.339208595454293,9.613847475987836,"2,10","1,2,5,6,8,9,10,13,14,15",19.027968207952547
