,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,4.383072581742502,9.23383942444256,"6,16",18,20.471024630764663
1,1,3.700144467926015,8.119132456545213,"2,3,5,6,8,9,11,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.82595657212898
2,2,7.335260624411851,5.828233485871919,"1,7","1,3,4,5,6,7,8,9,10,11,13,15,16,17,18",17.93836494961348
3,3,2.805566104581695,5.087745831054603,"3,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.653785177959922
4,4,2.937249049742885,4.935760078004391,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","3,5,6,7,10,12,13,15,16,17",22.02746298477402
5,5,0.17326661091240148,7.166139719642094,"1,2,4,5,7,18","1,2,4,5,6,7,10,11,12,13,15,16,17,18",10.094992795494534
6,6,0.8814959940590628,6.111013624341144,"5,6,14,18","6,8,9,10,14,16",21.833849903831016
7,7,6.913790002423074,0.0,"1,5,6,13,14,16",N/A,19.793513416166142
8,8,1.7225818614071586,4.253620668478404,"1,2,3,9,12,14,15,16,17","2,3,4,5,8,9,10,13,14",7.926553071927691
9,9,1.9618521106602782,8.163285622950337,"1,2,3,4,15,16","2,3,4,5,6,9,12,13,15,16,17,18",20.16314861535178
10,10,3.546933211526998,2.0890864499725503,"2,3,4,5,6,8,9,12,13,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.719311684580282
11,11,1.6990422990857246,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",N/A,15.20475059253425
12,12,8.998692506134114,5.495339652067063,"2,3,4,5,6,7,8,9,11,17,18","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.03532475492064
13,13,2.0931628603476193,8.927612512655617,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18","2,3,6,7,8,11,12,13,14,17,18",12.234174133128148
