,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,5.227429292951829,2.7351568143855642,"1,2","1,2",13.854515498020879
1,1,7.552780035245693,6.907773777185289,"1,2","1,2",16.415237119529316
2,2,4.944918739629846,8.637196144052336,"1,2","1,2",14.684810476339418
3,3,2.970272126001835,4.544650226653994,2,1,19.925895568637667
4,4,4.417033917934794,6.8052118881498505,"1,2","1,2",15.949518318037631
5,5,7.695841487598428,6.114663864958257,2,"1,2",21.59774769136552
6,6,9.06019019988101,6.918703030109013,2,"1,2",19.25649513631912
7,7,4.522101648807862,0.5159735721567149,1,"1,2",23.053823496821703
8,8,4.8708579342346905,1.1825517033620003,2,1,23.479780505309577
9,9,5.37439507116347,3.2269246860452117,"1,2","1,2",20.752904631826283
10,10,9.951457107594507,7.191812087707101,"1,2",2,23.94310398295525
11,11,6.460281253201634,3.944625592402158,1,1,23.608748425584906
12,12,5.072110954566761,1.1258862707981443,1,"1,2",20.16079620741822
13,13,9.205001004466117,4.5889796349930645,1,"1,2",23.592799870344905
14,14,9.147938810758468,1.8453320294080722,2,2,10.994094876481084
15,15,3.723809527076183,0.0,2,N/A,11.58014985587759
16,16,1.4641057513290046,0.7669815772786359,1,"1,2",20.672469324770333
17,17,7.602251951120767,0.5696377487611348,2,"1,2",16.523106118457854
18,18,1.0656459085727044,6.620882988045796,1,"1,2",9.441819775836343
19,19,1.2299776606467894,3.223731487223991,"1,2",1,7.644104224228707
20,20,6.951042353833053,0.0,"1,2",N/A,18.108813159573586
21,21,3.084234898721884,1.5098688968282659,"1,2",2,13.57831770906979
22,22,4.2831221104331245,5.097126839229675,1,"1,2",21.740568503391607
23,23,7.087090485970771,8.62615148549451,"1,2","1,2",16.762173514497043
24,24,2.6726396907034133,2.371212088161647,"1,2",2,18.864014517037248
25,25,9.963207477305128,0.0,1,N/A,22.65801101618263
26,26,3.012974320779499,2.7482319962963597,"1,2",2,16.84119204702126
27,27,7.483802910679329,6.119664790550576,2,"1,2",16.21021669452689
28,28,2.8014825105233534,8.616444879018866,"1,2",1,21.62911506268796
29,29,5.733872668405717,4.007462059655769,1,2,10.199580118855394
30,30,4.65582671480956,1.5870570962226138,1,2,13.999954429499153
31,31,4.254173129530452,0.0,"1,2",N/A,17.843062598726508
32,32,9.72137209837941,6.144307231502962,2,1,18.971290097177878
33,33,4.719037039002543,3.47288583705446,2,"1,2",12.83311053504264
34,34,8.319587745425435,2.517439988046317,"1,2","1,2",17.684268002387096
35,35,7.560232885466984,6.6420925921951115,2,2,17.095816878837603
36,36,8.533269121869084,0.0,"1,2",N/A,21.87633240474395
37,37,3.129115896530361,0.0,"1,2",N/A,19.646140091797193
38,38,0.7393320974103312,9.810813536648856,1,1,20.866355706803123
39,39,4.518080995240309,5.505378633198095,"1,2",2,13.370948898668415
40,40,9.355644787582664,8.27666770940322,"1,2",1,23.026543273503854
