,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,3.164340465724911,1.2554132594559264,"4,5,6","0,1,2,3,5,6,7,8,9,10,11,12",0.14964224361261547
1,1,0.21792791089409458,0.20185554255743754,"6,7,12",11,22.570013001637854
2,2,3.507741348795684,8.213002087046535,"0,1,3,6,9,11","0,9,10",7.211156577004888
3,3,6.430377106800703,4.369511547518695,"4,10","0,1,4,9,10,11",16.91124672593708
4,4,0.8607355654762572,6.819790940727458,"0,2,4,5,6,7,8,9,10,12","3,11",12.428071491862068
5,5,5.960781525973944,8.72275493498982,"6,8,12","0,4",19.20593243618421
6,6,4.216079500829951,0.8796677855660506,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,12",14.017888392922284
7,7,6.435238052961586,1.6561433116711932,"0,1,9,10",N/A,8.35870400397543
8,8,5.981076526970206,2.485012881043213,"4,7","0,1,3,4,5,7,8,10,12",12.37825821929928
9,9,0.6856610221021897,9.672278426193099,"0,1,3,4,5,6","1,2,3,4,5,7,12",14.417716412152007
10,10,8.484115926230428,8.060513477608366,"3,4,5,6,8,11,12",N/A,7.027350912196956
11,11,7.368840482274265,8.581295589284414,"0,2,3,4,6,8,9,10,11,12","4,10,11",21.77095280694645
12,12,3.9651307762858368,0.4230036295935613,"1,4,6,7,9,10,11",4,18.271916180869304
13,13,9.98031051483815,3.711969523021991,"0,2,3,4,5,6,9,10,11","9,11,12",9.098136858670074
14,14,5.9418585750594115,7.079790463448642,8,"2,5",4.234264885143334
15,15,4.238103972870203,6.578792910507985,"2,4,7,8,9,10,11","0,1,2,3,5,6,7,8,9,10,11,12",6.167540208138858
16,16,7.208408571145957,2.6482468158062944,"0,2,3,6,7,8,9,10,12","1,2,3,4,5,6,7,8,10,11,12",11.592199800728746
17,17,1.8759366501668584,2.9253398852352284,"1,4,7,8,11","1,2,4,5,6,7,10",23.1394049951818
18,18,7.964079563016374,9.99125647716269,6,"3,7,12",3.883132556782143
19,19,2.314535408522209,5.578652928189617,"0,3,4,6,7,8,9,11","10,11",15.23354281361893
20,20,9.663209166368901,3.597562930905421,"0,1,2,3,4,5,7,10,11,12",N/A,4.325305016129193
21,21,0.5115016660240967,1.8485355260898584,"2,9,11","0,1,2,5,7,9,11,12",8.446018134809346
22,22,3.914525101446803,0.042756760419119244,"0,1,3,4,5,7,8,9,10,11,12","0,10,11,12",18.774451135485034
23,23,2.15133904466367,0.7983803304290338,"1,7,8,9,10,12","0,1,2,3,4,5,6,7,8,9,10,11",14.585846691843063
24,24,2.7933985628073223,8.993455278486541,"0,6,7,8,10","1,5,10,11,12",21.981480469824792
25,25,3.5780033880066178,3.7656816685314176,"6,7,12",N/A,4.983802584645699
26,26,8.905516166013623,6.66906856957036,"2,4,6,7,8,9,10,11","1,2,4,5,6,8,9,10,11",16.57186839154074
27,27,2.4089973559112687,8.229324764885659,"0,1,3,4,5,7,8,9,11,12","0,1,5,6,8,9,10,11,12",2.2648743693269378
28,28,0.5115884098934786,7.545744125554088,"0,1,2,4,6,8,9,10,12","4,6,7,11",2.422101150594372
29,29,5.590815814755176,5.787637437684154,"0,3,4,5,11",N/A,8.30757381658573
30,30,9.62555203892657,1.8083094217889961,"3,5,7,9,11,12","0,6,9,10,11,12",2.4538920138751408
31,31,2.4744190657285783,7.532524082563085,"2,3,5,6,8,9,10,11,12","2,7,8,9",3.780130112695889
