,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.150282294005445,0.0,"3,4,14",N/A,19.182054271388488
2,2,1.850755370149868,2.0989219434384454,"1,2,3,4,6,8,10,11,12,13,14,15,16,17","3,7,14",11.975748056616444
3,3,1.746789182232018,6.922513759846315,9,"7,10,12",9.729558351721465
4,4,3.2131539022468703,3.4106358145238724,"1,3,4,5,6,7,8,9,11,12,13,14,15,16","2,7,12",23.741790456902066
5,5,8.333614543865917,0.0,"1,2,3,5,7,8,9,10,11,12,14,15,16,17",N/A,19.864142593080857
6,6,1.319965420307181,5.95867316716342,"2,3,5,9,10,12,13,14,15,16,17","2,5,7,8,10,11,13,14,17",15.87681992040589
7,7,7.002448575785701,3.4207664944888085,"3,7,13","1,2,4,6,7,8,9,11,12,13,15,16",22.47843912035482
8,8,3.1920071691147243,0.0,"3,6,7,8,9,10,11,12,13,14,16,17",N/A,16.547359720956585
9,9,5.037781575586137,5.7819602854714836,"1,2,3,4,5,7,8,9,11,12,13,14,15,16,17","1,6,9,13,14,16",17.76373553899997
10,10,4.83044875724006,0.36113024982463826,"1,2,4,5,6,7,8,9,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.623462506526161
11,11,5.039291300780269,7.555452202083513,"4,9","5,6,7,14",14.311754130000683
