,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.894788007966574,7.947540177191076,1,0,0.9149915339941828
1,1,5.243342178745424,6.439218919052756,1,1,10.16057916776651
2,2,0.58489474805827,9.692195366137868,0,1,3.7528708752774467
3,3,3.194153769782413,5.168238175860246,0,0,3.9386600252729274
4,4,7.653664359382743,9.909353794611341,0,0,10.854393656060498
5,5,4.829106276759639,7.9255060511262565,1,0,3.4367249770100488
6,6,2.0698813150597495,0.0,1,N/A,21.423283662388307
7,7,9.366244603069484,0.26851932539344037,0,1,1.7567369627999039
8,8,7.786221572372049,9.93394582100832,1,0,3.2255148323687637
9,9,1.6657053380220976,1.9074275644242633,0,1,16.930523690451672
10,10,7.7350847758395584,7.033946761905478,1,1,18.964487416159823
11,11,0.22582231207950887,9.24625666067845,0,0,1.8753953464347468
12,12,2.952674731815722,4.525310867767271,1,1,12.678731769772835
13,13,7.6407356099233015,5.115968531091079,0,0,11.892241520309417
14,14,7.310613750532532,7.766635738764012,1,1,15.908980708289858
15,15,8.666644751456829,3.2310159583084497,1,1,20.93008383383155
16,16,5.229629775167391,7.451820259209274,1,0,0.39097181920372037
17,17,0.02102416130352891,6.875741309632742,1,0,19.23589691124671
18,18,7.436866623264196,8.55342623580254,1,1,6.288617407830994
19,19,5.627973056309532,0.0,1,N/A,21.323635695579693
20,20,8.870981310258546,7.740725483395537,1,0,12.606604556502031
21,21,0.05838798427003189,3.710252201605292,1,0,11.703584881208279
22,22,3.149419468900576,7.417218862332796,1,1,8.448365457474674
23,23,1.198558470015697,8.559138861430148,0,1,17.607669596120623
24,24,5.324510764738788,0.0,0,N/A,20.8470382938745
25,25,4.576427228176129,7.93649993983153,1,0,4.314310266262196
26,26,7.917174769895583,2.6336306068681905,1,0,2.942259309926386
27,27,0.013262033338692358,4.522513083652859,0,0,6.063569997504489
28,28,2.552863070689159,1.7184342688497634,1,1,20.101279318241463
29,29,6.091953127490014,5.939141402474587,0,0,22.133343260346276
30,30,0.5066423874312176,0.0,1,N/A,10.607242264485723
31,31,7.115319452032864,9.97036805942155,1,0,2.593011816641269
32,32,7.784346998133284,4.810643209524869,1,1,8.60207084989475
33,33,6.261961408116166,5.096838796858817,0,1,20.852498253841755
34,34,3.8214651873029704,0.0,1,N/A,6.449627327531759
35,35,2.0519525892596113,8.200630049809352,1,1,22.259488398558517
36,36,0.8591914627390296,6.4765843054933026,1,0,18.96061635122622
37,37,7.073124566356803,4.333453176769705,1,1,7.296976098631134
38,38,9.606092298103125,2.332163346263625,0,0,12.796570562491832
39,39,9.401249200430929,1.258619922624289,1,0,13.312939618666785
40,40,7.33212182256371,8.966476261072346,1,1,19.833172763989445
41,41,9.66418977206053,5.9644353577262,0,0,4.240371111240561
42,42,7.755889323422435,7.459100345063749,0,1,14.515080924833233
43,43,9.902152759024162,0.0,1,N/A,23.719780903906788
44,44,0.8898614667325921,3.8710109020868777,0,0,11.86332065258529
45,45,8.919544567897798,4.579058866419392,0,0,22.348971489090278
46,46,6.738453071826647,0.0,1,N/A,13.213987967711425
47,47,5.22552762099844,5.4098858195921595,0,0,1.3040671114061286
48,48,9.565821998668959,8.088864626084742,1,0,9.232838699451957
49,49,3.748944170157765,0.0,1,N/A,12.227026237447046
50,50,0.8685860093259656,7.727064812695631,0,0,12.881876927187466
51,51,8.403382936816243,3.6684413568086702,0,1,9.847144477745545
52,52,6.902386609823134,9.255998295735349,0,0,1.4654778987959416
53,53,2.99505583224847,7.132882497487266,1,0,13.265044951364706
54,54,1.7299905234438584,0.0,0,N/A,13.515542611680448
55,55,6.321082270411981,3.3237395680407666,1,0,5.953522141052926
56,56,7.718100597956039,0.0,0,N/A,15.340687232488722
57,57,5.919679439090684,0.9739032044316098,0,0,22.93147154748638
58,58,0.9844168933753894,8.489654456977004,0,0,19.71394266528499
59,59,0.6844764780781953,0.0,1,N/A,8.62842419328634
60,60,4.420169143137295,4.145372734567744,1,1,23.82010899097467
61,61,0.04196990061706929,7.892954059992581,1,0,8.851818250579186
62,62,7.646777010491247,0.030275305276966646,1,1,21.524907700505082
63,63,8.903736583261445,8.91380941713318,1,1,5.195120525628514
64,64,8.379875188440096,0.0,1,N/A,18.391186546389548
65,65,1.7342332059448484,4.482650844722555,0,0,20.141167506176373
66,66,1.3195090248895192,8.51233187783944,0,1,13.327463788473063
67,67,1.3519426194759054,0.3737388715389489,0,1,11.288552983670655
68,68,8.696858157463817,4.526021197470344,0,0,11.938755007869911
69,69,3.390687928457713,2.2989010571322077,1,0,7.27523022191636
70,70,4.096078380286878,2.184277518607738,1,1,2.8647668366933914
71,71,2.1906321114935667,0.0,1,N/A,5.9816944289718945
72,72,4.09922559219135,4.613733890142192,0,1,15.85916413992912
