,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,3.903194514401874,4.709794837288442,"1,3,4,5,6,7,8,9,10,11,12,14,16,17","1,4,7,14",14.315750647431166
1,1,7.066961647268933,3.1036132705290633,"1,3,4,6,8,10,11,13,14,15,18","9,16",14.269571467358347
2,2,4.680005512989142,0.0,"5,7,8,13,15,18",N/A,16.217351575122716
3,3,6.992521782010205,2.015519915279962,"12,16","1,3,4,5,8,14,16",21.444365687632086
4,4,4.33252583104812,0.12489290136658338,"6,12,15","1,3,4,5,6,10,11,12,13,16,17,18",6.488153344838415
5,5,6.9035042569091365,5.156403274879184,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,4,6,7,8,12,13,14,16,17",21.2621514018415
6,6,0.4212774781359496,6.852537453337286,"1,3,6,8,10,11,12,13,14,15,16,17","2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18",16.190381738498857
7,7,4.649360282481085,5.09811786073519,"1,2,3,4,6,7,8,9,10,11,12,13,15,16,17","2,9,18",22.11977268233376
8,8,8.818483067461472,6.0894369558594255,"2,5,8,9,11,13,14,15,16","1,2,3,4,5,7,9,10,13,14,15,16",21.058775964524404
9,9,1.2902433135988944,0.0,"2,3,4,5,7,8,10,11,12,13,14,15,16,17",N/A,12.990510447652127
10,10,8.158874801804114,5.171568334589926,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17","5,11,15,17",17.399096618639337
11,11,6.851172162763115,4.339441389076119,"1,4,7,8,9,11,14,16,17,18","1,2,4,5,6,7,8,9,10,13,14,15,16,17",23.348276827550926
12,12,4.5662986704618405,9.817176503607515,"1,2,3,5,6,7,8,9,10,11,12,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.607328083038023
13,13,8.608845364334485,3.0179968651866993,"1,2,3,4,5,6,7,10,12,14,15,16,17,18","1,2,3,10,11,15,16",19.78446674266879
14,14,9.487404623647201,2.830218484391832,"2,3,4,5,6,8,9,11,12,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.813085341242592
15,15,4.8085754119531945,4.411744550814917,"2,4,5,7,8,9,10,11,12,13,14,15,16,17,18","7,9,10,12,16,18",23.965546472282234
16,16,8.067871516389864,6.957923576955212,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,5,6,8,9,13,14,16,17,18",16.13505559758353
17,17,0.5838679787160994,5.015888603259308,"5,6,9,10,11,12,13,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",16.16607905832803
18,18,4.177507288212135,9.283669017865872,"4,5,12,15,16","1,3,11,12,13,18",22.551303528229774
19,19,3.2642617570994723,1.9671373834579386,"1,2,3,5,6,7,8,10,12,13,14,16,17,18",2,16.20697866545271
20,20,6.656610401358991,9.295445141554229,"4,6,8,9,10,12,15,16,17","3,6,7,9,10,11,12,13,14,15,16",21.97886870485427
21,21,3.400908740738058,5.877480274113831,11,"1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18",17.087839175565644
22,22,7.79599951241625,0.618153383051322,"1,4,5,7,8,10,11,12,13,16,17,18","1,2,3,4,6,8,12,16,18",16.598136264254894
23,23,7.857768781274847,8.705126715243443,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18","5,10",17.82709724600588
24,24,1.0321806490971552,1.6292162378500263,"5,7,8,10,14,15,18","1,2,3,4,5,6,7,10,11,12,13,14,16,17,18",17.093030658065356
25,25,1.0665616310384485,7.166079649567881,"2,7,10,18","1,2,3,4,5,6,7,8,9,11,12,13,14,15,18",15.070728740479236
26,26,3.5106075723840124,4.150453970041078,"1,2,3,4,5,6,7,8,10,11,12,13,15,17,18","1,2,3,4,6,7,9,10,11,12,13,14,16,17,18",17.113144102945064
27,27,9.77772595475573,4.628327713246797,"1,2,3,4,7,9,10,11,12,13,15,16,17","1,3,8,9,11,14,15,16",18.85342820807086
28,28,8.197268869326694,3.2290406725550627,"4,8,9,10,11,14,16","2,5,6,7,9,10,11,12,13,14,15,16,17,18",12.21644103610617
29,29,5.131408190920749,1.3812509659770056,"1,2,3,4,6,7,8,9,11,12,13,16,17,18","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18",12.056057467347717
30,30,5.44555226216611,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,18.428035445589384
31,31,6.624447016470938,8.168797320028785,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,8,9,10,11,12,13,14,16,18",20.337759282771575
32,32,4.230061505652975,0.0,7,N/A,9.428125830082935
33,33,4.194554844841122,2.745508345024744,"2,3,4,10,11,14",12,22.87172626938007
34,34,2.3472213642075213,0.11979646837110058,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18","5,13,14",14.79254782768934
35,35,7.650096621794531,0.0,"1,2,13,14,16,17",N/A,21.74281725659479
36,36,0.5170764866021316,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",N/A,10.090376724263555
37,37,2.9186030906361315,9.256794299276471,"4,5,6,7,12,14,15,18","1,2,4,7,8,10,11,13,15,16,18",21.643666849755807
38,38,4.84119232414036,0.0,"2,3,5,7,8,10",N/A,21.970224601999433
39,39,1.3965765664976726,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,13.398048254747845
40,40,4.469740338007927,0.0,10,N/A,22.516773983360068
41,41,5.870863038824785,0.0,"1,2,6,7,8,9,10,11,12,13,15,16,17,18",N/A,13.134237830759693
42,42,0.5168987117524471,6.239033898580789,"3,5,6,7,9,10,13,14,15,17,18","5,10,15,16,18",11.992181344671012
43,43,9.176491634432463,9.213541187738134,"3,10,14,18","8,12,13",19.114447390687427
44,44,1.5682992122916006,6.689333004372292,"5,7,18","2,3,5,6,7,9,11,12,15,16,18",21.943299145974155
45,45,2.628877158385756,0.9690169001265014,"2,8,11,12,18","8,10",13.11019731186272
46,46,2.8386486682296788,8.982219958624052,"2,3,5,8,13,15,17,18","2,8,9,11,12,13,17,18",20.011772291123254
47,47,5.543262049321677,4.60951707207135,16,"1,2,4,6,7,8,9,10,11,12,14,15,16,18",19.003557810305114
48,48,9.740194300847351,7.160901518063698,"3,6,8,9,11,12,13,15,16","1,2,3,4,6,7,9,10,11,12,13,14,15,16,17,18",22.708617640849347
49,49,3.3751918118434707,3.129505169533142,"1,2,3,5,6,8,12,13,15,16,17","2,4,5,6,7,8,10,11,13,14,15,16,18",23.32594573409552
50,50,7.481108663092979,6.426245444998192,"2,3,5,8,15,17","2,3,4,7,9,10,14,18",15.85477325134478
51,51,2.766213912021186,5.200932665430395,"4,17","1,2,3,4,6,7,8,9,12,13,14,15,16,17,18",22.271297190912094
52,52,4.854107070650112,0.21120026352327237,"2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,7,8,10,12,13,15,16,17,18",17.111500695830753
53,53,6.707353411213037,0.7320079834087501,"2,3,6,10,11,13,15,16,17,18","2,6,9,11,12,13,17",19.067446980084554
