,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,2.134722252689556,1.4987914031074312,"2,3,5,6,7","1,2,3,4,5,7",4.215515818856285
1,1,2.4581942595464246,0.0,"1,2,3,4,6",N/A,2.4875170452242
2,2,0.15601807544090684,5.813615211538576,"5,7","1,3,7",5.088281832417904
3,3,6.697008594914564,7.742385119171635,4,"1,2,3,4,5,6,7",11.989130957246633
4,4,5.940842833316693,0.0,"1,7",N/A,14.089163503717245
5,5,3.5997085813239114,4.013915779561162,"1,2,3,4,5,7","1,4",6.970266063724484
6,6,6.1194591762815,4.811138931192842,"1,3,4,5,6","1,2,3,4,5,6,7",18.462512084266393
7,7,3.6433177578898226,0.0,"4,6,7",N/A,4.9697235801378685
8,8,4.637884320308986,0.0,"1,5,7",N/A,13.152200482808382
9,9,2.390819376179821,9.8107898997498,"3,7","1,2,3,4,5,6,7",13.025109795172792
10,10,8.023436062487526,0.0,"1,2,3,4,5,6,7",N/A,22.024297216934087
11,11,5.462279674052864,0.6953360139507969,"1,3,4,6,7","1,3,6",7.900912750521302
12,12,0.7299660189104684,0.0,4,N/A,7.902352484497567
13,13,0.5106679259657898,0.2399433031352094,"1,2,6","1,4",16.25174536527217
14,14,8.978100535927233,1.195954860704227,"4,5,7",4,12.540300449206853
15,15,1.932656451877185,1.629212782419469,"1,3,4,5,6","1,2,3,5,6,7",1.0555717006019174
16,16,8.600258225345664,6.714060808025701,"3,6,7",5,1.0864498158565947
17,17,2.294752200335547,4.968238348276174,6,"2,4",2.02067229161774
18,18,5.177130971053385,0.0,4,N/A,23.378492559622245
19,19,3.2868990065432238,3.3183456038146164,"1,2,3,6,7","1,2,3,4,5,6",6.090592384843121
20,20,5.536382228638914,3.9616740216900137,"2,3,5,6,7","1,2,4",13.805223007045242
21,21,7.956378863812656,2.692687350415385,"4,7","1,2,3,4,5,6,7",5.9411087006130625
22,22,3.939448721229366,6.7944979199181565,"1,2,3,4,5,6,7","2,3,4,5,6,7",18.043198516981906
23,23,3.353665700127543,7.641759054680163,6,"3,5",17.096825958960636
24,24,5.838945672841044,2.4305763520433543,"3,4","1,2,3,4,5,6,7",15.795911849414553
25,25,3.2030409746890554,6.253606967340564,"1,4,6",6,13.176850032947373
26,26,4.319110809398531,4.33691980338569,"2,3","1,3,4,6,7",5.630339755001768
27,27,3.868606577645913,3.2314803462766517,"1,2,3,4,5,6,7","2,3,5,6,7",6.8277325169998875
28,28,4.001170628895348,0.40308682788401384,"1,2,3,4,6,7","1,2,4,5,6,7",9.999686865186574
29,29,0.5109997920358811,7.740010273322757,"2,3,5","1,4,5,6,7",9.143635547340363
30,30,2.9944954216763,2.7072896861435156,"1,2,5,6",7,21.541890813914257
31,31,5.976246782998627,0.0,"1,2,3,4,6,7",N/A,2.451740299199156
32,32,5.858946760949064,2.5965972385502525,"1,2,4,5,6,7",2,23.26221828142642
33,33,1.5895745686746265,1.6085722903150412,3,"1,2,3,5,6",10.554372981109605
34,34,7.885314892166435,0.0,"2,4,7",N/A,0.43501516508176774
35,35,9.927397616990275,8.287170178505121,"1,2,3,4,5",5,19.40708887899058
36,36,9.053199289717348,5.135707118659775,"1,2,4,7","2,3,4,5,6,7",9.49644482050283
37,37,6.679366552100456,7.879299775595722,"1,2,3,4,5,6","1,2,3,4,5,7",17.553520012797136
38,38,8.69441618680328,0.0,"2,3,6,7",N/A,23.713663833503674
39,39,6.409924182023504,5.641922643321017,5,"1,2,3,4,5,6,7",5.716687842656094
40,40,9.01813727770374,3.4892544743529887,"1,2,3,4,5,6,7","1,3,4,5,6,7",9.650951554869236
