,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,9.75474518803179,6.668260747238781,"1,11",N/A,20.777703918037094
1,1,4.825214505181964,5.496871395756656,"1,2,4,5,6,7,8,9,11,12,13,14","0,1,2,3,4,5,7,8,9,10,11,12,13,14",18.891242470312303
2,2,8.94166006699045,7.398979013139833,"0,1,6,7,11,14","0,2,3,4,5,8,10,14",20.31004243793896
3,3,5.336598517334451,0.0075944167107866445,"0,5,8,9","2,4,8,9,10,12,13,14",22.958146488035112
4,4,2.523735827865141,1.2778015065809145,10,N/A,11.864453693228153
5,5,0.5058962256361199,4.678803805630036,"1,2,4,5,6,11,12,13,14","0,2,4,5,8,9,12,13",20.938094686893947
6,6,5.364759443916297,0.31049072751759277,"0,1,2,5,8,10",N/A,20.472671251097083
7,7,7.954120492167859,6.350881543900691,"0,1,2,3,4,5,6,7,8,9,10,12,13,14",N/A,4.044117206483915
8,8,8.875793098023866,5.422001315242719,"0,1,2,3,4,5,7,8,9,10,11,12,13","3,4,7,8,10,13",8.583405598083758
9,9,8.245338305142402,8.300896104846258,"4,7,9,12",N/A,12.973555596896372
10,10,8.319053387968342,6.231139835219201,"0,2,3,4,5,6,7,9,10,11,13,14","3,6,10,12,13",14.219710273013593
11,11,4.881597492433265,8.922899032904525,"0,2,4,6,11,12,13,14",10,10.481982864155594
12,12,3.6715564026364165,1.3318264313811201,"0,1,2,3,4,5,6,7,8,9,10,11,12,13","4,7,11",8.678530145561027
13,13,1.522251837040205,6.197116199487246,3,"5,6",7.797773464358335
14,14,4.779508944265359,8.775309375337466,"4,6,9,14","2,5,6,8,9,12",0.6951822180659875
15,15,4.020035614037509,9.335057766794462,"0,3,4,5,9,12",N/A,19.454746342174722
16,16,2.2702244961332885,2.9746525545513447,"3,6,8","1,2,3,4,5,6,8,9,10,11,12,13,14",9.626098488561299
17,17,9.45751640864944,2.9915096081626635,"0,8,9,11,13,14",6,12.974556662850517
18,18,3.8596219121411734,3.290579206157007,"0,1,5,6,7,8,9,10,11",N/A,0.13418773595301925
19,19,8.928028277805158,5.617261142824818,"9,11","0,3,4,5,6,9,10,12,13",5.159360378274577
20,20,2.2202540028726068,1.1510817010679997,"0,1,3,5,6,7,11,13",N/A,13.383719001278482
21,21,4.08244502280154,4.03098294852297,"1,2,3,4,7,11,12,13,14","8,9",16.72717351810462
22,22,5.7050229659866165,7.535574828958712,"3,5,6,8,10,14",N/A,9.139972779104252
23,23,4.0661115117671525,6.503500411053369,8,"6,11",17.56554285187843
24,24,7.844418668834999,7.0890765454365425,"0,3,4,5,9,13","0,1,2,4,6,7,8,9,10,11,12,14",14.970666521912364
25,25,8.508155891550569,0.4946318020152496,"4,5,8,9,10,11","1,2,4,6,7,8,9,12,13",11.193562879236936
26,26,0.8830626553708243,1.1179214296356654,"0,3,4,5,6,8,9,11,12,13,14",N/A,20.189729139261292
27,27,0.16736358408042995,6.805317860379063,"1,2,7,8,10,14",8,4.452236327774409
28,28,8.247862384989155,1.7865546422553513,"0,1,3,12",N/A,20.664020901846182
29,29,0.7449580891126772,4.3333965819395734,"3,4,6,8,9,10,11,12,13","2,7,9,12",23.176198898084994
30,30,9.013091998797893,4.892871955666482,"2,6,9,12,13,14","1,2,3,4,5,10,12,14",21.004133711785677
31,31,4.998091053514134,8.926101100538624,"7,11","0,1,2,3,4,5,6,7,8,9,10,11,12,14",18.970947545770866
32,32,8.54995966824984,0.14468107549334142,"0,11",N/A,20.70248664601235
33,33,7.971200910538007,6.627756757340482,"4,7,11,12","0,1,2,3,5,7,8,10,11,12,13,14",13.924746295081665
34,34,0.4728260441259613,8.506160312180613,"1,2,3,4,5,6,8,12,13,14","0,1,3,4,5,8,10,11,13",23.162405532046762
35,35,0.07925086673325366,5.126096873452316,"0,4,9,11,12","1,2,3,4,6,7,8,9,10,11,12,13,14",21.51405064817984
36,36,6.216427169979717,2.315003590032968,"9,11","0,1,2,3,4,6,7,8,9,10,11,12,13",3.7377069629358406
37,37,2.1740112768637356,3.5182640560762977,"2,3,4,5,7,8,9,10,12,13,14","0,1,3,4,5,6,8,10,11,13,14",2.4676833207621485
38,38,0.8856346025827289,3.5344760129148556,"1,2,3,5,6,9,10,13,14","0,2,4,6,7,8,9,10,11,12,13,14",6.406272530739781
39,39,2.837753046584912,9.379672622349055,"0,4,5,7,12,13",N/A,12.937292978141725
