,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.249542476232353,4.108241323289283,"1,3,4,5,6,7","1,5",16.391880541379034
2,2,0.2559404089140005,2.7289412014992065,"1,2,3,4,5,6,7","3,5",5.897178829945271
3,3,4.754924970928164,9.314867452314951,"1,2,3,4,6","1,2,3,4,5,6,7",18.632932128775714
4,4,1.7148145116101599,0.0,"6,7",N/A,23.202758748021324
5,5,0.21325758737411715,0.37583446063744197,3,"1,2,3,6",2.3425215230037377
6,6,7.983558449009257,6.339512751248679,"1,3,4",7,19.698310023258166
7,7,1.6764654577462534,8.874559804206068,"2,3,4,5,7","1,2,4,7",20.670802212307137
8,8,0.4984147360624225,0.0,3,N/A,5.019708839031617
9,9,5.868472985393561,5.2086476070073715,"1,2,4,5","1,2,3,4",23.842149977292983
10,10,6.096477671857313,2.25939851855423,"2,3,5,6,7","1,2,7",22.516320589288448
11,11,2.7752601405731236,1.7146018394070883,"2,3",5,14.740927049081725
12,12,0.37194498223642736,5.763660301051789,"2,3,4,6","1,3,5,6,7",15.385062048067596
13,13,8.274063578393614,5.054264023393632,"1,2,6,7",3,18.220265549317137
14,14,9.346839865454896,5.389895952926085,"1,2,3,4,5,6","1,2,4,5,6",22.705220400916186
15,15,6.155011154217393,0.07475627228289872,"1,6,7","1,2,3,4,5,6,7",20.630835232626865
16,16,0.4909416681002787,6.776586997808298,"1,2,3,5","3,5,6",9.57919705886918
17,17,1.4734268037509857,6.010150890363537,"2,3,7","4,5,6,7",18.409346830203837
18,18,1.9870862856204963,7.730043692541101,"1,2,3,4,5,6",5,17.070345310628987
