,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,7.6765488904553525,7.232394790598681,"1,2,3,4,7,8,11,12,13,14","1,2,3,4,5,6,7,8,9,12,13",20.406651642735604
1,1,5.248331174025854,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14",N/A,10.21589735694888
2,2,1.2607777433304956,0.0,"1,3,4,5,6,8,10,11,12,13,14",N/A,4.9901930908372
3,3,1.3154620163925568,7.025127784485098,"2,6,9,12,13,14","2,6,9,13,14",13.50487339878432
4,4,6.251680404853679,7.5558656089646234,"2,3,5,6,7,8,10,11,12,13","4,6,14",14.71115230545153
5,5,1.5871823717777445,0.008519425061803698,"1,2,3,4,5,7,8,9,10,11,12,13,14","1,4,5,6,7,10,12,13,14",9.16790925406352
6,6,8.370865697291526,1.9408131517180849,"1,2,4,7,8,9,10,14","3,5,6,8,12",11.510826932490218
7,7,5.386238984593917,0.0,"2,3,4,5,6,7,10,11,12,13,14",N/A,12.370391818486175
8,8,7.034487981091189,5.6314331085945755,"1,2,3,6,7,8,12,13","8,10",16.294259568483042
9,9,4.027469544090398,4.34504090846843,"1,2,4,6,7,8,10,11,12,13,14","2,3,4,6,7,8,9,10,11,12,13,14",9.724722371691268
10,10,8.948243575854654,8.026218185040925,"1,6,7,9","1,6,7,8",19.227429340069204
11,11,4.144204448410439,8.98801712903117,"12,14","2,3,4,5,6,10,11,12,13,14",14.006599749350604
12,12,3.7191171275162582,0.11296986303487411,7,"4,7,9",12.53915257435299
