,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,6.595256226324135,0.0,10,N/A,2.403229562743551
1,1,6.1210701539075965,8.552646991817928,"1,3,4,6,7,9,10,11,12,13,14","1,3,5,9,14",5.136866137641467
2,2,2.604441731560727,0.0,"0,1,2,3,4,6,7,8,9,10,11,12,13,14",N/A,0.6501833442036489
3,3,7.684657144816509,3.7811051274870078,"5,8","0,1,4,5,6,8,9,11,14,15",16.83284857700328
4,4,2.179105472607615,0.0,"0,4,8,9,10",N/A,15.790641641477167
5,5,8.082921379207779,2.8313356215282246,"3,8,9","0,4,6,10,12,15",4.316383397795201
6,6,2.383403828282021,0.0,"0,1,2,3,4,5,8,9,10,11,12,13,14,15",N/A,19.779295513503563
7,7,7.2017199834005154,8.882366192235025,"3,5,9,10,12,14","1,2,3,4,5,7,8,9,10,12,13,14,15",19.877274405034576
8,8,4.944914756998317,0.0,5,N/A,9.70735629283267
9,9,1.3163389855743934,0.0,"2,4,5,8,10,11,12,13,14,15",N/A,5.597058616190691
10,10,5.47670467720176,4.13381371311229,"0,2,4,5,7,8,11,12,13,15","4,12",21.797029247189535
11,11,2.5971599021202865,3.6633316187250786,"0,1,2,3,6,7,9,10,11,12,13,14,15","0,1,3,4,6,7,9,11,13,14,15",11.219766972618434
12,12,4.323153187860234,3.3680817688796694,"1,5,7,10,11,14,15","2,7,14,15",14.91956135938382
13,13,3.612770284137361,6.368758972774954,"0,1,2,3,4,5,6,7,8,9,10,12,13,15","7,11,14",13.074555217923741
14,14,7.515292767758969,5.396795107490951,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15","2,3,4,11,13,14,15",16.7587108011039
15,15,3.2676225199850117,0.0,"0,1,2,9,10,12,13,14,15",N/A,7.921225882270707
16,16,7.734337545631832,0.42862897913512277,"1,2,3,4,6,10,13,14",4,5.5157176463964115
17,17,6.681762626628119,0.0,"1,5,8,11,12,13",N/A,13.131438427754162
18,18,8.85777509696966,0.0,"1,5,14",N/A,14.067919626064139
19,19,7.453601033884539,1.6703113053020158,"0,7,8,13","1,3,4,5,7,12",1.6408850514286417
20,20,6.166531870140504,7.192177279489133,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15","0,2,3,4,6,7,9,10,11,13,15",17.45058887303238
21,21,4.777258372825827,0.0,"0,8,11,13,15",N/A,18.64254078117863
22,22,1.1867411011701035,5.142756699507894,"2,10,11,12","0,1,2,3,4,5,6,7,8,9,11,12,13,14",22.433488293579735
23,23,3.954480716357829,9.421757056013783,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","0,1,2,3,4,5,6,7,8,9,11,12,13,14,15",1.9280500734322654
24,24,0.4631631347162657,6.986505187630669,"8,11,13,14","0,1,2,4,5,6,7,8,9,10,11,15",17.20900524199961
25,25,0.9951020824108847,5.716278483391086,"0,1,2,4,5,6,7,8,10,11,13,14","1,2,3,5,6,8,9,10,13",13.146910950878986
26,26,5.043355265266092,4.239172577399363,"2,3,4,15","0,1,2,3,5,6,8,10,11,12",15.767336047497086
27,27,7.706845181163704,0.0,"10,12,15",N/A,17.99232174284705
28,28,1.486611486383821,0.0,"0,1",N/A,8.051180679512958
29,29,7.789404448480476,9.93714468444609,"0,3,4,5,6,8,9,10,11,14,15","2,4,8,10,11,12,13,14,15",14.551245539347367
30,30,7.674366866690473,0.0,"1,2,3,4,5,6,8,9,10,11,13,14",N/A,21.645413330875908
31,31,0.8068379120415481,4.177010625239921,"1,4,5,6,10,13,14","0,2,3,4,5,6,9,10,12,14,15",7.458350439762192
32,32,1.8214548287273113,0.0,"2,3,6,7,9,10,13,14",N/A,18.972017035379398
33,33,6.457633137986115,2.4072459196473384,"2,3,6,7,8,9,10,11,12,13,14,15","0,2,3,6,10,11,12,14,15",12.53502530206947
34,34,2.2090069596108086,9.139276451773416,"1,2,3,4,5,6,7,8,10,12,14,15","6,11,15",0.8766338549378112
