,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,4.525784031861639,2.9300779105214216,"1,14","1,2,3,5,7,8,11,12",12.620260582029358
1,1,1.2295647314775004,0.0,"1,2,3,4,5,6,8,9,10,12,13,15",N/A,16.9213034167766
2,2,6.701764488166798,3.9364463836394803,"1,3,6,7,9,12,13,15","3,5,10",3.926352231446841
3,3,2.8940572996259126,4.556325120438542,"5,7,8,9,11,13,14,15","7,12,14,15",12.940184964083134
4,4,8.608965535932924,0.0,"4,6,8,10,11,16",N/A,6.627390326807477
5,5,9.19850658878508,3.5105148434480924,"10,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.690084951037544
6,6,9.503883995420617,5.579630064753794,"4,10,11","1,2,4,7,12,15,16",14.448924302281574
7,7,9.972006796983022,7.15263633471163,"1,12,13,14",6,6.097418342790381
8,8,2.125507523620558,0.25558206490595703,"1,5,6,7,8,10,11,12,14,15","1,2,3,4,5,6,8,9,10,12,13,14,16",22.793508659052275
9,9,6.129920520111537,6.317325898808141,"3,4,5,6,10,11,12,14","2,3,4,13,15",12.027835085783586
10,10,4.37288815496557,0.0,14,N/A,12.717260022279683
11,11,6.126734574819813,2.3928256847762643,"1,2,3,4,5,6,7,8,10,12,13,14,15,16","1,3,4,5,6,8,9,12,13,14,15",18.007757520032637
12,12,3.3699542976486074,0.0,"1,2,6,7,9,12,13,15",N/A,12.830822180648386
13,13,6.474792969969635,2.482133686002644,9,7,14.562349081979107
14,14,7.7491351540841,5.187270122710591,16,"9,15",6.05968177583632
15,15,8.536299010507229,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16",N/A,19.107325797685114
16,16,0.5934224246113939,0.9498001686920288,"1,4,7,11,16","2,4,5,9,11,12,13,14,16",23.493930460465258
17,17,6.611473978189371,5.356517643879174,"1,2,3,6,7,10","1,2,3,4,7,8,9,11,13,14",12.13445385183222
18,18,8.650285888339193,2.1799033971314663,"2,4,10,11,12,13,14,16","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",10.824853391810228
19,19,5.4907739224717815,8.76656036963695,"4,5,6,8,9,14,16","1,3,5,6,7,8,9,12,13,14,15,16",18.826547715763
20,20,5.13251423907334,7.483083296484142,"2,4,5,6,7,9,10,12,13,14,16",7,17.58396655208062
21,21,1.548008456677863,7.672861111223998,"1,7,10,16","3,9,10,13,14",17.452785220549167
22,22,1.2090055404638123,0.0,"1,2,3,4,5,11,13,16",N/A,12.381615911357116
23,23,0.16275180896767494,2.532986573516961,"1,5,6,7,9,10,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",6.347080708890281
24,24,8.739931749856085,9.466047814465599,"2,3,9,12,13,16",16,19.48418704399437
25,25,2.0376283632917778,6.8617886638512395,"3,14",8,1.0040957147887362
26,26,9.96080945781341,8.214938062239645,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,6,9,11,13,14,16",4.530578334180694
27,27,3.6335521043732344,0.0,"1,2,4,5,7,9,10,14,15,16",N/A,2.2771509299717216
28,28,8.473660166534474,9.824214098756602,"1,4,8,11,13,14,15","1,4,5,6,8,10,12,15,16",12.720427977289459
29,29,1.9834816016000856,4.365765531653731,"2,8,9,10,11,12,13,14","7,9,13,16",22.422228549098776
30,30,2.580987676791465,2.5187590145396834,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,7,8,10,16",11.408337249670918
31,31,0.2737507212292156,0.9370280816802412,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16","1,2,3,4,6,7,8,9,11,12,13,14,15,16",15.575744978280948
32,32,7.1560578656818326,6.07786364933407,"2,3,6,8,9,10,11,13,14","1,3,6,11,12,15",4.434557738429954
33,33,5.013414055948794,9.475148288131424,"2,4,6,7,8,10,11,12,13,15,16","2,4,6,9,10,11,16",11.471835387962622
34,34,8.242139039802787,4.446072098039085,"4,6,7,9,12,13,16","2,3,4,7,9,10,12,13,14,15,16",13.427276692395342
35,35,2.905527804581143,3.988760232801,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16","4,12,14",6.876775193865266
36,36,9.044146895580234,4.855173657955828,"1,7,9,11,12,13,14,16","2,5,6,8,9,10,11,13,14",1.2734102977147526
37,37,7.8040101072173,7.306398129019648,"3,4,9,11,12,14,16","1,2,3,4,6,7,8,10,12,13,14,15,16",23.37562406850441
38,38,8.421447127607667,0.2790968598234389,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16","1,2,3,6,7,9,10,11,12,13,14,15,16",8.91132135587499
39,39,9.562055484470806,2.304527772361852,"1,2,4,5,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,9,10,11,12,13,14,15",6.555613158263319
40,40,8.69638004204905,8.019802326417485,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16","1,2,3,4,5,7,8,9,10,11,12,13,14,16",21.910608171134804
41,41,9.800155873483149,4.399198348635418,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16","4,6,14",4.5210534580456905
42,42,2.088741288598155,9.4074446425657,"2,3,5,7,8,9,10,11,12,13,14,16","8,16",15.889199783781693
