,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,0.7409823842634156,3.846160752614778,"2,3,4,7,9,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",15.851555831052506
1,1,7.7446924650371995,3.100196479044154,"1,2,5,6,10,11,12,13","1,4,6,9,11,13",17.790136277220746
2,2,1.6769971887039115,0.0,"1,3,5,9,10",N/A,22.579658362972847
3,3,6.830597205586468,1.2315573526275914,"4,6,13","1,2,3,5,7,8,10,11,12,13",15.12915057573312
4,4,4.284787635228361,8.436905294375778,"2,8,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",18.574758098977313
5,5,5.491487245380497,0.0,"1,3,5,7,8,9,10,13",N/A,9.120408168544676
6,6,1.139115071669502,7.939515077778236,"2,6,9,13","1,2,3,4,5,7,8,9,10,12,13",10.648070679468027
7,7,2.8338783652704658,4.678014704065293,"1,2,4,5,6,7,8,9,10,11,12,13",7,10.778143213415907
8,8,9.99545534458256,9.991137613527641,"3,6,7","2,3,4,5,6,7,8,9,11,12",20.004879219206696
9,9,5.977084729409029,0.0,"1,2,4,7,9,10,11,12",N/A,18.891160760247985
10,10,3.2198842782218176,5.411454209231418,"1,2,5,9,12","1,2,5,6,7,8,9,10,11,13",16.591018775681547
11,11,8.099253375441103,4.673064071836862,"2,5,9,11","1,2,4,9,11",20.707613242775594
12,12,6.915352568157415,2.075684178209843,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,10,11,12,13",18.855183464273555
13,13,0.06115527960027456,7.671983637470531,"1,2,3,4,5,6,7,8,12","2,4,5,6,8,9",8.861554412725996
14,14,9.38858930655659,0.0,"2,3,4,5,6,8,9,11,12,13",N/A,17.297055067076688
15,15,3.143091005282929,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,22.54469035446394
16,16,8.854960553976351,2.2298995724915036,"1,2,3,8,9,11,12,13","1,2,3,4,6,7,8,9,12",21.529121234197536
17,17,9.684564327926708,1.9322799498969678,"1,2,3,4,5,7,8,9,10,12,13","1,2,8,9",16.60139093008519
18,18,7.982808186753832,6.442319266373573,"1,2,3,4,5,6,7,8,9,11,12,13","1,4,11,12",21.82241468024275
19,19,4.252705666488699,7.851128340201806,13,"7,9,11,12,13",23.010553253965647
20,20,0.7145180229793524,3.5376224273014065,"1,2,3,4,5,6,7,8,9,11,12,13","10,12",7.224144873976986
21,21,2.9428859446977773,8.395170674453894,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,5,6,7,8,9,12,13",18.529431288603966
22,22,3.189433846486307,9.23258185981292,"1,2,3,4,5,8,9,10,11,12,13","3,4,5,8,9,10,11,13",22.33746825066357
23,23,7.8313560057136,8.995947127141358,"1,2,4,5,6,7,10,11","3,4,6,13",22.265117519974336
24,24,6.99801694745739,5.880950074169116,"1,2,4,5,8,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",17.16744177427039
25,25,8.796913560235478,3.2015416928500273,"3,6,7,9,10,12,13","1,2,3,5,6,7,8,10,12,13",14.045313765245977
26,26,6.642250858392358,2.3130291651080115,"3,4,8,9,10,11","3,4,5",12.7374528290603
27,27,0.9171123300559403,0.0,"2,3,4,5,7,8,9,10,11,12,13",N/A,23.931408423583107
28,28,0.42195662749887175,0.0,"3,5,6,7,10,11,13",N/A,12.256327542719664
29,29,4.49780584196592,5.856290433642672,"1,2,3,4,5,6,7,8,9,10,12,13","2,3",13.805651101873426
30,30,6.959897628408022,5.38233187367963,"1,2,3,5,6,8,9","1,3,5,6,7,8,10,11,12,13",17.37247610237677
31,31,9.45321578982248,6.8516433135240264,"1,2,6,8,10,11,13","1,4,5,6,7,9,11,12,13",19.315938507836677
32,32,0.6836614421879428,6.027102536056118,"4,6,7,8,9,10,12","1,2,3,4,5,6,8,11,12,13",13.533911630889687
33,33,6.200174154558486,5.865317794266581,"1,6","1,3,4,7,8,11,12,13",19.040296219261585
34,34,1.7371723876939282,1.6561928469901477,"1,2,3,5,6,7,8,12","1,2,3,4,5,6,7,8,9,10,11,12,13",20.246934558910002
35,35,6.890043386312028,2.1769312318809106,"1,3,4,5,6,10,12","9,11,12",17.65523659197708
36,36,8.136765399788608,5.4447164126887095,"10,12","3,4,6,8,9,10",19.727728965388785
37,37,8.689447668984227,0.12112158862733202,"1,4,8,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",14.396282099474213
38,38,3.022351317844948,3.306114296978835,2,"1,2,3,4,5,6,7,9,10,11,12",16.998665009624105
39,39,9.094803301984054,8.5634644112952,"2,3,6,7,8,9,10,11,12,13",4,22.463089989977277
40,40,9.639083278309906,4.370666675084937,"1,2,3,4,6,7,8,9,10,12,13","1,2,3,4,5,7,8,9,10,11,12,13",23.554367657945267
41,41,8.914313320102877,3.9039215621611545,"3,5","1,2,3,7,8,12",16.34463752841114
42,42,3.947861181960252,5.456882028387562,"1,3,4,6,10,11,13","2,3,4,6,7,11,12",22.121013250891103
43,43,8.492823099707651,8.261177420333638,"2,3,5,7,8,13","4,6,8,12",23.90579153794063
44,44,7.412521764141743,6.633799653505675,"3,4,6,7,9,10,11","1,3,4,5,6,7,9,10,12,13",19.622265618112195
45,45,1.5522395756334095,2.7920211212486743,"1,2,3,4,5,6,7,8,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12,13",19.48039625836896
46,46,4.652112581816389,0.0,"7,10,13",N/A,12.1400075481836
47,47,9.07719657070838,0.0,"1,3,6,8,9,10,13",N/A,23.720081503189586
48,48,8.204099410930692,0.0,"5,7,8,9,10",N/A,19.569505576048435
49,49,6.0285280254356,4.88700388214181,7,"1,3,4,5,6,7,9,13",17.304722462750625
50,50,1.6566099943527168,2.501762030777085,"1,4,9,12","1,2,4,5,6,7,9,10,12",10.216856406617232
51,51,5.246102511242556,4.4715449774626155,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,4,7,8,9,11,12,13",21.764520789802198
52,52,8.137527022654687,5.72487097656587,"2,3,4,5,6,7,8,9,10,11,12,13",8,19.211887701867163
53,53,1.0810888696745147,8.654224481919771,"1,3,4,5,6,7,8,9,11,12,13","1,3,4,6,7,9,10,11,12,13",22.22150096413548
54,54,7.387932695292314,9.362303163658526,"1,13","1,3,6,7,8,10,12",21.14701905965021
55,55,1.772223270429657,8.1004180533043,"1,2,3,4,7,9,10,11,12,13","4,6,7,9,11,12,13",19.189471589767464
56,56,0.33665449796013935,6.505033613524407,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,8,9,11,12,13",9.626658669358244
57,57,2.6023832146995085,9.170039480388558,"4,6,9,11","2,4,5,6,7,10,11,12,13",17.185454209763197
58,58,7.247799344768767,2.9377330413700053,2,"2,7,13",16.39322564520092
59,59,1.4307651649131892,8.073483758486326,"2,3,6,7","1,4,6,9,12,13",21.90434192586868
60,60,7.9141933548187895,3.3500868372915757,"1,2,3,5,7,9,10,11,12","1,2,3,4,5,6,7,8,11,13",16.0766965144824
61,61,2.02889925750973,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,21.240129485396686
62,62,6.262901276215552,3.9042391873278284,"3,5,6,7,9,10,11","3,6,8,13",17.458237309191972
63,63,1.8265720403696128,8.85571348009212,12,"1,4,5,8,12,13",17.12890670151655
64,64,7.453802443816886,7.243064612484592,"1,2,3,4,5,6,8,9,10,11,12,13","4,5,9,12,13",19.42987432067322
65,65,0.38445203491971336,2.777983818729318,"3,6,9,10,11,12,13","5,8,9,10,11,12",3.3348108433844588
66,66,3.426553916849544,0.5023612299171354,"3,5,7,9,11,12,13","1,2,3,4,5,6,8,9,10,12",18.52514063205291
67,67,0.07082732079748522,1.7856798995867595,"1,3,5,6,7,8,9,11,12","1,2,3,5,9,10,12,13",20.799109872976963
68,68,6.457414536604341,0.937337095763201,"1,2","1,2,3,4,5,6,7,9,10,11,12,13",21.274902300240548
69,69,7.799460539668985,0.0,"1,5,11,13",N/A,20.085423432416132
70,70,0.6204224531371894,4.438060576384179,13,"1,9,10",13.568635031409727
71,71,8.330996675363231,0.0,"2,5,7,12",N/A,15.786883139121898
72,72,1.1241245932679222,0.0,"4,6,10",N/A,21.463007515026412
73,73,5.632902108177692,8.09793969195093,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",15.246349525005675
