,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,4.339060213558435,3.0958304030943373,"2,3","1,2",16.419653032312453
1,1,2.704614657914075,2.13786330289396,"1,2,3","2,3",7.635918070060276
2,2,7.681524158406345,8.921688554863547,"1,3","1,2,3",19.81266087564873
3,3,3.220033051379907,8.021560589142412,2,1,15.936625921204087
4,4,0.2815635960917018,0.0,"1,2,3",N/A,15.356389156437356
5,5,5.815702430398641,6.710877298878705,"1,3","1,2",13.993924129730292
6,6,9.190161711957074,8.816617105303038,"1,3","1,2,3",19.996850372415164
7,7,6.638199226456485,0.0,3,N/A,21.003007030792254
8,8,5.919576886815502,2.384743788435897,"2,3","1,2",21.23890826741007
9,9,8.019873025159388,0.0,2,N/A,18.95526410336116
10,10,9.91949616457623,1.5258872344448737,"1,2,3",2,23.78182052421832
11,11,2.9789171922563327,0.0,"1,2,3",N/A,6.599958427345045
12,12,9.339626473597924,1.9003887024794586,"1,2","1,2,3",18.911176059912464
13,13,5.128452491952892,0.22723235720363943,"1,2,3",2,14.608777744653318
14,14,8.527863629426047,2.9932962706793056,"1,2,3",3,15.458952170463228
