,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,9.576281397054608,9.56502080189449,"1,3","0,1,3",4.522745765208958
1,1,2.2615096498835485,8.100086339296485,4,"0,1,2,3",13.019277680547823
2,2,9.089115815242412,7.840993526021736,"1,2,3,4","2,3",9.859872443311286
3,3,2.918951875873246,3.038408855838779,"0,2,3,4",N/A,21.387756922664952
4,4,1.8056856265882215,7.524437746473291,"0,1,2,4","1,4",10.264987496532648
5,5,0.12239208506198196,7.442383106190002,"0,1,4","2,3",6.014668825373166
6,6,0.5207082583103062,7.79153507140254,4,N/A,7.066325223185851
7,7,7.990646596132952,6.044633695115361,0,2,6.095421840079141
8,8,3.645070433229427,2.6359650311945124,"0,3",N/A,10.320994166460789
9,9,9.29262532971176,0.5857554669011078,"2,4",N/A,1.4483410009492008
10,10,3.0938334959953084,5.122488996641769,3,"2,3,4",11.452562777195965
11,11,6.796288124159587,7.900435403381058,"0,3,4",N/A,6.619257921157245
12,12,0.6500458911635698,8.288448834412659,"0,1,3,4",N/A,5.491755219642992
13,13,3.1371153264996634,8.558431261697958,"0,1,4","0,1",7.3789989627675014
14,14,3.720482362548587,6.7229895551346575,"0,1",2,0.6827221878065322
15,15,3.9620052701671513,9.909392023064612,"0,1,3","0,1,2,4",23.538738980840343
16,16,7.855107744547745,1.9733418800998048,"1,2",2,17.26988226379521
17,17,9.009513927965683,4.523673401351768,"2,4",3,5.504761443042196
18,18,4.140743958146437,3.3562839932119903,"0,2","0,2,4",23.534588489676615
19,19,6.732524611452165,9.72744305559682,"1,2,3",0,0.45771075001057593
20,20,7.695002218111876,5.593015808825176,"0,2,3,4","0,1,3,4",13.4860680952908
21,21,5.191000603800989,6.513604931133226,"1,2,3,4","0,1,2,4",22.156424906994506
22,22,1.0481020679209496,6.809941385738799,"2,3","1,2,4",9.400405469672442
23,23,5.27720965939512,4.8993159859753375,"0,3,4","1,2,3,4",10.59942411945016
24,24,4.148694768376478,6.32113740744045,"1,2",N/A,21.77486146046961
25,25,1.3367491816878352,3.198819206930988,4,"1,2,4",18.67321720935535
26,26,2.9008177477703843,7.293351720491689,"0,2,3","1,2,4",11.250859991590435
27,27,2.4691999577808224,2.8561692514641503,"0,2,3,4","0,1,3,4",19.21375028302496
28,28,5.407668743332823,3.282364231994539,"2,3,4",4,15.390451288978241
29,29,9.664783045505095,7.814483701988177,"0,1,3","0,1,3,4",11.094206089001098
30,30,7.8683567616022945,3.495913625887226,3,N/A,3.6226921056511827
31,31,7.307586348834785,1.0849114005686222,0,"0,1",11.270907780981148
32,32,2.166571873682146,6.6821606119441,4,"1,2",6.721599095319459
33,33,1.3305515095426679,0.8851074455233043,"0,1,2",1,3.712320646633817
34,34,1.436753966347537,6.285926674945795,"0,2,3",2,11.50243963507208
35,35,6.575878683070013,5.53482361839988,"0,1,2",4,2.189852010261788
36,36,8.902016694387482,1.2767187184181794,"1,2,3,4",4,11.618280941174714
37,37,4.999622855251538,8.38529541453593,4,3,9.243672597294289
38,38,4.628790726349516,8.127238959820357,"0,2,4","0,2,4",15.351376133428976
39,39,6.398866811491293,7.3977119824920905,"1,4","0,3",0.14941566411820872
40,40,6.604281679022427,0.5187215340895279,4,"1,3,4",6.038929871334602
41,41,3.0752378045023923,6.832076321352253,3,"1,2,3,4",15.931022946522967
42,42,2.9421223830570042,0.7805088306107133,"1,3","3,4",14.740037637637244
43,43,5.20999214544566,1.5633690062334193,"0,2","0,1",18.32396815807684
44,44,0.8786870686032666,1.0892423708057175,"0,1,3","3,4",8.446806438640817
45,45,1.8977982750861988,9.656356357128304,"0,4","1,3",5.617704617545328
46,46,4.694176284395935,4.707830540759803,"0,1,3","1,2,3",6.068222571238211
47,47,7.073593182304113,3.403744534787795,0,"1,2,4",12.615403603799576
48,48,6.734673013062905,2.5509935256959135,"0,1,2,3",N/A,0.6846876240030939
49,49,8.119748277291913,2.291729175019528,"2,3","0,2,3,4",22.26887133741615
50,50,4.724257531326862,3.879722592555966,3,"2,3",7.462844229743216
51,51,2.5499048760534917,0.8982860434457907,2,N/A,19.768421606508557
52,52,2.5510749780200825,4.158533916036246,"0,1,2",2,19.06734644676197
53,53,6.573757390705897,6.500946756367,3,N/A,2.1751127283629286
54,54,6.535284806863652,5.611692874664486,"0,3,4","0,1,2,3",21.8502624154083
55,55,4.37936771113608,4.392237585949048,"0,2,3","0,1,3,4",21.789766445356484
56,56,1.860703168977016,3.4437544500050388,"1,2,3,4",N/A,22.16443996555479
57,57,6.132489350530266,0.2597459309143524,"0,1,4","0,1,3,4",3.9541432840911988
58,58,8.334586770963178,4.337884150104444,"1,2,3","1,2,3,4",23.479494945170615
59,59,1.3947280340105017,2.870857515651478,"1,2,4","0,1,3,4",7.574606045887152
