,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.360138340270057,3.132410034229488,"1,2,3,4,5,6,7,8,9","4,5,6,9",10.792624946846765
2,2,2.5656628686228578,5.694414722989205,"3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",17.71427414258833
3,3,2.349930121326471,5.569636214570948,"4,5,8","1,3",12.187467773359902
4,4,3.7823141458878675,0.0,"1,2,3,5,7,8",N/A,9.280975859863624
5,5,6.829496398253907,5.876896330394564,"1,2,3,4,6,8,9","2,3,4,5,6,7,9",14.578920613171412
6,6,8.038821270806316,8.410203038105298,"2,3,4,5,6","1,6,7",20.44310505428349
7,7,2.794885289534176,1.153447557023758,"1,4,5,6,7,9","1,2,3,4,8,9",7.355052258304207
8,8,8.279752338070857,6.025562961951164,"3,4,8","1,2,4,6,8,9",19.37561527888728
9,9,0.8786091010578234,9.514120498782457,"1,2,3,4,6,7,8,9","4,5",20.337394692419032
10,10,9.470275071102828,4.663428675654938,"1,4,6,7,9","1,2,3,4,5,6,7,8,9",17.074413080817827
11,11,0.22641295822341756,0.26582002912235225,"1,2,3,4,5,6,7,8,9","7,9",8.873036122393083
12,12,3.6633956407105703,0.16211529105059852,"2,3,4,8",6,6.958932429164284
13,13,9.916614426092195,0.47992326871505564,"1,2,3,4,5,7,9","1,2,3,4,9",14.58310887772388
14,14,7.398082380176113,0.0,"1,2,3,4,5,6,7,8",N/A,18.83604162596433
15,15,0.37992644001802245,0.5669823348950309,"1,2,3,4,6,8,9","1,4",22.168161915485072
16,16,3.3083039085100308,9.376836075890468,"1,2,3,4,7,8,9","2,6,8",13.198612255403106
17,17,8.284802793544975,0.0,"1,2,7",N/A,15.78378124218142
