,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,1.0684269851042416,0.0,"1,2,3,4,5,6,7",N/A,12.828913156252257
1,1,0.9805570463676272,9.235457691231057,"2,5","1,5",18.062137789625226
2,2,1.5659988611087095,5.218623498087666,"2,3,4,5","1,2,3,4,5,6,7",20.49040586661424
3,3,4.5713605717730506,7.582501008651907,"1,2,3,4,5,6,7",5,21.47254277215228
4,4,0.08017607038982466,0.0,"1,4,5,7",N/A,18.80383543159364
5,5,2.3447860876661695,3.535150377429982,3,"3,6,7",5.880383885127325
6,6,2.9518326374225445,2.452564651854503,"1,3,4,5,6,7","1,2,3,4,5,7",5.755380723505564
7,7,9.832443100932988,5.4011036224962,"3,4,5,6,7","2,3",23.387726588947466
8,8,1.3420571047297836,5.53586806120613,3,"1,2,3,4,7",21.057452318074624
9,9,3.353014055416599,0.0,"1,2,3,4,5,6,7",N/A,8.580787542495974
10,10,5.802772446218432,1.5401253062629472,"1,2,3,4,5,6,7","3,4,5,6,7",13.303909957868512
11,11,9.991161237555112,2.650118032342441,3,"1,3,4,5,7",23.295791120086673
12,12,1.5217663786694857,4.790916595391577,"1,2,3,4,5,6,7","1,3,4,7",7.272901737147091
