,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.20082557713459,1.4324838633776293,"1,2,3,4,6","2,3",18.259341832883035
2,2,1.6008100747818232,5.355610804594545,4,"2,3,5",7.883611831254682
3,3,5.564126586405738,0.2418901212733826,"1,2,3,4,5,6","2,4,6",9.970302391347953
4,4,7.411375130343551,9.355167279978039,"3,6",3,22.072090945526153
5,5,9.988611520150533,0.36341001152770724,"2,6",3,15.815417075372611
6,6,0.5285113795456087,5.111947339736574,"1,2,6","3,4",5.767832468412453
7,7,0.4028223255130914,0.3405818506324998,"1,2,3","1,2,4,5,6",16.011556165386647
8,8,9.42500737900102,0.0,"4,6",N/A,15.35583764820228
9,9,6.570319827129411,2.590188927514835,3,"2,3,6",11.480527876370198
10,10,4.85505956412235,8.668745508869375,"3,4,5,6","1,4",18.544768744238294
11,11,8.255205309234142,0.0,"1,3,4,6",N/A,15.274503718263908
12,12,8.857555491188227,9.7684913233757,"1,2,3,4,5","2,3,5,6",22.695607956627462
13,13,2.1384652215706534,6.557656606095152,"2,3","1,2,3,6",19.278522245083572
