,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,6.7945159344107156,3.7579154956242746,"3,4,5,6,7","3,4,5,6,7",5.927780112978692
1,1,7.358067270250487,8.661702920879812,"1,2,3,4,7","2,3,4",6.221515241778105
2,2,1.216021234501956,0.49159229841405083,"1,2,3,5,6,7",1,0.3888958517302221
3,3,0.458426893378433,0.0,"2,3,6,7",N/A,5.6555686861635355
4,4,1.657792220467521,0.0,"2,3,5,6,7",N/A,12.64035015055076
5,5,0.5207228607333125,5.338817147954487,"1,2,4,5,6","1,2,5,6,7",20.37780114100961
6,6,3.105381399847814,1.9002482158551748,"1,2,3,4,5,6,7",4,11.28621731605233
7,7,5.565470661945703,8.116050235550075,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",5.3076199976279765
8,8,3.644468890886298,9.028739731875211,"2,3,4,5,6","1,2,3,4,5,7",6.967221707961261
9,9,3.8586811627627804,9.448352035756942,"1,2,3,4,5,6,7","1,2,4",3.9675428097034855
10,10,1.936564770863689,0.0,"1,2,6,7",N/A,19.682315236231588
11,11,9.754734710077331,7.097389817386271,4,"2,4,6",5.379654651363442
12,12,6.033254495855064,0.0,"1,3,4,5,7",N/A,11.044317577189823
13,13,9.092995167675728,0.0,"1,5",N/A,11.10903103696948
14,14,6.960157050526462,2.3468379612211967,"2,7","5,6",1.4819188212253023
15,15,9.345074367975187,9.26842695424369,"1,2,3,4,5,6,7","1,3,7",11.275618783711437
16,16,2.173168567241893,6.81561193729093,"2,6,7","2,3,6,7",7.274607808214397
17,17,3.6580558367222493,0.0,"1,2,3,4,5,6,7",N/A,18.97910163656226
18,18,3.567404760129207,9.642980098360235,"1,2,3,4,5,6,7",7,15.06167331983071
19,19,1.7860893881429185,9.518056535612285,"1,4,6,7",4,21.73726127514124
20,20,7.206695796619752,0.1823927812121129,"1,3,5","3,5,7",7.054514839787401
21,21,2.1572996332955077,3.4358683714221403,"2,3,4,5,7","1,3,5,6,7",14.950894266169847
22,22,1.589495431566409,5.489274038444184,"1,2,3,4,5,7","3,6",11.195600591633802
