,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,0.8093784762337786,3.006361927481241,"1,5",2,11.87196423099866
1,1,2.721964279129556,9.155026512874658,4,N/A,7.0887806654384455
2,2,4.699896126463817,6.895587425850666,5,"3,4,6",10.529813663124127
3,3,6.485349817628444,3.895183624442481,"2,3,5,6","0,1,2,4,5,6",8.75849686707943
4,4,1.9880288717291572,6.19712618333084,"0,3","1,2,3,4,6",15.17289407686917
5,5,8.165520117262165,9.535469551298137,"4,6","1,2,3,4,5",13.03428073406916
6,6,9.051775556243516,7.116851637373416,"0,2,5","0,3,4",6.034852380410674
7,7,6.0219931664987625,2.931753614826955,"0,2,6",6,22.16848399150566
8,8,6.432365762584965,6.50382882381098,"0,4,5",3,5.729007520570406
9,9,8.228919633427834,4.494335730294986,"0,3,4,5,6","0,2,3",8.018456750635297
10,10,5.527936027444823,7.598431336654424,"2,5,6","3,4",8.445770034311332
11,11,3.365341135071641,3.213540883623396,"0,1,3,4,5",N/A,5.599016006446787
12,12,7.889671836206142,5.865827310624747,"0,1,2,6","2,5",5.708457176288072
13,13,0.6657098516303439,1.0434947399907923,"0,4,6","2,3,4,5",2.015763743557126
14,14,5.261773908942762,8.734258401658836,"0,1,2,3,5",2,11.91411772796445
15,15,9.704732332080333,2.462202584478189,3,"0,2,3,4,5,6",20.94647624901331
16,16,1.947166944453128,8.194565133763344,"0,1,2,5,6","0,1,3,5,6",18.074105184752618
17,17,7.279378779155099,0.6996344814666144,"1,2,3,4,5,6","0,4",3.113704103071327
18,18,7.31179861812149,6.093976665680141,"4,6","0,1,2,4,6",12.700425500506682
19,19,9.308883886717364,2.4930006388009485,"0,1,4,5",N/A,12.572470422867475
20,20,9.675471499883976,3.3267744577687273,"1,2","0,2,3,4,5",12.89322240389864
21,21,2.557224444428585,7.105849676386715,"0,1,5","3,6",6.164429104778236
22,22,4.343612260355355,8.801726825757273,5,"0,1,3,4,5,6",11.047931783220125
23,23,2.955111066518008,2.0641397920581603,"5,6",0,20.93092813612352
24,24,3.3060208062091956,6.507206301397588,"1,2,3,4,5","0,1,2,3,4,6",9.003823392452233
25,25,5.209616061232007,0.9698552099927249,"0,1,6","1,2",2.8865091356042036
26,26,4.856481775924369,1.7719437447295516,"0,3,4,5",0,13.757558299255125
27,27,0.2532718332295625,6.817175373546397,"0,1,2,5,6","0,3,4",0.09820401447875327
28,28,2.146800929484284,3.6039977054664343,3,"4,5",18.471477646813096
29,29,5.69281679477842,1.6716607570415953,"0,1,4,5,6","0,2,3",13.89384077508327
30,30,8.034116478516529,4.412064010467546,"1,3",N/A,6.527987773876583
31,31,7.997801886750384,0.5543531674402746,"0,2","1,2,3",7.876870195886502
32,32,4.640108470254647,6.267745767022854,"0,1,4,5",N/A,0.6772531051516069
33,33,6.2876850802985995,1.3726710151512422,"1,2,3,6","0,2,4,6",16.686106215942036
34,34,5.003603047656404,4.5700217174412305,"0,2,3,5","2,4",18.56426127266282
35,35,8.428106757551268,7.1752775312472306,"3,5",N/A,10.921684584712121
36,36,3.7157695094719347,7.40245100501295,"0,2,4","0,3,5",10.629135857622593
37,37,2.2659749953231447,3.8660909910804753,"2,3,4,5,6","0,2,6",23.143804688575255
38,38,3.1316844166234556,8.05012513743967,5,N/A,6.972992280341286
39,39,5.071429546585363,4.074659449492232,"3,4,6",1,17.362118687631522
40,40,8.007662620290871,1.6258136312629135,1,"5,6",14.939719750591479
41,41,0.6996812151153731,3.7833680985868776,"0,2,3,4,5,6","1,2,3,4,6",22.836970449464165
42,42,6.0470031528746855,2.530523355206861,"0,3,4","0,1,2,4,5,6",1.243978087596859
43,43,7.847878832914102,1.4431930184544683,"0,3,4,5",2,0.7708359694354119
44,44,2.6577883115551435,7.660428509884695,6,"1,2,4,6",18.72307985104289
