,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,3.313599152088609,0.0,"3,6,8,9,10,11,12,13,15,16,17",N/A,2.2050897738432855
1,1,7.190007345161313,7.397042335971621,"9,16","0,1,2,3,5,6,8,10,12,13,14,15,16,17",16.6040111112685
2,2,9.829214111524493,0.0,"0,1,2,3,4,6,7,10,11,12,13,14,16,17",N/A,0.3409373392878301
3,3,0.3838355399106297,8.230321655556047,"3,6,14,15","1,2,3,4,5,6,7,8,9,12,14,15,17",20.393377753392592
4,4,0.7354634902427437,4.164882012925278,"0,1,3,4,5,6,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,7,10,13,17",17.9494930069612
5,5,6.647739587289117,4.7700724141888315,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","0,4,9,12,13,14,17",5.460580261342406
6,6,5.618242640249167,4.421655275014872,"5,8,9",9,12.066127957310783
7,7,1.5280136772429742,9.8958414052337,"0,1,2,6,7,8,9,11,14","6,13",6.796450093928781
8,8,4.904761501110277,8.640518611014244,"0,2,4,5,6,7,8,9,11,14,16","4,7,17",22.244123576779124
9,9,8.825297513272927,3.1377906301491154,"2,13,14,17","0,3,7,13,17",8.922195185681138
10,10,5.367400963955479,0.0,"1,2,3,7,11,13,15,17",N/A,1.62029259933741
11,11,3.304034343609782,4.470282967465012,"3,4,6,7,8,11,12,13,14","2,4,5,6,7,8,9,10,11,13,14,16",3.7180869684764026
12,12,5.456543386276462,3.070292612721115,"1,2,3,4,8,11,14,16,17","1,2,11,13,15,17",20.638941614151168
13,13,6.1884716683522445,2.368106188865877,"0,3","0,4,5,7,10,12,13,16",20.455862051488975
14,14,3.1819127491515777,1.3885739360007443,"3,5,6,8,9,11,12,13,15,16,17","1,3,4,9,10,12,14,17",23.202925529684904
15,15,1.6912310743079995,9.219125918187656,"3,5,6,7,8,9,11,13,14,15,17","3,4,7,12,14,17",12.815640547048172
16,16,7.582468642099282,5.320717899494225,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,6,13,14",4.670777041862265
17,17,7.7250273233433475,9.969483467417792,"0,3,4,5,6,7,8,11,12,13,16,17","2,4,9,10,12",7.7738276430612645
18,18,5.408113091183205,3.2980035948544106,3,"2,4,7,9,14",4.527625152590189
19,19,9.317746292225413,7.341049550234093,"3,4,5,6,9,10,11,12,13,14,15","0,5,6,7,8,12,13,14,16,17",8.259611407049366
20,20,6.904317025167321,7.663614973351938,"1,2,4,7,9,12,15,16,17","0,2,3,4,5,6,7,8,9,10,13,14,15,17",0.885651188326328
21,21,0.4042169910480331,0.8528021978256695,"1,7,10,11,17","2,4,6,8,9,12,13,16,17",3.427357701825306
22,22,2.7907357559686097,2.9444143827685276,"3,5,8,11,15","1,3,8,10,11,14,15,16,17",20.055311823006637
23,23,0.40361854045210976,0.357972996050413,"0,4,5,7,10,13,15,16","1,3,6,11,12,13,16",2.590305175282314
24,24,4.622128651039833,0.0,"2,3,6,8,9,10,12,13,14,15,16,17",N/A,20.866401586907834
25,25,0.8764183747243692,0.037948742878634034,"2,5,8,10,12","0,1,3,5,6,7,11,12,17",5.456166343795345
26,26,5.523065057655664,5.8395410831945105,8,"0,4,10",7.084431665238405
27,27,9.207527877573508,7.601467470133941,"0,1,2,4,5,7,8,9,10,11,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",7.068372150739289
28,28,3.850242830589333,9.999362999323079,"0,1,4,5,6,7,8,9,10,13,14,15,16,17","2,3,4,8,12",4.534865996928902
29,29,8.153716249352202,6.356585713066096,"3,4,5,9,10,13,15,16,17","0,2,4,6,7,8,9,10,12,13,14,15,16",12.463022053566979
30,30,2.2581009842355937,3.1877098748417043,"2,3,4,5,10,11,15,16,17","0,1,3,4,6,7,10,11,12,17",7.398625446822965
31,31,0.8378848189359223,9.514902326631361,14,"1,4,6,8,9,10,12,13,14,15,16,17",10.253231763194115
32,32,0.5266393758638077,1.9469978343023353,"10,12,13","2,6,9,10,12,14,17",12.136278063625447
33,33,1.8623670592471442,0.0,"4,6,7,8,11,13,17",N/A,13.80563035230139
34,34,6.681093969607983,0.0,"1,2,3,5,6,12,13,17",N/A,15.329190153974587
35,35,6.26408331922078,3.914571476725388,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17","0,2,4,5,9,10,11,14,16",8.132607674175693
36,36,3.836570957436823,0.0,"0,8,11,13,17",N/A,22.05243510969702
37,37,6.886453139221614,1.999328132547591,"1,4,6,7,10,11,12,13,14,17","2,3,6,10,11,14,15,16",1.5825474938223065
