,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,1.8129446161919727,8.917498071474888,"2,3,5,6,8,9","5,8",18.125752800073858
1,1,9.27492470198753,2.921565409746697,"1,8","1,2,3,7,8,10",16.269067521305562
2,2,9.33690210630029,6.742116277801187,"1,2,10","1,2,3,4,5,6,7,8,9,10",21.53713022149762
3,3,5.894437257473552,0.0,"1,2,3,4,5,6,7,8,9",N/A,16.914843160772012
4,4,3.8853828387713083,9.174644952405655,"1,6","1,2,3,4,8,10",14.456680262070384
5,5,0.3683348739578507,0.0,"6,7",N/A,20.586353389297287
6,6,1.9507297794422551,9.76257226516678,"1,2,3,4,5,6,7,8,9,10","3,7,9",18.718659534878622
7,7,5.057970538374811,9.067864018986914,"1,2,3,5,6,7,9","3,8,9,10",19.0812674872688
8,8,3.2488626432260412,1.310958369939449,"1,4,5,10","4,9",17.80116735254178
9,9,6.6993767366828685,0.3858030952266067,"9,10","1,2,3,5,6,7,8,9",11.85420036103528
10,10,1.6914121333316823,1.4674357467759902,"1,3,10",3,10.498327524852339
11,11,2.743873034128362,6.519085433503782,"1,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9,10",20.48446350495979
12,12,8.065422208229444,4.692809829482192,"1,2,3,4,5,6,7,8,9,10","4,6,7,8",18.433499347291413
13,13,5.550299612169443,7.883397956409932,"2,5,6,7,9,10",1,21.880264728021604
14,14,0.11435129974968206,8.849621368434125,"1,2,3,5,6,7,8,9,10","3,4,5,6,7,8,10",17.395450773573714
15,15,7.087619676235887,2.1044416348702075,"1,2,3,4,6,7,8,9,10","3,4,7,8,9,10",22.112901598588664
16,16,2.4934533953738303,4.219385562717442,4,"1,2,3,4,6,8,10",10.274959821572747
17,17,7.8794242863274535,8.73645241970033,"1,2,3,4,6,7,8,10","1,5,6,10",17.81607657518594
