,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,2.643665383359423,6.603549478559547,"0,1,2,3,4,5,6,7,8,9,10,12,13,14","0,1,2,3,4,5,6,7,8,9,10,11",15.61192092768232
1,1,5.203557773690189,9.20330034466305,"0,2,5,6,7,8,10,11,13","1,2,3,4,5,7,9,10,11,12",3.3536528988255743
2,2,3.400817554806218,0.0,"5,6,8,13",N/A,9.091442635768285
3,3,1.680907991609637,1.33897528315308,"0,1,2,3,4,6,9,11,13,14","0,3,4,7,8,9,10,11,12,14",17.116738622629995
4,4,9.902386976285095,0.0,"0,3,8,12",N/A,13.0642727167458
5,5,8.725618963851625,0.0,"0,1,2,3,4,6,7,8,9,10,11,12,13,14",N/A,19.727656646926583
6,6,0.9450847762080206,6.912210059204794,"2,9","1,3,6,7,11,14",6.9200201544537325
7,7,2.963593918977941,0.0,"1,2,3,4,5,6,8,10,11,12,13,14",N/A,6.393853744865212
8,8,2.6618633860471954,6.815935614595535,"0,1,2,3,9,11,13,14","2,8",3.5972728969622114
9,9,9.645730306176372,8.097486175682041,"0,1,3,4,5,6,7,8,9,10,11,12,13","0,1",18.179790352636083
10,10,6.091999269463411,0.0,"3,8,9",N/A,16.874493324987405
11,11,8.856980721091158,0.0,"0,1,6,9,11,12,13",N/A,6.916941449603833
12,12,6.464283360087476,4.075741967062005,"0,2,3,4,5,6,9,10,11,13,14","0,1,2,3,5,6,7,8,9,10,11,12,13,14",12.04410287032919
13,13,1.4163776879822976,0.4990566467380364,"1,2,4,6,12,13","0,3,4,5,6,7,9,11,12,13",20.605349293921822
14,14,1.9837146434369257,4.607713993316835,"0,1,2,6,11,12","0,4,5,9,13,14",7.368853884363444
15,15,2.659096570487894,0.1789878815363266,"0,1,2,5,6,7,8,10,11","0,1,2,3,4,5,7,8,9,10,11,12,13,14",0.5925911511514075
16,16,3.8049025274753276,0.0,"2,5,8,9,10,11,12,14",N/A,7.944036820631138
17,17,7.525240750148473,3.0620008431742773,"0,1,2,3,6,9,10,12,14","1,3,7,8",23.80732942483903
18,18,0.7402525238141333,2.9521742617799704,"0,1,2,3,4,5,6,7,8,9,10,11,12,14","0,1,2,3,4,5,7,8,9,10,11,12,13,14",6.006580368970844
19,19,8.350731783326301,2.0422320707442374,"9,10,12,14","1,3,4,5,6,7,8,12,13,14",21.267913597483034
20,20,5.82884083212451,1.100352126852231,"1,3,14","1,3,4,5,7,8,10,14",6.9988977240532195
21,21,7.562005049005549,8.79374646838656,"0,1,3,5,6,7,8,9,10,12,13,14","0,1,2,3,5,6,9,10,11,13,14",4.210991862674196
22,22,1.6202666545615763,0.0,"5,7,8,11,14",N/A,21.907843371355234
23,23,3.202092295269664,4.629337372388786,"5,6","6,7,9",6.04007814933834
24,24,9.674300435659987,5.94602475051481,"0,1,2,3,5,6,7,9,10,11,12","1,4,5,9,11,13",20.539513469146023
25,25,5.29473292631074,4.394521642891824,14,"0,1,2,3,4,9,11,13,14",8.730484973322948
26,26,1.529342809500217,8.93870422029803,"1,8,11,13,14","0,1,2,3,4,5,6,7,8,9,10,11",4.582846995689307
