,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,3.93217170149886,0.0,"2,3,4,5,6,7,9,10,11,13,14,16",N/A,6.915513383427766
1,1,0.5000275774590934,9.723342509876936,"2,3,4,5,7,8,9,11,13,14,15,16","1,2,3,4,6,9,10,11,13,14",14.665718931595958
2,2,8.323868032717058,0.0,"2,4,5,6,9,12,13,15",N/A,5.639613778995153
3,3,4.6061093878619905,3.1872915742481114,"1,2,3,4,5,7,11,15","14,16",7.030363276085073
4,4,1.615359419542881,8.440747022274863,"2,4,6,7,8,9,12,13,14,15,16","2,3,5,8,10,11,12,13,15,16",3.736975179414168
5,5,5.63521261553987,6.6274774344693945,"3,6,7,8,9,11,12,13,14,16","4,8,11,12,16",3.010825113469167
6,6,3.3263449357917474,0.8346028632351532,2,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",8.283783653633732
7,7,1.2468762751533302,1.5218196768493242,"1,4,5,6,7,8,9,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.71598118861757
8,8,8.043463064121394,6.069115098279802,"1,3,4,5,6,7,8,9,10,14,15","1,2,3,5,11,12,14,16",3.193545012394803
9,9,9.250988657207172,5.937890299586844,"3,5,7,9,10,11,12,13,15,16","1,2,4,5,6,7,8,9,10,11,13,14,15,16",4.587534707100085
10,10,8.459637206858533,1.3316704503701116,"3,4,5,6,7,8,9,10,12,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",20.465296297077824
11,11,5.634039939608714,5.324602926283449,"2,4,7,9,12,13,14,15,16",16,1.512530403005206
12,12,3.5567847701768485,0.0,"1,4,9,12,13,15",N/A,13.423831380750997
13,13,2.1303794937914136,3.878566263268487,5,"2,7,8,12,13,14",1.9165128270319407
14,14,7.486084582561842,5.222227326014858,"2,4,5,6,7,11,12,13,14,15,16","1,2,5,6,7,9,12,14,16",12.001467985336912
15,15,1.0770640958029432,1.256804744427903,"2,3,5,6,7,8,9,10,11,12,13,14,15","2,4,6,7,8,12,15",1.39427793040839
16,16,7.4980406063644605,7.303885281890469,"1,3,4,5,7,8,10,11,13,14,15,16","1,2,3,4,5,6,7,10,13,15,16",8.18107076532196
17,17,4.455332764320543,6.393669206561551,"2,7,12,13,14","2,11,12,13,16",13.982287786197475
18,18,2.8549872368862195,0.0,"1,3,4,7,8,9,10,12,15,16",N/A,18.98682505825885
19,19,7.519811126648143,4.2239900489846,"1,7,11,13,15,16","1,8,11,12,13,15",14.998749096845419
20,20,9.94049094221199,0.7462900685943885,"1,2,3,4,5,6,8,9,10,11,13,14,15,16","3,6,10",10.264101439826604
21,21,6.275832234546799,7.833551940961298,"1,2,3,4,5,6,8,9,10,14","2,5,6,7,8,10,11,12,14,16",14.831121368227203
22,22,0.04618145153349573,9.924364214174824,"1,4,8,12","1,2,4,5,6,7,10,11,13,14,15",16.446259228764976
23,23,2.009166672086069,2.648395129670542,"2,8,9,13,15,16","3,4,7,8,10,13",14.931374483299539
