,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,8.458354651818933,5.331031719543974,"1,2,4,5","2,3,5,6",23.62880103611714
1,1,1.6148543833317774,2.3734170254657574,4,3,18.40830281548529
2,2,4.01708129115687,5.071858871191514,3,1,21.777424565669747
3,3,4.106223833268067,6.7363625413091075,2,"1,2,4,6",21.433386091762358
4,4,4.987797403293973,8.101661211999387,"3,4","1,2,3,4,5,6",16.77547506352337
5,5,9.545575186226063,9.865278930205406,"1,2,3,4,5","2,3",22.893645631822896
6,6,5.932606525872888,9.055010712278207,"2,4,5,6","2,3,4",17.885077573960285
7,7,0.3428523330125999,7.196285117670774,"1,2,3,4,5,6","1,2,3,5,6",10.384882936573975
8,8,2.0698602876575167,0.0,"2,4",N/A,22.538695458054256
9,9,5.921932557279894,0.0,"2,4,5",N/A,22.33656598666611
10,10,2.34137401370376,3.774457507603336,"1,3,4,5,6","1,2,3,4,5,6",11.652098624470277
11,11,4.892736110504803,5.870719860072762,1,"1,5",18.511577499269226
12,12,2.3303909082572005,1.6439856057322177,6,3,9.474890604762848
13,13,2.4251500200748053,0.0,"1,3,4,5,6",N/A,22.35476652868504
14,14,4.562742814019471,0.0,"1,2,3,4,5,6",N/A,17.584589365549405
15,15,5.770537391372944,6.401330356856041,5,"1,2,3,4,5,6",12.208314463076643
16,16,2.9647915084733043,9.886752861077348,"1,2,4,5,6","2,6",17.3728082213195
17,17,3.0928422831074274,7.317419105727376,"3,4,5,6","2,3",18.507534911113154
18,18,5.4619071354474045,1.3962415661618477,"1,2,4,5,6","1,2,3,4,5,6",16.775282399661492
19,19,5.075466554810001,0.0,"3,5",N/A,13.006092167507703
20,20,3.5629624401267943,0.0,"1,2,3,5,6",N/A,12.343003160864399
21,21,0.3684644644852464,8.138464702038902,"1,2,3,4,5,6","2,3,4,5,6",15.023987962539298
22,22,4.939579989002106,8.857671063120302,"2,4,6","1,2,3,5,6",23.699482646971443
23,23,1.951802815767394,7.428071148282252,5,"1,2,3,5,6",17.027093756094477
24,24,0.3697919714413156,8.531511896722646,"3,4","2,5,6",18.5652861228754
25,25,5.669322294783589,0.0,1,N/A,9.136254699083988
26,26,3.137530459836577,0.0,"1,2,3,5,6",N/A,22.494091649060472
27,27,8.46366902239291,5.2012512025963895,"3,5","1,2,3,4,5,6",21.32905240520597
28,28,2.8968231765759334,4.945926477321177,"1,3,4,5,6",5,18.76943654536017
29,29,7.293189685501068,3.4859476360832273,4,"2,5,6",19.176402915655387
30,30,6.378966343756366,2.091256975313882,"1,3,4,5,6","1,2,6",14.55978768650147
31,31,7.86652961170378,1.0407026331220592,"1,2,3,4,6","4,5",13.50688628498689
32,32,3.6030841121818167,4.100448907289663,"1,2,4,5",3,12.049423269021734
33,33,2.5626997690344355,5.6806959133252075,2,"2,3",11.701738686514553
34,34,2.0692504424491984,0.0,"3,4",N/A,14.030152553818297
35,35,5.654895524213812,6.806505419427367,"1,4,5,6",6,17.258019102800866
36,36,7.560976073370109,3.3658833038567315,"1,2,3,4,5,6","2,3,4,5",17.41177908863597
37,37,3.098278192771926,4.081438611874591,"1,2,3,6","1,2,3,4,6",9.150650371306421
38,38,2.261961273597919,2.1133937212918297,"1,2,3,4,6","1,3,4",11.679246335507251
39,39,6.673518062307103,0.34612209169699426,"1,4,5","1,2,3,5,6",14.923328916629863
40,40,4.093476121170504,0.0,"1,2,3,4,5,6",N/A,21.16905698619206
41,41,7.919092767957902,8.916182031382156,"2,5","1,3,4,5,6",21.767389830582257
42,42,8.148299183224418,8.970641413077804,"1,2,5,6","2,3,5",21.634305704294466
43,43,8.855129467337125,1.4708485262754434,5,"1,2,3,4,5,6",16.765654339776187
44,44,2.5785146923362223,2.2836048241717,"1,2,3,5,6","2,3,4,6",8.451940822164847
45,45,4.111575533385689,1.3196812430093308,2,"1,2,3,4,6",21.79587654820575
46,46,8.440921592642464,3.9278470091363027,"1,2,3,4,5,6",3,20.46080751395354
47,47,0.19402275969729654,0.5121934124829386,"1,2,4,5,6","1,2,3,4,6",16.973814925721108
48,48,4.904348582291771,1.3077674519035254,"1,2,3,4,5,6","2,3,4",20.029414338285022
49,49,2.1594340222505624,9.719042472265883,"1,2,3,4,5,6","3,4,5",12.431235942974839
50,50,0.3120533477770582,0.10649359492619803,"3,6","1,2,3,4,6",13.312186509658554
