,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
0,0,6.4697958967921405,4.298751775100255,"0,4,6,8","1,2,3,6,7",2.597743138657531
1,1,3.7862577502046046,9.744848277444873,"1,2,5",N/A,16.79540158864652
2,2,0.5541835917536864,1.0394551930097307,"0,7,8","1,5,6",5.084998792827103
3,3,6.889584048044699,1.5694412300681582,"0,1,2,3,4,5","0,1,2,6",6.9651488087618825
4,4,3.3332707012209717,1.7895576269943303,1,4,0.41867591938577053
5,5,7.66859814034492,8.061283106146597,"0,1,2,3,4,5,6,8","2,4,5,6",3.2366231266729706
6,6,4.2015071770704076,0.6550943295427869,7,"1,2,3,5,6,7,8",17.78309811068157
7,7,8.973225920388476,9.885452261072489,4,"0,2,4,5,8",8.934601931716585
8,8,0.9547043314685599,6.725871345680845,5,3,14.74572023765546
9,9,6.981431923040697,2.842540857128424,"1,3,5,6,7","2,3,4",22.49183027743741
10,10,0.9503703293179522,8.946767025362385,"1,2,3,4,5,7,8","0,1,2,5,6,7,8",0.9136860530857165
11,11,0.45773317372226896,9.317647508077176,"1,4,6","0,3",4.909646025513899
12,12,3.0992000536379827,1.886854577735817,"0,2,3,4,5,7,8",N/A,14.21847226931337
13,13,6.018969331628519,6.079696432964371,"1,2,5","2,3,4,5,6,7,8",18.877293072921937
14,14,1.452013472539544,9.78294830634896,"0,1,3,5,7","1,2,3,4,5,6,7,8",1.1841990294243523
15,15,9.186398449986639,4.693174137366084,"1,2,4,6","0,1,2,3,4,6,7,8",18.756113644611755
16,16,0.8712643166666589,5.6506515632884025,"1,8","0,3,4,5,6,7",4.3805032873677865
17,17,3.816932362018374,2.2724314129853154,"1,3,8","0,1,2,3,4,5,6,8",10.201665293620282
18,18,3.590646817422326,5.986172551972854,"1,2,3,4,5,6,7,8","0,1,2,3,4,5,6,7",10.326485728001746
19,19,9.530287576461651,9.231274840065652,"0,1,3,4,5,6","0,2,3",23.733953820086462
20,20,9.628503394433224,6.658227813376816,4,"0,1",9.675608142539744
21,21,6.408401860033543,4.843442173769269,"1,2,6","0,2,3,6,8",8.986181806761675
22,22,5.8046045358920475,9.67685701443115,"0,4","3,4,5,7",23.462554620923854
23,23,9.116191787148363,9.905708833198277,"4,6,7","1,2,3,4,6,7,8",18.93014855815921
24,24,1.3621435893133127,8.557926148653916,4,N/A,7.355700638320597
25,25,0.7674629100717179,5.556458575968067,"0,2,3,5,6,8","0,1,2,5,6,7,8",4.679104734834208
26,26,2.92685539931967,6.34961219844884,2,"3,4,5,6,7",0.06987411645886787
27,27,8.68397609562164,4.524493829459385,"2,3,4,6","0,7",16.238096776202507
28,28,0.1719449419122987,3.889067616717199,"2,3,5,7,8",5,2.182885549990715
29,29,3.7315589179839415,5.862545858121999,"3,4,6","4,5",12.371210073833701
30,30,0.9077174541894284,3.93180356802028,"5,7","0,2,3,4,5,6,7,8",20.172532881648856
31,31,8.342389011663048,8.370306094878057,"2,4,5,7,8","1,2,4,7",7.483819489115751
32,32,5.087504690393024,2.2447664206109144,"0,1,2,3,4,5,6,7",N/A,1.6746706543490095
33,33,1.5798691466851267,7.028829187935778,"0,2,8",N/A,4.759517133193408
34,34,0.8524093471153915,3.5318650765787316,1,"1,4,6,7",3.788574416789178
35,35,1.3471280260439444,1.4427352663188464,"3,5,6,7,8","2,4,5,6,8",11.04874362943298
36,36,9.691523379667782,6.84655238089289,"2,4,6,8","1,4,5,6",23.080105310881283
37,37,2.1049490484252784,4.14772525312456,"2,3","2,3,8",19.514735277165414
38,38,6.956149988995575,2.894817107949991,"0,1,6,8","0,2,7",23.564934839639676
39,39,5.542270456640155,8.704973596689001,1,"0,3,4,6,7,8",20.557962262493017
40,40,8.915494795103863,9.268401418838467,8,"2,3,5,7,8",14.073295360296703
41,41,5.1983399339078264,1.62188702162552,1,"3,7",8.6717496189509
42,42,8.594671283884969,7.851307077505285,"0,1,2,3,4,5,7,8",N/A,1.8143343824043203
43,43,6.841713368699274,2.9699230870260185,"1,3","0,1,2,4,6,7,8",2.2316847136549383
44,44,5.259191911340038,7.649919734538678,"3,4,6","0,2,3,4,5,6,8",16.115392279654372
45,45,6.233321497149701,6.979086594761736,"0,2,3,7","2,4",6.739362784691512
46,46,3.5755545294464994,1.9635003887104507,"3,6","0,1,3,5,6",17.62183488028946
47,47,1.3212224857561028,3.942753877397136,6,"2,4,6,7,8",7.85149690487696
48,48,4.0186077287837865,6.359629881965125,2,"2,4,5,6,7",21.666309533662243
49,49,5.692914862328976,5.52319914365974,"0,1,3,5,6,7","0,1,3,4,5,7,8",16.48630289716589
50,50,0.8107779641243451,1.0611335989467197,"5,6,7,8","0,1,2,4,6,7,8",10.045527763425167
51,51,7.320794720036004,1.0194307350168497,"0,8",N/A,5.298940248147898
52,52,1.1600270459723372,4.484516141400673,"0,2,3,5,6,7","0,1,3,4,5,6,7",9.369951744362838
53,53,9.445412160319057,3.265212158231572,8,"0,2,3,5",16.01122582251603
54,54,9.207871958591156,9.536201511783606,"1,2,3,4","0,1,2,3,4",3.9591205336778037
55,55,7.031505357328682,5.152071385919549,"0,1,3,4,5,6,7,8","0,1,3,4,5,6,7,8",9.106501713056296
56,56,7.93080704679891,6.029740535173973,"3,8",N/A,16.902136523308727
57,57,6.219062328281203,3.529748272359663,"1,4,5,7",N/A,6.653445390920866
58,58,7.7208629359570615,1.9026986584592676,7,"0,1,3,5,7",20.65211490003572
59,59,9.846103197593475,4.580524943740548,"4,7","2,6",1.3753369419295858
60,60,0.8357745812166562,3.096047622235006,"0,1,2,3,4,6,7,8",2,22.07694031336833
61,61,1.3433047514610752,4.405282356213524,"0,1,2,3,4,7,8","1,6,8",18.21962974370907
62,62,5.993903802811249,3.878007964983956,4,N/A,10.844857781991976
63,63,2.0244332311828783,0.580301045579884,"0,1,4,5","1,2,3,5,6,7,8",7.144652736164143
64,64,5.16113895929735,8.158748569164167,"0,1,2,3,4,5,8",N/A,11.048804341834725
65,65,3.1274387198977194,4.081433054767051,"3,4,5,7",N/A,21.245999946063222
66,66,3.4665714757842747,1.4878449511984781,"0,2,3,4,5,8","2,3,5,6",2.0411222841164944
67,67,1.902014226855292,0.9572264611263082,"0,3,4,5,8","0,1,3,5,6,7,8",2.275480086043606
