,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.2715549992948718,0.45340688772777527,"1,2","1,2",11.405422263446487
2,2,9.48277113082932,4.737969409069639,2,"1,2",16.325049084011034
3,3,9.404110660781344,0.0,"1,2",N/A,21.021841946769285
4,4,7.56804354577983,0.13563395236998788,"1,2",2,18.342785449939257
5,5,8.592616916866739,5.185977747129055,"1,2",2,18.12973698265363
6,6,6.715137535558242,5.450466735104278,"1,2",2,19.082347482229395
7,7,4.086863373422975,0.0,"1,2",N/A,22.046555395886124
8,8,9.581320125176706,6.83550061862149,1,1,22.125594189178155
9,9,1.4419650201364997,0.0,2,N/A,17.801143964879092
10,10,6.277464100763881,3.073808463273112,"1,2","1,2",10.655066756867805
11,11,2.5232651494311895,5.619669295904553,2,2,18.76697156731018
12,12,1.919966491260754,1.4654632050991623,"1,2",1,16.81537517836001
13,13,6.115539034792389,3.899649006087066,2,1,11.789516295877561
14,14,7.882943667778186,3.6142018642571925,2,"1,2",15.229855443615415
15,15,7.0990287801029535,0.0,"1,2",N/A,12.850713968553938
16,16,2.0459811213091204,3.9875146879606884,"1,2","1,2",11.608656026664818
