,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6345328464696653,3.3602302828334,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",18.1759481175594
2,2,3.642497502306542,8.40996498876846,"1,3,6,10,11,14,16,17","1,2,3,4,5,7,8,10,11,12,13,15,17",15.764847935340546
3,3,8.10545139755273,0.0,"7,12",N/A,15.312364425448648
4,4,7.064490947177305,7.344689453569153,"1,3,5,6,7,10,11,12,14,15","2,6,7,12,15,16,17",22.60267014686636
5,5,8.410648575878326,4.413759345034961,"1,3,4,5,6,7,10,11,12,14,15,16",10,13.73453170847596
6,6,9.92488596765835,0.0,"1,3,4,5,6,8,9,10,11,12,14,15,16,17",N/A,21.011281760438393
7,7,5.655485883594508,0.0,"2,5,14,16",N/A,17.614080989468516
8,8,9.338927559769974,9.075030471356172,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,6,8,9,10,11,12,13,15,17",22.598056319645252
9,9,8.31658864577285,9.004483667540013,"1,3,4,5,6,9,12,15","2,5,10,11,17",19.467280747717414
10,10,1.658873824479149,5.909637087162282,"5,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.2930296132206
11,11,8.83832166310555,0.2637159615422735,"1,2,3,5,7,8,9,10,11,12,13,14,15,16,17","4,6,8,13,17",15.682508335623133
12,12,3.3968445172417914,0.40032680047066393,"1,2,3,4,6,7,8,10,12,13,15","1,2,3,6,8,9,10,11,14,16,17",5.949041091561207
13,13,1.173568519946424,7.287076466724197,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","4,6,7,8,10,12,13,15,16,17",22.8185030061491
14,14,8.2254355363829,8.368105375954308,"1,3,4,5,6,9,10,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.75069296043048
15,15,0.1552332213589791,0.0,"1,2,3,4,5,8,9,10,11,12,13,14,15,17",N/A,15.68946524145489
16,16,3.3589564436134367,4.828008581654856,"1,2,4,5,6,7,8,9,11,12,13,14,15,16,17","6,13,15",22.908361120067802
17,17,2.785934678277322,1.5295007303959118,"1,2,3,10,11,12,13,15,16","1,3,4,6,7,8,10,13,15,16,17",6.380869034302447
18,18,0.7192779048540199,1.9311383649299596,"1,2,4,7,10,11,14,15",17,18.024784308684445
19,19,2.7742342746250848,6.315178756093125,"1,4,8,9,11,12,13,14,16,17",4,22.910887992114283
20,20,2.0210176900804244,0.0,"7,15,16,17",N/A,20.46553863693525
21,21,8.248768043461691,0.0,"2,4,5,6,7,8,10,11,14,15,16,17",N/A,22.09935634623237
22,22,5.135654598874138,0.0,"1,3,5,6,12,16",N/A,18.935041951171744
23,23,7.384180179961469,3.2077674586187657,"2,3,5,7,9,11,12,13,14,15,16,17","1,2,4,5,7,8,11,12,13,14,16",12.097840117560054
24,24,7.031678788737374,2.911065362720108,"1,3,4,6,7,8,12,13,17","4,6,9,17",14.922848895713287
25,25,9.027739416446657,5.045443150456061,"1,7,10,11,13,15,16,17","5,6,8",15.214136394675783
26,26,1.2578671642316985,2.9852106709249524,"6,7,10,11,13","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17",8.402617364636573
27,27,0.38144446488002526,8.597825947371959,"1,2,3,4,5,6,7,8,10,11,13,14,16,17","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16",22.180806841172014
28,28,8.659593493771172,2.079073823420522,"4,17","1,2,6,8,9,12,13,16",18.697146683017124
29,29,3.854962776999429,0.0,8,N/A,8.667873314893864
30,30,3.9761667715958025,0.4864005668065785,"6,16","2,10,11,13",19.246659376609788
31,31,7.331308003724986,9.038128669393119,"2,3,4,6,7,8,9,10,11,12,13,14,16,17","1,2,3,4,5,6,7,8,9,12,14,15,16,17",17.28695288209336
32,32,9.704477218701179,7.364083559132089,"5,6,7",17,22.240326393676447
33,33,7.086409037471188,8.039934501403032,"4,6,9","1,2,6,8,12",19.72271349246753
34,34,2.207133682181921,9.041558760570107,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17","1,2,6,8,11,12,15,16",12.568337218282167
35,35,4.703491218622434,2.077011313896376,"1,2,3,5,7,11,12,15,16","3,4,5,6,8,10,11,12,13,15,16,17",9.154555907437459
36,36,9.633576797118375,0.024144898264705228,"4,11,12","1,5,6,7,8,9,10,11,13,14,15,16,17",20.96017356281837
37,37,2.4265536979603395,7.581880810196145,9,8,14.433227961475422
38,38,2.628251191912725,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,15,16",N/A,5.757579696204532
39,39,9.72427718873554,2.6164684186277185,"7,8","2,5,6,10,14",15.148044518517983
40,40,5.191631697932627,8.494528190320224,"3,4,5,6,10,11,12,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.631420114776862
41,41,2.737486373119978,9.684500716682965,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,3,6,8,9",20.255757362339978
42,42,2.132912926142013,6.891391934957257,"1,2,4,5,6,7,8,9,12,14,15,16,17","2,3,6,7,8,9,10,13,14,15,16,17",9.822825655139088
43,43,4.010813249531808,9.453443850115033,"3,5,6,9,14,16","1,2,3,4,5,6,7,8,9,11,12,13,14,16,17",20.39382110169209
44,44,9.73570728205025,0.0,"1,10",N/A,13.193528712257292
45,45,1.34678116203507,6.012825991943863,"2,6,7,9,12","1,4,7,12,14",19.731344136599787
46,46,9.94833966906045,0.0,"2,3,4,5,7,8,10,12,13,14,16,17",N/A,21.542033066740505
47,47,6.9375925349134695,7.284866596023619,3,"4,5,8,9,11,17",15.453135198895461
48,48,2.524094437579768,3.7461774505581023,"5,14","1,2,3,4,5,6,7,9,10,11,14",23.558507276331955
49,49,6.470345479149577,4.9663959157925985,"7,9,17","2,3,4,6,7,8,13,16",21.330101741871076
50,50,7.580130638166218,8.706146489396069,"3,9,10","1,11,17",19.520301669321977
51,51,0.06182021551225603,0.0,"1,2,7,9,10,11,13,14",N/A,15.877906984489702
52,52,8.900368585979717,7.14419092573249,"2,3,5,6,8,10,11,15,16,17","1,4,10,15",20.737050858956593
53,53,4.806006851187007,7.488887506607583,"1,2,3,5,7,9,11,12,13,14,16","1,2,6,8,9,12,13,16",18.46839803131043
54,54,1.2098272265450105,5.4938779208132384,"1,3,4,10,11","1,2,6,7,11,13,16",23.14630637453371
55,55,0.23108461728549967,0.0,"2,4,6,8,12,14,16",N/A,14.874564797661066
56,56,2.1517182475557775,7.4662423771438435,"1,2,3,5,6,7,10,11,12,13,14,15,16,17",1,16.360322637018214
57,57,7.437395030480104,1.7341684913182087,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","9,12,15",20.477655443197904
58,58,7.8546077213541725,4.504755935304439,"1,2,3,4,5,6,8,12,13,14,17","1,2,3,4,5,7,8,9,11,12,13,14,15",19.355677072579
59,59,6.589895978063267,3.8387381975906387,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,10,11,13,16",20.48435346940841
60,60,8.70084210391888,0.15069474577248387,"1,2,4,5,6,8,10,11,12,13,16,17","1,3,4,9,12,14,16",11.254240557903438
61,61,8.187616856270665,6.794282466939929,"1,2,4,5,7,9,10,11,13,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.491600202099008
62,62,9.96104027017034,5.3025724077927485,"5,7,8,9,10,11,13,14","3,8,10,12,13",15.95916371851403
63,63,2.415387317585563,3.860403545943317,"1,2,3,5,6,7,8,9,10,11,12,13,14,16","1,2,3,4,6,8,10,11,12,13,14,15,16",16.384389857329793
64,64,6.879713043928435,6.99902560158152,2,"1,3,5,6,9,10,16,17",23.81849887255566
65,65,9.748712227456126,9.263631012997331,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16","1,3,4,5,6,7,9,10,11,12,13,14,15,16,17",20.8973563624882
66,66,5.699574654701966,9.461820504931298,"4,7,9,13,15,16","2,7,8,9",16.947008453578796
67,67,6.592237182577509,0.16706197137825507,"1,3,4,5,6,7,8,9,10,11,12,13,15,16","4,6,7,9,12,16,17",21.8179310360123
68,68,3.5727193796688104,9.995501460908494,"1,2,3,5,6,9,11,14,15,17","10,12,14",15.80954654212936
69,69,5.122680806102753,7.9648298801517114,"1,2,3,4,6,11,12,15,16","2,7,9,13,17",17.245173743540455
70,70,5.014604710369447,4.482098405473223,"2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","3,4,5,6,7,8,11,13,15",20.961407390720364
71,71,3.1157702895046,3.1684790991702116,"2,3,5,6,7,9,13,14,15,16,17","1,11,12",21.807419579478278
72,72,4.9502952145190555,1.821754480548179,"2,3,4,15,16","3,11,14,15,16,17",11.093440661120054
73,73,5.225395580376576,0.0,"1,3,6,13,15",N/A,13.095041973677455
74,74,1.5960631599016628,8.83403119815507,"1,2,5,7,8,9,10,11,12,13,16,17","4,6,7,8,17",15.015195762424394
75,75,6.0999949965421045,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,16,17",N/A,16.454066552743974
76,76,7.082435504963341,9.82900710908719,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",6,22.8525410095995
77,77,0.6686469390442029,3.927739729696972,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,5,7,8,11,16,17",21.583163590210763
78,78,7.806293229089754,6.437932675300704,"2,3,4,6,7,8,9,10,11,12,15,16","1,2,4,6,7,9,11,12,13,14",16.021193179763873
79,79,1.8206897653137921,1.678494237746797,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","2,6,7,11,12",12.142968856467908
80,80,8.687786791989929,9.626328798408922,"2,3,4,5,6,7,8,10,11,12,16","2,3,4,6,8,9,10,11,13,14,15,16,17",23.09172903067645
81,81,4.260694668005343,1.835333221398221,"1,6,8,10,11,13,14,17","1,3,4,5,6,11,12,13,15,17",19.456897030715595
82,82,2.67926405364049,3.946622566964714,"1,3,4,5,6,10,13,15,16","2,6,9,13,14",18.41179371545288
83,83,6.109637927631901,9.297670473539323,"3,4,11,14,15,17","3,9,13,14,17",22.209023907490586
84,84,4.390930797461254,0.0,"2,9,15,16",N/A,18.80322544308968
85,85,7.0479662085476456,5.930556414427052,"5,9,12,13,17","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",14.307257533232145
86,86,4.358600016151245,0.0,"3,4,7,8,10,12,15,17",N/A,23.168947982192925
87,87,5.953580680962753,4.686983508332549,"2,3,6,8,13","2,4,6,7,8,9,10,11,12,14,15,16,17",21.49304904107742
88,88,7.867298566222135,9.779020820372514,"1,2,3,4,5,6,7,11,13,15,16","1,3,4,6,7,8,12,13,14,15,17",21.93281800688273
89,89,0.7511997138531845,9.202313861281937,6,"1,6,10,12,15",12.04338726864523
90,90,2.5788010667511085,0.0,"2,5",N/A,21.311788497848905
